word,sopmi
雇佣,9.871709335994286
地步,9.871709335994286
四季豆,9.871709335994282
热菜,9.871709335994282
段,9.871709335994279
离着,9.871709335994275
比不上,9.871709335994272
诚意,9.871709335994272
只放,9.871709335994272
香甜,9.871709335994272
铝箔,9.871709335994272
坚持下去,9.871709335994272
小牛肉,9.871709335994272
和善,9.871709335994272
预订,9.871709335994272
辣得,9.871709335994272
-#,9.871709335994272
真贵,9.871709335994272
耽误时间,9.871709335994272
零,9.871709335994272
累觉,9.871709335994272
纸杯,9.871709335994272
似得,9.871709335994272
感到,9.871709335994272
烦躁,9.871709335994272
里边,9.815125807627911
没带,9.779786846553241
这儿,9.778599931602802
酸味,9.778599931602798
不熟,9.778599931602795
强调,9.778599931602788
希望,9.76703195422207
犹豫,9.75401429332453
500,9.742426319049315
帮忙,9.734205812244358
爽快,9.734205812244358
点当,9.734205812244358
绰绰有余,9.734205812244358
总去,9.734205812244358
不论是,9.734205812244358
办事效率,9.734205812244358
四五十,9.734205812244358
耽搁,9.734205812244358
大大小小,9.734205812244358
凑单,9.734205812244358
吃请,9.734205812244358
有所改善,9.734205812244358
丫见,9.734205812244358
一干二净,9.734205812244358
加汤里,9.734205812244358
顿,9.734205812244358
放肉沫,9.734205812244358
坦白讲,9.734205812244351
排会,9.734205812244351
送清,9.734205812244351
嗒,9.734205812244351
八宝,9.734205812244351
没撒匀,9.734205812244351
久仰大名,9.734205812244351
包蛮,9.734205812244351
五六块,9.734205812244351
出售,9.734205812244351
出个,9.734205812244351
样式,9.734205812244351
汤鱼,9.734205812244351
T,9.734205812244351
叉子,9.734205812244351
发干,9.734205812244351
70,9.73420581224435
敢,9.734205812244348
家门,9.734205812244344
减肥,9.734205812244344
棒呆,9.734205812244344
面和汤,9.734205812244344
满星,9.734205812244344
松软,9.734205812244344
二次,9.734205812244344
皮薄,9.734205812244344
排骨面,9.734205812244344
烧烤,9.734205812244344
爸妈,9.734205812244344
屋里,9.734205812244344
调节,9.734205812244344
没法用,9.734205812244344
很甜,9.734205812244344
全撒,9.734205812244344
坦白说,9.734205812244344
稀饭,9.734205812244344
菜饭,9.734205812244344
难闻,9.734205812244344
大骗子,9.734205812244344
牛柳,9.708210603711414
讨厌,9.708210603711397
担心,9.691137090352477
管理,9.691137090352473
包裹,9.69113709035246
害得,9.685842790682958
白饭,9.67906425805188
要是,9.62915935222558
苹果汁,9.628574487598197
不负责任,9.608674930160507
太麻,9.608674930160493
放太多,9.608674930160493
吃进,9.608674930160493
达达,9.608674930160493
传递,9.608674930160493
淋湿,9.608674930160493
没响,9.608674930160493
主食,9.608674930160493
能配,9.608674930160493
留汤儿,9.608674930160493
一站,9.608674930160493
诚实,9.608674930160493
迫不及待,9.608674930160493
一发,9.608674930160493
送花,9.608674930160493
外出,9.608674930160493
真好,9.608674930160493
大粒,9.608674930160493
赠,9.608674930160493
专用,9.608674930160493
员连句,9.608674930160493
卖盐,9.608674930160493
太糟,9.608674930160493
固体,9.608674930160493
烤羊肉串,9.608674930160493
有木有,9.608674930160493
浸透,9.608674930160493
再换,9.608674930160493
这么着,9.608674930160493
锦鲤,9.608674930160493
将就一下,9.608674930160493
两元,9.608674930160493
人手,9.608674930160493
流量,9.608674930160493
十七,9.608674930160493
公道,9.608674930160493
发晕,9.608674930160493
几百米,9.60867493016049
鸡条,9.60867493016049
溜,9.608674930160486
一声,9.608674930160483
刚付,9.608674930160479
慎点,9.608674930160479
超出,9.608674930160479
效率高,9.608674930160479
汤水,9.608674930160479
坚决,9.608674930160479
错过,9.608674930160479
多到,9.608674930160479
九点半,9.608674930160479
此单,9.608674930160479
火腿肠,9.608674930160479
上吐下泻,9.608674930160479
凉掉,9.608674930160479
重视,9.608674930160479
不太能,9.608674930160479
油泡,9.608674930160479
扣款,9.597948523567428
前者,9.544544592740774
难,9.531859333109663
大火,9.530672418159224
保温箱,9.498492012410079
很少,9.497643617771743
辣椒酱,9.493197712740571
饶,9.493197712740557
口香糖,9.493197712740557
拼图,9.493197712740557
认路,9.493197712740557
加肉,9.493197712740557
远点,9.493197712740557
标记,9.493197712740557
附送,9.493197712740557
上点,9.493197712740557
新奥尔良,9.493197712740557
离家,9.493197712740557
づ,9.493197712740557
耳闻,9.493197712740557
雪天,9.493197712740557
再现,9.493197712740557
全糊,9.493197712740557
一个劲儿,9.493197712740557
熟太过,9.493197712740557
试过,9.493197712740557
分点,9.493197712740557
皮鞋,9.493197712740557
造假,9.493197712740557
电话响,9.493197712740557
忙音,9.493197712740557
少盐,9.493197712740557
一锅,9.493197712740557
单一,9.493197712740557
油油,9.493197712740557
235,9.493197712740557
烂菜,9.493197712740557
洗过,9.493197712740557
太热,9.493197712740557
尾部,9.493197712740557
反,9.493197712740557
必要条件,9.493197712740557
呜,9.493197712740557
闻,9.49319771274055
冷掉,9.49319771274055
超市,9.49319771274055
电梯间,9.493197712740542
大量,9.493197712740542
这卷,9.493197712740542
意识,9.493197712740542
催到,9.493197712740542
理想,9.493197712740542
找不开,9.493197712740542
营养,9.483144048076635
接,9.46731908091495
饭量,9.45667183671544
改,9.45667183671544
根粉,9.438749928718181
霸气,9.437306511848501
良心,9.419197131296759
煮熟,9.416029852218099
给些,9.386282508824056
｡,9.386282508824056
果盘,9.386282508824056
营销,9.386282508824056
反差,9.386282508824056
两半,9.386282508824056
够气,9.386282508824056
之间,9.38628250882405
不远,9.38628250882405
难受,9.386282508824046
绿,9.386282508824042
服务周到,9.386282508824042
好香,9.386282508824042
面和粉,9.386282508824042
夹料,9.386282508824042
一元,9.386282508824042
男人,9.386282508824042
一百分,9.386282508824042
香辣,9.386282508824042
小河,9.386282508824042
没怪,9.386282508824042
早有,9.386282508824042
尚可,9.386282508824042
指甲盖,9.386282508824042
没拿到,9.386282508824042
扮饭,9.386282508824042
九品,9.386282508824042
洒满,9.386282508824042
残念,9.386282508824042
洒透,9.386282508824042
没炸,9.386282508824042
中好,9.386282508824035
时段,9.386282508824035
向,9.386282508824028
还烂,9.369208995465105
貌似,9.345640524326702
一说,9.319168312965505
32,9.319168312965498
厨师,9.319168312965495
砸,9.298181730335418
绿叶,9.286746835273139
◕,9.286746835273139
shi,9.286746835273139
此家卷,9.286746835273139
谱点,9.286746835273139
劳资,9.286746835273139
锅塌,9.286746835273139
金饺,9.286746835273139
责怪,9.286746835273139
炒开,9.286746835273139
货才,9.286746835273139
送人后,9.286746835273139
必到,9.286746835273139
回生,9.286746835273139
鱼缸,9.286746835273139
分成,9.286746835273139
五小块,9.286746835273139
结成,9.286746835273139
惊呆,9.286746835273131
二十元,9.286746835273124
换换,9.286746835273124
美食,9.286746835273124
没头,9.286746835273124
做得好,9.286746835273124
胶带,9.286746835273124
北菇,9.286746835273124
上门,9.286746835273124
一吃全,9.286746835273124
点前,9.286746835273124
爆胎,9.286746835273124
会少,9.286746835273124
这块,9.286746835273124
认同,9.286746835273124
比如,9.286746835273124
求,9.286746835273124
河里,9.28674683527311
香菜,9.270805291404095
次,9.25699949187906
更,9.255759142789435
鸭肠,9.239441120494767
推卸责任,9.231112136300311
不太够,9.230163306906764
中分,9.21635750738173
有史以来,9.216357507381726
整洁,9.193637430881655
‿,9.193637430881655
生产,9.193637430881655
烙,9.193637430881655
四根,9.193637430881655
区域,9.193637430881655
以内,9.193637430881655
迟迟,9.193637430881655
偏低,9.193637430881655
忘点,9.193637430881655
大幅,9.193637430881655
回多,9.193637430881648
恶略,9.193637430881648
挤出来,9.193637430881648
小小的,9.193637430881648
这货,9.193637430881648
扁,9.193637430881648
碱面,9.19363743088164
很爽,9.19363743088164
搞错,9.19363743088164
很近,9.19363743088164
面酱,9.19363743088164
可恶,9.19363743088164
茶树菇,9.19363743088164
设置,9.19363743088164
双层,9.19363743088164
咸到,9.19363743088164
肉丁,9.193637430881637
三种,9.156162725462988
愿意,9.14924331152319
当天,9.144006663157052
鸡皮,9.106174589631326
好少,9.106174589631312
少见,9.106174589631312
自信,9.106174589631312
传,9.106174589631312
下课后,9.106174589631312
耶,9.106174589631312
小兄弟,9.106174589631312
杂,9.106174589631312
盛放,9.106174589631312
众饭友,9.106174589631312
电动,9.106174589631312
稀粥,9.106174589631312
二,9.106174589631312
一两个,9.106174589631312
晚归,9.106174589631312
收下,9.106174589631312
七八分钟,9.106174589631312
期待值,9.106174589631312
缠,9.106174589631312
反省,9.106174589631312
嚷嚷,9.106174589631312
盒太次,9.106174589631312
很久,9.106174589631312
胀,9.106174589631312
多钟,9.106174589631312
兜,9.106174589631312
这饭,9.106174589631298
点半送,9.106174589631298
中盘,9.106174589631298
总共,9.106174589631298
界面,9.106174589631298
凉拌面,9.106174589631298
担担面,9.106174589631298
永不,9.106174589631298
乡巴佬,9.106174589631298
腻,9.089284741032959
多才,9.078160213461702
在线,9.066258124405426
疯,9.064354413936677
逼格,9.023712429439346
洗菜,9.023712429439346
♥,9.023712429439346
屯,9.023712429439346
一件,9.023712429439346
酒糟,9.023712429439346
抑郁,9.023712429439346
自营,9.023712429439346
合着,9.023712429439346
还敢,9.023712429439346
功能,9.023712429439339
首次,9.023712429439335
粗粮,9.023712429439335
楼,9.023712429439332
重庆,9.023712429439332
盆,9.023712429439332
厚厚的,9.023712429439332
再用,9.023712429439332
没分开,9.023712429439332
告诫,9.023712429439332
拿餐,9.023712429439332
顺序,9.023712429439332
环节,9.023712429439332
不能取消,9.023712429439332
羊腿,9.023712429439332
姑娘,9.023712429439332
我管,9.023712429439332
一半儿,9.023712429439332
进味,9.023712429439332
牛油,9.023712429439332
待,9.023712429439318
菌菇,9.023712429439318
同时,8.988523000977036
“,8.983070444941996
毁,8.971245009545196
皮蛋,8.956168246387335
由,8.949711847995559
粮食,8.94570991743807
全面,8.94570991743807
良辰,8.94570991743807
管,8.94570991743807
胃痛,8.94570991743807
好容易,8.94570991743807
抓紧时间,8.94570991743807
冲开,8.94570991743807
虎皮,8.94570991743807
总部,8.94570991743807
试一试,8.94570991743807
小小鱼,8.94570991743807
令人发指,8.94570991743807
拌料,8.94570991743807
细丝,8.94570991743807
筋斗,8.945709917438062
→,8.945709917438062
205,8.945709917438062
新手,8.945709917438062
不欠,8.945709917438062
出点,8.945709917438062
不大好,8.945709917438055
祝您,8.945709917438055
大雨,8.945709917438055
五六分钟,8.945709917438055
临时,8.945709917438055
不嫩,8.945709917438055
浸,8.945709917438055
敲门,8.945709917438055
吐出来,8.945709917438055
海龙,8.945709917438055
门铃,8.945709917438055
赔礼道歉,8.945709917438055
热汤,8.945709917438055
单元,8.945709917438055
通了,8.920952855014129
马虎,8.920618936475233
步行,8.91901505077264
调料,8.912351320491638
真牛,8.910703467610144
爽口,8.908235212019399
改成,8.885129851756602
多分钟,8.880714149255489
试试看,8.871709335994286
怨言,8.871709335994286
加多宝,8.871709335994286
相当于,8.871709335994286
小龙虾,8.871709335994286
像生,8.871709335994286
原样,8.871709335994286
放酱,8.871709335994286
深色,8.871709335994286
海在,8.871709335994286
发短信,8.871709335994286
总会,8.871709335994286
两秒,8.871709335994286
科技园,8.871709335994286
时间误差,8.871709335994286
最起码,8.871709335994279
门,8.871709335994279
更新,8.871709335994279
汤圆,8.871709335994272
肉太多,8.871709335994272
纸包装,8.871709335994272
顿时,8.871709335994272
糖水,8.871709335994272
饿到,8.871709335994272
蜡烛,8.871709335994272
钱包,8.844388729994765
大暴雨,8.801320008102895
送份,8.801320008102895
最早,8.801320008102895
又定,8.801320008102895
力气,8.801320008102895
太好,8.801320008102895
催得,8.801320008102895
也罢,8.801320008102895
不美观,8.801320008102895
一桶,8.801320008102895
岂止,8.801320008102895
略过,8.801320008102895
好受,8.801320008102895
看放,8.801320008102895
包装费,8.801320008102891
突出,8.801320008102888
面裹,8.801320008102888
中技,8.801320008102888
委屈,8.801320008102888
活,8.80132000810288
柚子茶,8.80132000810288
三元,8.80132000810288
逃避,8.80132000810288
餐到,8.786673232138485
齁,8.778599931602809
适合,8.778599931602795
便宜,8.776782915695952
这种,8.760678023605546
往,8.734205812244362
真速度,8.734205812244358
没味,8.734205812244358
错楼,8.734205812244358
天再,8.734205812244358
送出,8.734205812244358
蓝色,8.734205812244358
快给我,8.734205812244358
手数,8.734205812244358
全完,8.734205812244358
难嚼,8.734205812244358
不严,8.734205812244351
有多远,8.734205812244351
恼怒,8.734205812244351
大过年,8.734205812244344
组合,8.734205812244344
查,8.734205812244344
41,8.734205812244344
无论是,8.734205812244344
单层,8.734205812244344
普遍,8.734205812244344
鱼块,8.713857166852549
再减,8.670075474824646
两层,8.670075474824646
了解,8.670075474824646
要说,8.670075474824642
说订,8.670075474824632
宵夜,8.670075474824632
汤漏,8.670075474824632
骂骂咧咧,8.670075474824632
单免,8.670075474824632
拉低,8.670075474824632
刚出,8.670075474824632
有空,8.670075474824632
凑和,8.670075474824632
惠顾,8.670075474824632
大力,8.670075474824632
付钱,8.670075474824632
梅干菜,8.670075474824632
盖饭,8.66756861921406
黑,8.635641977760763
点半才,8.634670138693423
失误,8.618728594824418
点点,8.608674930160495
包饭,8.608674930160493
强,8.608674930160493
喊,8.608674930160493
回民,8.608674930160493
素卷,8.608674930160493
困難,8.608674930160493
指责,8.608674930160493
掂量,8.608674930160493
清洗,8.608674930160493
拍门,8.608674930160493
直视,8.608674930160493
幌子,8.608674930160493
当人,8.608674930160493
货到付款,8.608674930160493
怀挺,8.608674930160493
华清,8.608674930160493
机能,8.608674930160493
姗姗来迟,8.608674930160493
锅,8.608674930160486
避免,8.608674930160479
自从,8.608674930160479
第四次,8.582202718799293
是不是,8.57155547459979
甜面酱,8.549781241106931
小跑,8.549781241106931
四十五,8.549781241106931
长卷,8.549781241106931
粒用,8.549781241106931
内疚,8.549781241106931
货品,8.549781241106931
说接,8.549781241106931
冒冒失失,8.549781241106931
利益,8.549781241106931
订成,8.549781241106931
浆,8.549781241106931
另部座,8.549781241106931
巨少,8.549781241106924
可太,8.549781241106924
天真,8.549781241106917
速冲,8.549781241106917
准确,8.549781241106917
吃凉,8.549781241106917
还怪,8.549781241106917
搞清楚,8.549781241106917
这特,8.549781241106917
任何,8.541560734301962
餐具,8.538892924964186
米酒,8.521212088910154
下饭,8.521212088910147
多数,8.502475526328556
一趟,8.493197712740557
回家路上,8.493197712740557
姐姐,8.493197712740557
刚下,8.493197712740557
ฅ,8.493197712740557
落单,8.493197712740557
比你早,8.493197712740557
建議,8.493197712740557
灾难,8.493197712740557
胗,8.493197712740557
捞汁,8.493197712740557
坏油,8.493197712740557
我付,8.493197712740557
全麦,8.493197712740557
腐烂,8.493197712740557
烤麸,8.493197712740557
不先,8.493197712740557
促销,8.493197712740557
持续,8.493197712740542
单送,8.493197712740542
饿,8.48947798179869
拿来,8.47939191321553
提交,8.445891997962203
快餐店,8.438749928718185
泡脚,8.438749928718185
第一层,8.438749928718185
签个,8.438749928718185
原谅,8.438749928718185
蛰头,8.438749928718185
两重,8.438749928718185
报丧,8.438749928718185
鲫鱼,8.438749928718185
极柴,8.438749928718185
个量,8.438749928718185
真逗,8.438749928718185
超大,8.438749928718181
120,8.43874992871817
一片,8.43874992871817
透湿,8.43874992871817
清楚,8.429351230715925
傻,8.41429688499363
弄,8.412277717356993
幸亏,8.412277717356986
解决,8.411583947186895
能带,8.402224052693061
大小,8.399221564531539
粗壮,8.386282508824056
後,8.386282508824056
配合,8.386282508824056
饭会,8.386282508824056
再付,8.386282508824056
长久,8.386282508824056
水准,8.386282508824053
价位,8.386282508824044
满满的,8.386282508824042
偏,8.386282508824042
下午茶,8.386282508824042
后小提,8.386282508824042
水蒸气,8.386282508824042
半亩,8.386282508824042
员慢,8.386282508824042
分送,8.386282508824035
下架,8.386282508824035
<,8.386282508824028
觉得,8.361252271636761
今晚,8.360747416716901
吧唧,8.355694188990622
保证,8.35393373112619
联系,8.337683800498365
香香,8.335656435754078
做错,8.335656435754078
科科,8.335656435754078
停止,8.335656435754078
梯到,8.335656435754078
协议,8.335656435754078
有时,8.335656435754078
不住,8.335656435754064
遗憾,8.335656435754064
这订,8.335656435754064
不在乎,8.335656435754064
凯撒,8.335656435754064
巨难,8.335656435754064
填写,8.335656435754064
园,8.335656435754064
大人,8.335656435754064
不准,8.319168312965504
水呼里,8.286746835273139
糊巴,8.286746835273139
这绕,8.286746835273128
那点,8.286746835273124
糟烂,8.286746835273124
一顿饭,8.286746835273124
口重,8.286746835273124
一刻钟,8.286746835273124
一开,8.286746835273124
>,8.28674683527311
擦,8.239441120494782
量大卷,8.239441120494778
菜切,8.239441120494778
服務,8.239441120494778
要收,8.239441120494778
轮班,8.239441120494778
后换,8.239441120494778
管理层,8.239441120494778
用油,8.239441120494778
34,8.239441120494774
需,8.23944112049477
爬,8.23944112049477
嫌,8.239441120494769
放下,8.239441120494764
余温,8.239441120494764
一脸,8.202682570484654
睡醒,8.193637430881655
风风火火,8.193637430881655
蕃茄酱,8.193637430881655
恭维,8.193637430881655
数最多,8.193637430881648
93,8.193637430881648
有机,8.19363743088164
包袋,8.19363743088164
先后,8.19363743088164
冷饮,8.19363743088164
呼呼,8.19363743088164
多久,8.16121595318927
片,8.1492433115232
送碗,8.149243311523197
不能不要,8.149243311523197
別送,8.149243311523197
红枣,8.149243311523197
亿万,8.149243311523197
收回,8.149243311523197
查出,8.149243311523197
好几,8.149243311523197
正时,8.149243311523197
๑,8.149243311523197
细品,8.149243311523197
不放,8.149243311523193
算是,8.149243311523183
肚,8.149243311523183
出发,8.149243311523183
敷衍,8.149243311523183
总算,8.149243311523183
多余,8.149243311523183
发苦,8.138354995380457
过分,8.134743741828085
仅,8.134743741828078
相,8.113264014417627
饺汤,8.106174589631312
已入,8.106174589631312
午觉,8.106174589631312
02,8.106174589631312
卖出,8.106174589631312
负,8.106174589631312
造成,8.106174589631312
没晚,8.106174589631312
凸,8.106174589631312
虫子,8.106174589631305
没动静,8.106174589631298
最久,8.106174589631298
别送,8.064354413936687
ั,8.064354413936687
翻,8.06435441393668
黏在,8.064354413936673
小排,8.064354413936673
01,8.064354413936673
牛,8.047959975686004
运气,8.041634337436584
几口,8.03578526173991
｀,8.023712429439346
็,8.023712429439346
不太甜,8.023712429439339
此次,8.023712429439339
厨子,8.023712429439332
后饼,8.023712429439332
按成,8.023712429439332
商店,8.023712429439332
蛮横,8.023712429439332
名,8.023712429439332
南,8.023712429439332
美,8.023712429439318
致电,8.017048699158321
奇怪,8.013065185239828
酱料,8.011739787773253
打个,7.993965086045279
牌牌,7.984184065252709
妈用,7.984184065252709
再赞,7.984184065252695
太稀,7.984184065252695
不下,7.984184065252695
皮皮,7.984184065252695
铺,7.984184065252695
第三个,7.984184065252695
清汤寡水,7.9841840652526805
更是,7.978624539910797
B,7.971245009545203
的确,7.965531358350809
麻婆豆腐,7.96481874038578
敏感,7.945709917438069
龌龊,7.945709917438069
说慢,7.945709917438069
丫有,7.945709917438069
´,7.945709917438069
超硬,7.945709917438069
大差评,7.945709917438055
负分,7.945709917438055
茄子,7.912681117050585
北京科技大学,7.9082352120194095
混乱,7.908235212019395
工资,7.908235212019395
耍心眼,7.908235212019395
蟹肉,7.908235212019395
我多加,7.886208905689404
”,7.884047393967249
同,7.871709335994288
鸡米条,7.871709335994286
差额,7.871709335994286
直说,7.871709335994286
价钱,7.871709335994284
别说,7.871709335994272
十多次,7.871709335994272
炒熟,7.862720552767033
夜班,7.836085426263569
追踪,7.836085426263569
干活,7.836085426263569
朴实,7.836085426263555
约定,7.8045951401357385
这破饼,7.801320008102895
最心,7.801320008102895
下去,7.801320008102888
为此,7.801320008102888
大老远,7.801320008102881
订书,7.801320008102881
窝火,7.801320008102881
大伙,7.784246494743943
要不是,7.769100602690532
很早以前,7.767372676179551
喝粥,7.767372676179551
零分,7.767372676179544
钉,7.767372676179537
打了个,7.767372676179537
一问,7.734205812244358
转身,7.734205812244358
笑话,7.734205812244351
中关村,7.734205812244344
少收,7.734205812244344
还给,7.707733600883163
脸上,7.701784334551977
出车祸,7.701784334551977
加蛋酱,7.701784334551977
汤多料,7.701784334551974
额,7.70178433455197
方法,7.701784334551963
认,7.689293390368771
他会,7.670075474824646
那有,7.670075474824646
单份,7.670075474824632
响应,7.670075474824632
漏单,7.670075474824632
微热,7.670075474824632
看漏,7.670075474824632
铁,7.670075474824618
整整,7.649316914657838
记住,7.639048579204005
到达,7.6313950066605685
费用,7.608674930160493
付现金,7.608674930160493
想来,7.608674930160493
培训,7.608674930160479
肥肉,7.579272082581749
400,7.5789275867664365
双皮奶,7.578927586766429
有个,7.564280810802035
送货,7.561276879944751
宫爆鸡丁,7.556207510266349
差价,7.549781241106938
颠簸,7.549781241106917
面包,7.549781241106917
带来,7.549781241106917
另外,7.533487433766261
层次,7.521212088910165
叶,7.521212088910151
变硬,7.521212088910151
折半,7.521212088910151
人手不足,7.521212088910151
我刚,7.5212120889101435
黄瓜,7.515565525769006
可可,7.512628242689463
哼,7.493197712740557
手术,7.493197712740557
呈现出,7.493197712740557
四十左右,7.493197712740557
打马虎眼,7.493197712740557
餐食,7.493197712740557
软件,7.493197712740553
催餐,7.471171406410548
亲民后,7.4657169763184505
流出,7.4657169763184505
多地,7.4657169763184505
请谅解,7.4657169763184505
哪去,7.465716976318443
店大欺客,7.465716976318436
我叶,7.438749928718185
嘴里,7.438749928718181
一肚子气,7.43874992871817
凭,7.43874992871817
辗转,7.43874992871817
忽悠,7.429351230715925
106,7.412277717356989
客人,7.412277717356989
照单全收,7.412277717356989
暂且,7.412277717356989
餐慢,7.407041068990843
送晚,7.394166894109489
听到,7.386282508824056
恒温,7.386282508824042
不提,7.386282508824042
说得过去,7.386282508824042
生硬,7.3692089954651046
地沟油,7.360747416716908
进入,7.360747416716908
权益,7.360747416716908
口径,7.360747416716908
黑名单,7.335656435754064
四次,7.331000073322855
师傅,7.313657526497646
惹,7.310994381519809
这时,7.310994381519809
旁边,7.310994381519809
劣质,7.310994381519809
soho,7.310994381519809
保护,7.286746835273124
快送,7.286746835273124
建外,7.286746835273124
一指,7.286746835273124
银行卡,7.262900093318766
够味,7.257653923752795
哪,7.242499922183974
好怕,7.216357507381733
推来推去,7.216357507381733
账号,7.216357507381733
现代,7.216357507381733
牛舌饼,7.193637430881655
难熬,7.1936374308816475
很快,7.17958746230404
不爱来,7.171269617853202
饭友,7.171269617853202
账,7.171269617853202
定出,7.171269617853188
有限,7.1492433115232
奔走相告,7.149243311523197
站,7.149243311523197
诅咒,7.149243311523197
蛤,7.149243311523197
十一点七,7.149243311523197
奇慢,7.136548238674823
购买,7.1361857160019895
炒花,7.127548240423881
包装,7.109606741150714
直愣愣,7.106174589631312
姿势,7.106174589631312
个表,7.106174589631312
挺好吃,7.09245202011164
附带,7.085112974103485
宁愿,7.08511297410347
椒,7.035208068277171
生意,7.035208068277161
上品,7.023712429439346
阿,7.023712429439334
嘴太损,7.023712429439332
粥面,7.003812872001635
餐巾,7.003812872001635
堆,6.984184065252709
天到,6.984184065252709
点多下,6.984184065252689
太忙,6.983696750591459
湿透,6.9648187403857555
健康,6.948877196516737
女士,6.945709917438055
实事求是,6.945709917438055
对面,6.9331098806584315
车子,6.926850890186746
料理,6.908235212019395
撕开,6.908235212019395
事故,6.908235212019395
速度,6.904134469379873
一天,6.89442941249437
下次,6.892542839411455
对方,6.891517817074462
面,6.869035201695954
占线,6.845237124633094
咬了一口,6.836085426263555
完事,6.81859799953472
史无前例,6.801320008102888
商户,6.784246494743943
按,6.768421527582259
贵在,6.750693935032931
咱忍,6.750693935032917
原来,6.729477200917595
炒,6.69356382774701
会,6.687284764856859
韧劲,6.685842790682958
不像,6.675312123190778
有心,6.670075474824646
小哥,6.669801336722921
周围,6.639048579204019
轻蔑,6.623781822550701
一下,6.602248661001058
处理,6.596702288494409
擦拭,6.593724588694531
浪费,6.586307117132026
请问,6.564280810802035
及格,6.564280810802035
真有,6.564280810802035
能耐,6.549781241106924
数量,6.538285602269099
回过,6.535425948129845
尖椒,6.5352816714117985
降低,6.521212088910151
我能,6.521212088910149
上来,6.512750510161952
很软,6.500150473382327
日久天长,6.4657169763184505
强烈,6.461187317837931
饺子,6.453667905858158
嘞,6.4387499287181775
优化,6.425453106104715
烧饼,6.405082215952783
点订,6.399221564531539
大片,6.399221564531533
损失,6.378169863036721
提升,6.337919487262646
炸鸡,6.323272711298234
确实,6.315024994419357
风格,6.216357507381733
公司,6.212968909133579
肘子,6.176680494230052
搭理,6.171269617853202
送饭,6.167079723947769
提前,6.119697593213411
不像样,6.10617458963131
恶评,6.085112974103485
～,6.0800218197039975
至此,6.074696358158139
网络,6.065827303335556
脾气,6.064354413936686
做生意,6.023712429439334
一种,6.007110462102212
遂,5.905155819087419
补,5.9013157980796045
昨天,5.897704544527233
半盒,5.894429412494354
骂人,5.88782900135757
活动,5.865497737624754
如果,5.860484898332031
红烧肉,5.812815646940713
对于,5.801320008102895
桔梗,5.801320008102888
咖啡,5.771572664708833
口味,5.765146395549399
隔,5.763184879216116
出,5.731201881387056
豆腐脑,5.66199946844611
分店,5.642890645498401
唉,5.500998369404902
抱,5.466900969032315
回电,5.438749928718174
点下,5.418850371280479
比较,5.392961131364098
不耐烦,5.359145312120408
20,5.3589421109495525
本来,5.2133535765244385
25,5.116821833830802
越来越,5.0602383054644555
负责,5.053129976274423
再次,5.047280900577739
京酱,5.035208068277161
地上,5.023712429439339
46,4.978104431135989
着,4.947401687308361
拉皮,4.936249588189
但,4.923846959329456
闲,4.84934152296583
哭,4.836662388895078
菜量,4.828757190809739
盒,4.794199968773372
结果,4.775340941522053
菜品,4.7658429834804785
首先,4.74798584439122
同事,4.725555318245922
海带,4.715590134077011
宏,4.646742970994016
那,4.646642780359507
把,4.595969598110926
行,4.565029014805859
油,4.509644111529438
7,4.4606407389183875
员,4.426347299858644
下单,4.423773356194818
肉松,4.385705315361296
片太,4.268824927275876
味,4.205133069719475
非常,4.176987830921931
绝不会,4.073399553539682
酱汤,4.071240799521911
好多,4.021402268752134
挺,4.012840255248715
大,3.953109881696321
不值,3.8994474872609945
不过,3.8063893777812865
啦,3.7950409452127403
气,3.7941306101021297
问题,3.7277795430849174
分量,3.6808584956974233
丸子,3.648739721195085
蔬菜,3.6419535262443503
冷天,3.608674930160486
住,3.569298885568662
太高,3.5542967222294095
太慢,3.5267313680478836
配送,3.4821173424256173
米饭,3.4713071830838444
香菇,3.46051390300984
洒,3.438420132159221
服务员,3.4204982241619604
久,3.4084253918613783
百度,3.3939258221662634
还是,3.3617752985625664
点半订,3.353646360341754
但是,3.3415675344794806
土豆丝,3.3099717666930673
明白,3.286746835273126
口感,3.2831355817207353
感觉,3.2758050849912017
味道,3.2165559820679555
地址,3.2063199846699266
小时,3.202714223519731
4,3.1928061991203567
南瓜,3.1283174726686465
两份,3.0892847410329516
半小时,3.043428575082128
最后,3.0410571439738483
薯条,2.95626843702183
买,2.9063098165128523
鸡肉,2.901108035034417
晚,2.8914254816370892
粥,2.8385697835304278
送到,2.81313050836512
海带丝,2.81281564694072
可是,2.787668833046091
倒,2.742426319049308
等待,2.7279267493542054
醋,2.712101782192523
就是,2.711601887194842
态度,2.7077859789257452
中,2.7076334102486577
半天,2.707430897693115
量,2.6930141249242467
呀,2.660812553495676
我点,2.654386284336237
肉夹馍,2.642890645498399
~,2.601203064357515
等,2.5820588763146475
虾,2.5315295365506962
饼,2.513505160778191
卷,2.5015347962528693
人,2.498367517174181
只好,2.4795722388255257
两个,2.44903980481061
卷饼,2.351864602106218
三样,2.3512870874678455
时候,2.334424810417609
玩意,2.2943737625425165
有,2.275549888250861
千万别,2.2327773902137604
送达,2.2264275581184965
分钟,2.2019745143939566
总,2.1997185404535813
豆芽,2.1950217537521794
袋子,2.187211161722212
能,2.178943545738605
哪个,2.1689594571659896
一直,2.158905792502061
做菜,2.1395419103309035
好,2.1309760244339024
投诉,2.1237082194160557
好大,2.098570129274595
