word,sopmi
没拿到,-90.30694837388057
一肚子气,-90.32291238466226
消费者,-90.33319947198717
上楼,-90.33440802350007
惊,-90.34938459602344
坐,-90.40648404743149
无比,-90.40648404743149
粒,-90.40648404743149
定餐,-90.40648404743149
吃饺子,-90.41215441484441
葱油,-90.41215441484441
那份,-90.41215441484441
黑名单,-90.42600587762635
方式,-90.4749154781073
无视,-90.49283738610458
照,-90.49959345182296
27,-90.49959345182296
300,-90.49959345182296
烂掉,-90.52222119288567
服务质量,-90.52222119288567
极少,-90.54530480599871
22,-90.56802488249879
清炒,-90.58705629307332
身边,-90.63411407295655
湖南,-90.66276238754688
佳,-90.66276238754688
一块钱,-90.66276238754688
不全,-90.66276238754688
慢到,-90.66276238754688
乱七八糟,-90.66276238754688
范围,-90.66951845326528
用水,-90.66951845326528
|,-90.74752096526655
宿舍,-90.74752096526655
茶,-90.81476548099192
加多宝,-90.82152154671033
鱼头,-90.82719191412325
之所以,-90.89191087460173
格子,-90.90787488538342
一把,-90.92557688711688
理,-90.95902507046026
咖喱鸡,-90.95902507046026
炖肉,-90.98306238177763
腐竹,-90.98306238177763
几块钱,-90.99711691556557
必胜客,-90.99711691556557
很长,-90.99711691556557
太肥,-90.99711691556557
两分钟,-90.99711691556557
汤汤水水,-90.99711691556557
配餐,-91.0026123904315
谁家,-91.02315540787998
回应,-91.0274565011361
大雾,-91.07779988682572
享受,-91.07779988682572
大大的,-91.07779988682572
瞬间,-91.07779988682572
夜宵,-91.07779988682572
凑活,-91.07779988682572
餐点,-91.07779988682572
喊,-91.08455595254412
莫名其妙,-91.08455595254412
荤菜,-91.14912000901062
必要,-91.15298738321995
偏甜,-91.15298738321995
菠萝,-91.19327710424565
节奏,-91.19327710424565
堵车,-91.20003316996406
皮太厚,-91.24772488826804
蛋挞,-91.24772488826804
偏,-91.30694837388057
下午茶,-91.30694837388057
赚,-91.39972798171308
饿晕,-91.39972798171308
段,-91.39972798171308
袋装,-91.40648404743149
快乐,-91.41215441484441
任,-91.41215441484441
双拼,-91.41215441484441
周末,-91.41215441484441
吃不上,-91.41215441484441
不放辣,-91.41215441484441
以,-91.4383896020822
九点,-91.49959345182295
有机,-91.49959345182296
一分,-91.53723150546301
五六块,-91.53723150546301
叉子,-91.53723150546301
两种,-91.56802488249879
商务,-91.56802488249879
加冰,-91.56802488249879
柳,-91.58757489115264
无耻,-91.62887646876794
装菜,-91.63411407295655
溜,-91.66276238754688
份饭,-91.66276238754688
机会,-91.73408250973176
低,-91.73408250973176
一刻,-91.73408250973176
大差评,-91.74752096526655
冷掉,-91.77823960496681
超市,-91.77823960496681
找不着,-91.85714545644106
农家,-91.88515480888333
傻子,-91.88515480888333
拒收,-91.88515480888333
饺子皮,-91.98306238177763
送上来,-91.98306238177764
放弃,-91.98469048243425
人员素质,-91.98469048243425
至今,-91.98469048243425
整,-91.98469048243425
减量,-91.98469048243425
屁,-91.99711691556557
崩溃,-91.99711691556557
漏单,-92.02315540787998
难道,-92.03133263090346
恶略,-92.07779988682572
吃完饭,-92.07779988682572
信任,-92.11430329593816
没来,-92.15298738321995
无人,-92.15298738321995
餐送,-92.16526272807607
哼,-92.20003316996406
很晚,-92.21950933690201
52,-92.21950933690201
五折,-92.21950933690201
五十分钟,-92.24772488826804
凭,-92.25448095398644
58,-92.28662353276054
改良,-92.304990476665
送单,-92.304990476665
吸管,-92.31228894473455
→,-92.3257274002693
金额,-92.38223650118482
哇,-92.39972798171308
更新,-92.39972798171308
房间,-92.41215441484441
别点,-92.41215441484441
咸味,-92.41215441484441
腿,-92.47011730960449
推来推去,-92.4768733753229
想点,-92.49959345182296
还少,-92.51425574140768
四份,-92.52763163226435
放到,-92.56568264228073
尊重,-92.56568264228073
凑,-92.56802488249879
太无语,-92.56802488249879
怪味,-92.56802488249879
线,-92.60136184288274
合作,-92.60136184288274
做法,-92.66276238754688
缺,-92.7090468174519
真差,-92.73408250973178
特地,-92.79041730383524
接听,-92.79041730383524
做到,-92.80337420000006
令人,-92.8326873889892
底,-92.85060929698645
非要,-92.8715860334817
别定,-92.8715860334817
压扁,-92.8715860334817
代金券,-92.88995297738616
辣椒油,-92.88995297738616
日,-92.88995297738616
香草,-92.88995297738616
默认,-92.99711691556556
茴香,-92.99711691556556
指定,-92.99711691556557
鸡条,-92.99711691556557
过长,-93.00261239043148
提醒,-93.0026123904315
不同,-93.02745650113609
需,-93.0319961972126
偶尔,-93.0319961972126
留,-93.06944906015391
还贵,-93.07779988682574
麻酱,-93.08455595254411
球,-93.15298738321995
气死人,-93.15298738321995
+,-93.1725373918738
硬是,-93.20003316996406
一楼,-93.20708290377067
过头,-93.2070829037707
十五,-93.219509336902
家常,-93.24772488826802
此次,-93.24772488826804
小票,-93.28725325245466
布丁,-93.32461459432257
搜,-93.3257274002693
门店,-93.37537980455639
只想,-93.41215441484441
下来,-93.41215441484441
后面,-93.49959345182295
相差,-93.49959345182295
汤里,-93.49959345182295
省,-93.49959345182296
丽华,-93.49959345182296
app,-93.56802488249879
坨成,-93.56802488249879
吃个,-93.58757489115264
用手,-93.63238873850335
400,-93.69250973094094
扣,-93.80447183762317
变形,-93.88995297738616
黑椒,-93.90950298604001
炸酱面,-94.02745650113609
回去,-94.04700650978995
真是太,-94.07779988682574
到极点,-94.08455595254411
两样,-94.1125941329855
不负责任,-94.15298738321995
霸王,-94.1725373918738
折,-94.21950933690202
种,-94.22754700633041
二十,-94.26846460063989
气死我了,-94.27013540997199
使用,-94.32461459432257
慎重,-94.32461459432257
34,-94.36635072523127
伤心,-94.36635072523129
挺大,-94.39492981321025
太贵,-94.39492981321025
非常少,-94.39492981321025
21,-94.39492981321025
不放,-94.45654853420287
半点,-94.4749154781073
还慢,-94.49283738610458
太厚,-94.49959345182296
一坨,-94.49959345182296
没放,-94.56802488249879
评,-94.56802488249879
干脆,-94.58207941628673
货,-94.58757489115264
发霉,-94.58757489115264
太次,-94.58757489115266
原价,-94.62691857155235
不起,-94.68350209991873
炒面,-94.75749989259496
油菜,-94.75749989259496
真够,-94.82152154671031
凝固,-94.8384191695465
异味,-94.90950298604001
接通,-94.90950298604001
涨价,-94.90957709504373
掺,-95.0268642589596
两杯,-95.07779988682572
区别,-95.07779988682574
不带,-95.0915868385558
这菜,-95.1725373918738
没洗,-95.1725373918738
层,-95.32291238466226
看不见,-95.36635072523127
冲,-95.3753798045564
齐全,-95.42600587762637
很近,-95.58757489115264
一塌糊涂,-95.66276238754688
牛肉汤,-95.66276238754688
以上,-95.66951845326527
二,-95.67503773240298
谢,-95.82152154671031
还收,-95.90950298604001
儿,-95.90957709504373
图,-96.02745650113609
巧克力,-96.04700650978995
赠送,-96.07779988682572
26,-96.11113684720966
送水,-96.1776653569356
格外,-96.1776653569356
手抖,-96.1776653569356
锅底,-96.1776653569356
锅仔,-96.1776653569356
大海,-96.1776653569356
豆腐皮,-96.1776653569356
不太熟悉,-96.1776653569356
挺准,-96.1776653569356
对路,-96.1776653569356
金桔,-96.1776653569356
迷恋,-96.1776653569356
敬业精神,-96.1776653569356
好几年,-96.1776653569356
茶类,-96.1776653569356
员赞,-96.1776653569356
冰饮,-96.1776653569356
别忘,-96.1776653569356
十万个,-96.1776653569356
每单,-96.1776653569356
元旦节,-96.1776653569356
小子,-96.1776653569356
盐岩,-96.1776653569356
爱喝,-96.1776653569356
养乐多,-96.1776653569356
超帅,-96.1776653569356
每,-96.1776653569356
买冰沙,-96.1776653569356
对不住,-96.1776653569356
下点,-96.1776653569356
芋圆,-96.1776653569356
岩岩,-96.1776653569356
浓情,-96.1776653569356
太不容易,-96.1776653569356
出款,-96.1776653569356
发给,-96.1776653569356
最牛,-96.1776653569356
最爱手,-96.1776653569356
榨,-96.1776653569356
破损,-96.1776653569356
换口味,-96.1776653569356
最给力,-96.1776653569356
作死点,-96.1776653569356
点半糖,-96.1776653569356
好酸,-96.1776653569356
赞不绝口,-96.1776653569356
员给力,-96.1776653569356
再大些,-96.1776653569356
飞过来,-96.1776653569356
礼品,-96.1776653569356
长得帅,-96.1776653569356
超给力,-96.1776653569356
捎,-96.1776653569356
好开心,-96.1776653569356
最大,-96.1776653569356
大半个,-96.1776653569356
❀,-96.1776653569356
⚘,-96.1776653569356
༵,-96.1776653569356
灰常好,-96.1776653569356
足不出户,-96.1776653569356
清凉,-96.1776653569356
赞滴,-96.1776653569356
少年,-96.1776653569356
灵活,-96.1776653569356
烫烫,-96.1776653569356
高效,-96.1776653569356
很多年,-96.1776653569356
比眉州,-96.1776653569356
辣度,-96.1776653569356
更高,-96.1776653569356
荷兰豆,-96.1776653569356
尽责,-96.1776653569356
zz,-96.1776653569356
鸡里,-96.1776653569356
入,-96.1776653569356
囗,-96.1776653569356
饭饭,-96.1776653569356
超有,-96.1776653569356
好帅,-96.1776653569356
口香,-96.1776653569356
军姿,-96.1776653569356
端饭,-96.1776653569356
优谷,-96.1776653569356
透着,-96.1776653569356
墨镜,-96.1776653569356
双手,-96.1776653569356
打广告,-96.1776653569356
正式,-96.1776653569356
汁少,-96.1776653569356
太值,-96.1776653569356
空运,-96.1776653569356
超酷,-96.1776653569356
好事,-96.1776653569356
体贴,-96.1776653569356
多多关照,-96.1776653569356
元旦,-96.1776653569356
刀功,-96.1776653569356
端的,-96.1776653569356
擂椒,-96.1776653569356
烟笋,-96.1776653569356
菜名,-96.1776653569356
湖南菜,-96.1776653569356
襄阳,-96.1776653569356
太爱,-96.1776653569356
人必,-96.1776653569356
餐员点,-96.1776653569356
台太便,-96.1776653569356
真香,-96.1776653569356
不出,-96.1776653569356
吃太辣,-96.1776653569356
选错,-96.1776653569356
低级,-96.1776653569356
勿要,-96.1776653569356
再犯,-96.1776653569356
好闲,-96.1776653569356
手法,-96.1776653569356
酒酿,-96.1776653569356
生疏,-96.1776653569356
蛋花,-96.1776653569356
偏辣,-96.1776653569356
天儿,-96.1776653569356
大冷,-96.1776653569356
酱流,-96.1776653569356
堡里,-96.1776653569356
除此以外,-96.1776653569356
阿邦,-96.1776653569356
鸡米,-96.1776653569356
圣代,-96.1776653569356
萦绕,-96.1776653569356
注意安全,-96.1776653569356
路滑,-96.1776653569356
球上,-96.1776653569356
涨工资,-96.1776653569356
务必,-96.1776653569356
庙用,-96.1776653569356
总言,-96.1776653569356
优惠价格,-96.1776653569356
养成,-96.1776653569356
韧性,-96.1776653569356
美女,-96.1776653569356
加新菜,-96.1776653569356
写成,-96.1776653569356
庙,-96.1776653569356
误解,-96.1776653569356
帮别人,-96.1776653569356
,-96.1776653569356
不太爽,-96.1776653569356
高级,-96.1776653569356
很酷,-96.1776653569356
个额,-96.1776653569356
提提,-96.1776653569356
范,-96.1776653569356
盐放少,-96.1776653569356
早早,-96.1776653569356
不顶,-96.1776653569356
早近,-96.1776653569356
小卷,-96.1776653569356
略带,-96.1776653569356
领导,-96.1776653569356
略太甜,-96.1776653569356
长点,-96.1776653569356
再配,-96.1776653569356
交给,-96.1776653569356
未来,-96.1776653569356
真足,-96.1776653569356
男朋友,-96.1776653569356
超足,-96.1776653569356
太香,-96.1776653569356
送上门,-96.1776653569356
肥而,-96.1776653569356
活过来,-96.1776653569356
用锡,-96.1776653569356
继往,-96.1776653569356
一如,-96.1776653569356
帅爆,-96.1776653569356
超霆锋,-96.1776653569356
赛晓明,-96.1776653569356
值班,-96.1776653569356
没糖,-96.1776653569356
麦香,-96.1776653569356
好量,-96.1776653569356
年轻人,-96.1776653569356
集中,-96.1776653569356
青春,-96.1776653569356
股怪,-96.1776653569356
亟待,-96.1776653569356
[,-96.1776653569356
流血,-96.1776653569356
喇破,-96.1776653569356
供参考,-96.1776653569356
美味可口,-96.1776653569356
受到好评,-96.1776653569356
早定,-96.1776653569356
毛驴,-96.1776653569356
骑着,-96.1776653569356
致敬,-96.1776653569356
高度评价,-96.1776653569356
餐太迟,-96.1776653569356
停机,-96.1776653569356
成片,-96.1776653569356
股豆,-96.1776653569356
太吊,-96.1776653569356
多味,-96.1776653569356
位居,-96.1776653569356
各行各业,-96.1776653569356
社会,-96.1776653569356
疲倦,-96.1776653569356
穷凶恶极,-96.1776653569356
真相,-96.1776653569356
毫不,-96.1776653569356
何时能,-96.1776653569356
知情,-96.1776653569356
高位,-96.1776653569356
贪污受贿,-96.1776653569356
国家,-96.1776653569356
底层,-96.1776653569356
悬殊,-96.1776653569356
人民,-96.1776653569356
好吃懒做,-96.1776653569356
代表,-96.1776653569356
共同富裕,-96.1776653569356
人民代表,-96.1776653569356
慢点儿,-96.1776653569356
最赞,-96.1776653569356
肯能,-96.1776653569356
微甜,-96.1776653569356
哼哼哈哈,-96.1776653569356
北医,-96.1776653569356
比饼,-96.1776653569356
皮能,-96.1776653569356
订大份,-96.1776653569356
差点儿,-96.1776653569356
家常饭,-96.1776653569356
端午,-96.1776653569356
一日,-96.1776653569356
NextDay,-96.1776653569356
浮生若梦,-96.1776653569356
风尘,-96.1776653569356
恋恋,-96.1776653569356
配备,-96.1776653569356
酱少放,-96.1776653569356
10000000000000,-96.1776653569356
餐太快,-96.1776653569356
个京酱,-96.1776653569356
一滴,-96.1776653569356
份卷,-96.1776653569356
地形,-96.1776653569356
琢磨,-96.1776653569356
蒜泥,-96.1776653569356
第四天,-96.1776653569356
π,-96.1776653569356
茬,-96.1776653569356
小腿,-96.1776653569356
发达,-96.1776653569356
味道鲜美,-96.1776653569356
不大够,-96.1776653569356
名称,-96.1776653569356
单论,-96.1776653569356
我天,-96.1776653569356
艾玛,-96.1776653569356
略有,-96.1776653569356
卷瓶,-96.1776653569356
四秒钟,-96.1776653569356
没立,-96.1776653569356
令人吃惊,-96.1776653569356
铝,-96.1776653569356
还用,-96.1776653569356
剥,-96.1776653569356
流油,-96.1776653569356
物有所值,-96.1776653569356
越来越快,-96.1776653569356
长胖,-96.1776653569356
障碍物,-96.1776653569356
辛勤,-96.1776653569356
吃够,-96.1776653569356
起來,-96.1776653569356
貼心,-96.1776653569356
多小時,-96.1776653569356
不錯,-96.1776653569356
一兩點定,-96.1776653569356
卷餅,-96.1776653569356
不過,-96.1776653569356
会包,-96.1776653569356
《,-96.1776653569356
卷儿,-96.1776653569356
差错,-96.1776653569356
沙尘暴,-96.1776653569356
售后服务,-96.1776653569356
多一点儿,-96.1776653569356
成大份,-96.1776653569356
上心,-96.1776653569356
弄重,-96.1776653569356
价值,-96.1776653569356
货真,-96.1776653569356
再要,-96.1776653569356
肠坑,-96.1776653569356
何厚铧,-96.1776653569356
深得我心,-96.1776653569356
小腿肉,-96.1776653569356
出台,-96.1776653569356
鲮鱼,-96.1776653569356
豆豉,-96.1776653569356
图快,-96.1776653569356
结账,-96.1776653569356
要赞,-96.1776653569356
比餐,-96.1776653569356
一丝一毫,-96.1776653569356
地好,-96.1776653569356
薄陷,-96.1776653569356
热榜,-96.1776653569356
第二名,-96.1776653569356
排列,-96.1776653569356
恭喜,-96.1776653569356
经营,-96.1776653569356
哥赞,-96.1776653569356
贴饼子,-96.1776653569356
炸窝,-96.1776653569356
酒,-96.1776653569356
太美,-96.1776653569356
人士,-96.1776653569356
馋,-96.1776653569356
吕,-96.1776653569356
适中,-96.1776653569356
甜度,-96.1776653569356
紫薯,-96.1776653569356
阿佛,-96.1776653569356
包含,-96.1776653569356
有趣,-96.1776653569356
护封,-96.1776653569356
博大,-96.1776653569356
书籍,-96.1776653569356
美丽,-96.1776653569356
安娜,-96.1776653569356
细腻,-96.1776653569356
汤太咸,-96.1776653569356
人长,-96.1776653569356
瘦多,-96.1776653569356
趴在,-96.1776653569356
不短,-96.1776653569356
亚运村,-96.1776653569356
翻热,-96.1776653569356
烤制,-96.1776653569356
教父,-96.1776653569356
醬,-96.1776653569356
QAQ,-96.1776653569356
好肉,-96.1776653569356
员太给力,-96.1776653569356
无差,-96.1776653569356
保暖,-96.1776653569356
快赞,-96.1776653569356
员点,-96.1776653569356
最棒,-96.1776653569356
问路,-96.1776653569356
定位,-96.1776653569356
取到,-96.1776653569356
瓶子,-96.1776653569356
微笑服务,-96.1776653569356
甜饼,-96.1776653569356
售完,-96.1776653569356
白等,-96.1776653569356
爆表,-96.1776653569356
事项,-96.1776653569356
超靠,-96.1776653569356
三十二个,-96.1776653569356
烤焦,-96.1776653569356
选辣,-96.1776653569356
榄,-96.1776653569356
刚到,-96.1776653569356
搬,-96.1776653569356
两箱,-96.1776653569356
便捷,-96.1776653569356
削,-96.1776653569356
时面,-96.1776653569356
很准,-96.1776653569356
哼哼,-96.1776653569356
样样,-96.1776653569356
老炮,-96.1776653569356
江米,-96.1776653569356
常快,-96.1776653569356
小肚,-96.1776653569356
带回,-96.1776653569356
帅哥,-96.1776653569356
完好,-96.1776653569356
两本书,-96.1776653569356
師傅,-96.1776653569356
大熱天,-96.1776653569356
员少,-96.1776653569356
面少些,-96.1776653569356
久闻大名,-96.1776653569356
美极了,-96.1776653569356
每一款,-96.1776653569356
惊艳,-96.1776653569356
辣成,-96.1776653569356
从订,-96.1776653569356
略腻,-96.1776653569356
巨无霸,-96.1776653569356
伤人,-96.1776653569356
喷火,-96.1776653569356
吃香,-96.1776653569356
素材,-96.1776653569356
比别,-96.1776653569356
家鸡,-96.1776653569356
排小,-96.1776653569356
皇家,-96.1776653569356
要滴,-96.1776653569356
包括,-96.1776653569356
版肉,-96.1776653569356
↗,-96.1776653569356
↖,-96.1776653569356
宇航员,-96.1776653569356
旁观者,-96.1776653569356
谁料,-96.1776653569356
这事,-96.1776653569356
万万,-96.1776653569356
地球,-96.1776653569356
竟爱上,-96.1776653569356
羊,-96.1776653569356
秃,-96.1776653569356
薅,-96.1776653569356
舒缓,-96.1776653569356
好几杯,-96.1776653569356
以至于,-96.1776653569356
时刻,-96.1776653569356
备菜,-96.1776653569356
存,-96.1776653569356
颤颤巍巍,-96.1776653569356
激动,-96.1776653569356
奇迹,-96.1776653569356
随时,-96.1776653569356
摆摆,-96.1776653569356
摆样子,-96.1776653569356
见证,-96.1776653569356
地提,-96.1776653569356
买买,-96.1776653569356
评得,-96.1776653569356
词穷,-96.1776653569356
就够,-96.1776653569356
多真,-96.1776653569356
吉,-96.1776653569356
太像,-96.1776653569356
耐,-96.1776653569356
水太甜,-96.1776653569356
皇太吉,-96.1776653569356
变热,-96.1776653569356
酱味,-96.1776653569356
现做现,-96.1776653569356
亲子,-96.1776653569356
卷太酸,-96.1776653569356
强太多,-96.1776653569356
面太少,-96.1776653569356
端午节,-96.1776653569356
米外,-96.1776653569356
SOHO500,-96.1776653569356
融科,-96.1776653569356
哪种,-96.1776653569356
真唑实,-96.1776653569356
没吃成,-96.1776653569356
吃過,-96.1776653569356
煎餅,-96.1776653569356
很不錯,-96.1776653569356
会员卡,-96.1776653569356
办个,-96.1776653569356
可圈可点,-96.1776653569356
麵,-96.1776653569356
足量,-96.1776653569356
喝口,-96.1776653569356
赵,-96.1776653569356
久等,-96.1776653569356
坛,-96.1776653569356
不干,-96.1776653569356
姜太多,-96.1776653569356
二话没说,-96.1776653569356
热情周到,-96.1776653569356
金,-96.1776653569356
解馋,-96.1776653569356
配肉,-96.1776653569356
炼乳,-96.1776653569356
碟,-96.1776653569356
垫纸,-96.1776653569356
大牌,-96.1776653569356
订眉州,-96.1776653569356
真得赞,-96.1776653569356
冒血,-96.1776653569356
随手,-96.1776653569356
同堂,-96.1776653569356
八个,-96.1776653569356
万分,-96.1776653569356
铺上,-96.1776653569356
以防,-96.1776653569356
锁京,-96.1776653569356
付出,-96.1776653569356
热滴,-96.1776653569356
总计,-96.1776653569356
吊炸天,-96.1776653569356
菜肉,-96.1776653569356
快得,-96.1776653569356
鸭太少,-96.1776653569356
咸水,-96.1776653569356
现蒸,-96.1776653569356
木瓜,-96.1776653569356
略辣,-96.1776653569356
油水,-96.1776653569356
有小份,-96.1776653569356
人吃量,-96.1776653569356
童鞋,-96.1776653569356
算快,-96.1776653569356
单卖,-96.1776653569356
手机信号,-96.1776653569356
y,-96.1776653569356
餐员赞,-96.1776653569356
狡辩,-96.1776653569356
加收,-96.1776653569356
卑劣,-96.1776653569356
出尔,-96.1776653569356
乱收费,-96.1776653569356
规格,-96.1776653569356
十几种,-96.1776653569356
丝瓜,-96.1776653569356
加蛋,-96.1776653569356
回回,-96.1776653569356
个事,-96.1776653569356
不当,-96.1776653569356
认不清,-96.1776653569356
少开,-96.1776653569356
仔鱼,-96.1776653569356
椰果,-96.1776653569356
封模,-96.1776653569356
全错,-96.1776653569356
奥,-96.1776653569356
奥利,-96.1776653569356
管儿,-96.1776653569356
几粒,-96.1776653569356
粉泡,-96.1776653569356
龙利鱼,-96.1776653569356
没事儿,-96.1776653569356
祸害,-96.1776653569356
rou,-96.1776653569356
一丁点儿,-96.1776653569356
代收,-96.1776653569356
点单,-96.1776653569356
黑斑,-96.1776653569356
碳,-96.1776653569356
香芹,-96.1776653569356
合,-96.1776653569356
稀烂,-96.1776653569356
成年人,-96.1776653569356
六分之一,-96.1776653569356
再少,-96.1776653569356
五份,-96.1776653569356
餐饮行业,-96.1776653569356
面都断,-96.1776653569356
没醋味,-96.1776653569356
送差,-96.1776653569356
脏乱差,-96.1776653569356
鸡蛋壳,-96.1776653569356
脏油,-96.1776653569356
车翻,-96.1776653569356
大坑,-96.1776653569356
吃片,-96.1776653569356
放辣,-96.1776653569356
说别,-96.1776653569356
三杯水,-96.1776653569356
鸡能,-96.1776653569356
记上,-96.1776653569356
KFC,-96.1776653569356
眼里,-96.1776653569356
废要,-96.1776653569356
免外,-96.1776653569356
从未见过,-96.1776653569356
忙碌,-96.1776653569356
电话号码,-96.1776653569356
上网,-96.1776653569356
睡衣,-96.1776653569356
拖鞋,-96.1776653569356
度,-96.1776653569356
零下,-96.1776653569356
制剂,-96.1776653569356
化学,-96.1776653569356
苦味,-96.1776653569356
浓烈,-96.1776653569356
某种,-96.1776653569356
状物质,-96.1776653569356
中卷,-96.1776653569356
迷失,-96.1776653569356
仙境,-96.1776653569356
帝都,-96.1776653569356
笑一笑,-96.1776653569356
吵吵,-96.1776653569356
軟掉,-96.1776653569356
店裡,-96.1776653569356
還是,-96.1776653569356
底儿,-96.1776653569356
目的地,-96.1776653569356
心凉,-96.1776653569356
怒,-96.1776653569356
餐等,-96.1776653569356
级,-96.1776653569356
共花,-96.1776653569356
胎慢,-96.1776653569356
烧高香,-96.1776653569356
远超,-96.1776653569356
我交得,-96.1776653569356
成交,-96.1776653569356
我醉,-96.1776653569356
真值,-96.1776653569356
如下,-96.1776653569356
包肉,-96.1776653569356
赶下去,-96.1776653569356
楼梯口,-96.1776653569356
一下子,-96.1776653569356
太查,-96.1776653569356
弃之可惜,-96.1776653569356
177xxxx0056,-96.1776653569356
强烈不满,-96.1776653569356
隐藏,-96.1776653569356
数字,-96.1776653569356
强制,-96.1776653569356
浓浓的,-96.1776653569356
焦糊,-96.1776653569356
靠谱点,-96.1776653569356
员明,-96.1776653569356
两端,-96.1776653569356
这破,-96.1776653569356
丢人,-96.1776653569356
种田,-96.1776653569356
后会无期,-96.1776653569356
较厚,-96.1776653569356
死面,-96.1776653569356
打击,-96.1776653569356
好于,-96.1776653569356
下不去,-96.1776653569356
险些,-96.1776653569356
中毒,-96.1776653569356
肉太肥,-96.1776653569356
尽,-96.1776653569356
创造,-96.1776653569356
麻花,-96.1776653569356
167,-96.1776653569356
肠炎,-96.1776653569356
早起,-96.1776653569356
大街,-96.1776653569356
这能,-96.1776653569356
两三粒,-96.1776653569356
满怀,-96.1776653569356
B2,-96.1776653569356
坐电梯,-96.1776653569356
大南门,-96.1776653569356
炖鸡,-96.1776653569356
看才,-96.1776653569356
干别,-96.1776653569356
说句实话,-96.1776653569356
交款,-96.1776653569356
返还,-96.1776653569356
差死,-96.1776653569356
当中,-96.1776653569356
剩卷,-96.1776653569356
淹没,-96.1776653569356
网评,-96.1776653569356
好多天,-96.1776653569356
教,-96.1776653569356
掂量掂量,-96.1776653569356
得外,-96.1776653569356
对待,-96.1776653569356
打差评,-96.1776653569356
销量,-96.1776653569356
勁,-96.1776653569356
太單,-96.1776653569356
餅沒嚼,-96.1776653569356
水流,-96.1776653569356
才行,-96.1776653569356
下课,-96.1776653569356
做得慢,-96.1776653569356
五十八,-96.1776653569356
116,-96.1776653569356
不得已,-96.1776653569356
盖浇饭,-96.1776653569356
撤出,-96.1776653569356
别要,-96.1776653569356
次奥,-96.1776653569356
丢单,-96.1776653569356
第三方,-96.1776653569356
弄掉,-96.1776653569356
把握,-96.1776653569356
这关,-96.1776653569356
入驻,-96.1776653569356
,-96.1776653569356
硬得,-96.1776653569356
写给,-96.1776653569356
多近,-96.1776653569356
回吃,-96.1776653569356
吼吼,-96.1776653569356
软和,-96.1776653569356
店关,-96.1776653569356
上不来,-96.1776653569356
空碗,-96.1776653569356
长见识了,-96.1776653569356
主打,-96.1776653569356
米法,-96.1776653569356
助人为乐,-96.1776653569356
原则,-96.1776653569356
绿蔬,-96.1776653569356
丑味,-96.1776653569356
股虾,-96.1776653569356
甜肉,-96.1776653569356
禀,-96.1776653569356
太后,-96.1776653569356
小心眼,-96.1776653569356
分肉,-96.1776653569356
分青,-96.1776653569356
丁儿,-96.1776653569356
绝无,-96.1776653569356
三思,-96.1776653569356
管够,-96.1776653569356
臭味儿,-96.1776653569356
无以复加,-96.1776653569356
下本,-96.1776653569356
食物中毒,-96.1776653569356
蹲,-96.1776653569356
一上午,-96.1776653569356
从头,-96.1776653569356
尾,-96.1776653569356
一百块,-96.1776653569356
浅,-96.1776653569356
肥肥的,-96.1776653569356
肘花,-96.1776653569356
肠胃,-96.1776653569356
几小块,-96.1776653569356
准入,-96.1776653569356
腐臭,-96.1776653569356
石籽,-96.1776653569356
米里,-96.1776653569356
不愿,-96.1776653569356
长毛,-96.1776653569356
楼道,-96.1776653569356
上放,-96.1776653569356
还超,-96.1776653569356
绿色蔬菜,-96.1776653569356
商品名称,-96.1776653569356
重来,-96.1776653569356
烫面,-96.1776653569356
熬,-96.1776653569356
腥气,-96.1776653569356
南瓜子,-96.1776653569356
塑料片,-96.1776653569356
瘤子,-96.1776653569356
我来,-96.1776653569356
两星,-96.1776653569356
咳咳,-96.1776653569356
出京酱,-96.1776653569356
中等,-96.1776653569356
太柴,-96.1776653569356
太大颗,-96.1776653569356
硬不嫩,-96.1776653569356
浪费资源,-96.1776653569356
研发,-96.1776653569356
那股,-96.1776653569356
办公桌,-96.1776653569356
化工原料,-96.1776653569356
刺鼻,-96.1776653569356
酱放得,-96.1776653569356
退还,-96.1776653569356
没点餐,-96.1776653569356
烤糊,-96.1776653569356
丫跟审,-96.1776653569356
阳台,-96.1776653569356
第二口,-96.1776653569356
减买,-96.1776653569356
皮肉,-96.1776653569356
堪,-96.1776653569356
圆葱,-96.1776653569356
粗粗,-96.1776653569356
塑胶,-96.1776653569356
132,-96.1776653569356
᷅,-96.1776653569356
ㅎ,-96.1776653569356
꒫,-96.1776653569356
᷄,-96.1776653569356
‾,-96.1776653569356
‸,-96.1776653569356
tmd,-96.1776653569356
肉多量,-96.1776653569356
酱太少,-96.1776653569356
迟来,-96.1776653569356
有误,-96.1776653569356
量略少,-96.1776653569356
2014,-96.1776653569356
月份,-96.1776653569356
僵尸,-96.1776653569356
休息日,-96.1776653569356
那天,-96.1776653569356
真泥,-96.1776653569356
马,-96.1776653569356
不提也罢,-96.1776653569356
体积,-96.1776653569356
买包,-96.1776653569356
充饥,-96.1776653569356
泡面,-96.1776653569356
幸运,-96.1776653569356
破产,-96.1776653569356
好懒,-96.1776653569356
校门口,-96.1776653569356
飞虫,-96.1776653569356
百分百,-96.1776653569356
素食主义者,-96.1776653569356
人为,-96.1776653569356
单刷,-96.1776653569356
没放酱,-96.1776653569356
肥是,-96.1776653569356
完牙,-96.1776653569356
订晚,-96.1776653569356
再凉,-96.1776653569356
哭昏,-96.1776653569356
