word,so-pmi
呢！真郁闷！,1.0743158088563746e-06
早吃,1.0743158088563746e-06
慢点儿,1.0743158088563746e-06
酱……,1.0743158088563746e-06
情有可原,1.0743158088563746e-06
锡纸卷,1.0743158088563746e-06
袖珍,1.0743158088563746e-06
肘子肉卷饼,1.0743158088563746e-06
最赞,1.0743158088563746e-06
很好好强大,1.0743158088563746e-06
微甜，,1.0743158088563746e-06
门外,1.0743158088563746e-06
北医校门,1.0743158088563746e-06
超快。,1.0743158088563746e-06
香菇鸡肉盖饭,1.0743158088563746e-06
差点儿,1.0743158088563746e-06
吧。饼,1.0743158088563746e-06
55分钟,1.0743158088563746e-06
家常饭,1.0743158088563746e-06
超快送餐！,1.0743158088563746e-06
一日,1.0743158088563746e-06
：“浮生若梦，恋恋风尘,1.0743158088563746e-06
NextDay,1.0743158088563746e-06
端午快乐！,1.0743158088563746e-06
配备,1.0743158088563746e-06
高大,1.0743158088563746e-06
………………,1.0743158088563746e-06
不锈钢,1.0743158088563746e-06
中午下午,1.0743158088563746e-06
11.30,1.0743158088563746e-06
，棒棒哒，满意。,1.0743158088563746e-06
朋友圈,1.0743158088563746e-06
辣椒。,1.0743158088563746e-06
神速！！！,1.0743158088563746e-06
更瘦,1.0743158088563746e-06
一滴,1.0743158088563746e-06
瘦肉吧！,1.0743158088563746e-06
苦汁,1.0743158088563746e-06
，速度快，菜量足，,1.0743158088563746e-06
厚面烙饼,1.0743158088563746e-06
琢磨,1.0743158088563746e-06
蒜泥,1.0743158088563746e-06
肘子量,1.0743158088563746e-06
鱼香肉丝卷,1.0743158088563746e-06
第四天,1.0743158088563746e-06
很复杂,1.0743158088563746e-06
小茬,1.0743158088563746e-06
π,1.0743158088563746e-06
洋气,1.0743158088563746e-06
蘑菇。,1.0743158088563746e-06
值，,1.0743158088563746e-06
量足味儿美！,1.0743158088563746e-06
不错。,1.0743158088563746e-06
汤品,1.0743158088563746e-06
肘子卷饼肉,1.0743158088563746e-06
重不够,1.0743158088563746e-06
，包装,1.0743158088563746e-06
卷瓶,1.0743158088563746e-06
30分,1.0743158088563746e-06
香菇肉丝～～～～～凉拌木耳味道不错～～～,1.0743158088563746e-06
B格,1.0743158088563746e-06
，飞,1.0743158088563746e-06
四秒钟,1.0743158088563746e-06
说后,1.0743158088563746e-06
俗,1.0743158088563746e-06
高大上，,1.0743158088563746e-06
包装好，味道好，很满意。,1.0743158088563746e-06
鸡腿肉卷饼肉,1.0743158088563746e-06
尖椒呢。。。,1.0743158088563746e-06
2、,1.0743158088563746e-06
、尖椒土豆丝，,1.0743158088563746e-06
补单,1.0743158088563746e-06
～！,1.0743158088563746e-06
铝纸,1.0743158088563746e-06
腥，饼,1.0743158088563746e-06
，EMS,1.0743158088563746e-06
！包装！,1.0743158088563746e-06
剥,1.0743158088563746e-06
八宝茶,1.0743158088563746e-06
肉，估计,1.0743158088563746e-06
好，味道不错，,1.0743158088563746e-06
门门,1.0743158088563746e-06
口，,1.0743158088563746e-06
品。,1.0743158088563746e-06
标记,1.0743158088563746e-06
，飘香,1.0743158088563746e-06
nice，好评！,1.0743158088563746e-06
淡～,1.0743158088563746e-06
不快，鱼香肉丝,1.0743158088563746e-06
超级实惠，,1.0743158088563746e-06
！尖椒土豆丝,1.0743158088563746e-06
土豆肉丝卷，口感偏硬，,1.0743158088563746e-06
附送,1.0743158088563746e-06
沉醉,1.0743158088563746e-06
！餐哥,1.0743158088563746e-06
迈,1.0743158088563746e-06
辣辣辣！,1.0743158088563746e-06
一阵风,1.0743158088563746e-06
第1，,1.0743158088563746e-06
碎步,1.0743158088563746e-06
迟吧？,1.0743158088563746e-06
上市,1.0743158088563746e-06
high,1.0743158088563746e-06
辣点,1.0743158088563746e-06
！第三，,1.0743158088563746e-06
客气…,1.0743158088563746e-06
风一样,1.0743158088563746e-06
物,1.0743158088563746e-06
二十元,1.0743158088563746e-06
这个价,1.0743158088563746e-06
还不错！,1.0743158088563746e-06
王老吉呢？,1.0743158088563746e-06
干、,1.0743158088563746e-06
南瓜粥一般般，卷饼,1.0743158088563746e-06
，在线支付,1.0743158088563746e-06
，装餐,1.0743158088563746e-06
障碍物,1.0743158088563746e-06
辛勤,1.0743158088563746e-06
宇宙饼,1.0743158088563746e-06
牛肉蔬菜拌饭,1.0743158088563746e-06
中份卷饼,1.0743158088563746e-06
相对而言,1.0743158088563746e-06
，，豆芽,1.0743158088563746e-06
好，肉多！,1.0743158088563746e-06
提点,1.0743158088563746e-06
王老吉饮料,1.0743158088563746e-06
腿味,1.0743158088563746e-06
不错。继续努力。,1.0743158088563746e-06
大卷,1.0743158088563746e-06
《,1.0743158088563746e-06
好实在,1.0743158088563746e-06
，爱宇宙卷饼,1.0743158088563746e-06
鸡腿卷饼，,1.0743158088563746e-06
，幸苦,1.0743158088563746e-06
沙尘暴,1.0743158088563746e-06
呢，,1.0743158088563746e-06
王老吉…太晚点餐,1.0743158088563746e-06
，实惠,1.0743158088563746e-06
必将,1.0743158088563746e-06
单由,1.0743158088563746e-06
售后服务,1.0743158088563746e-06
，饼皮,1.0743158088563746e-06
好呲，,1.0743158088563746e-06
洋葱味。,1.0743158088563746e-06
！纯素蔬菜卷,1.0743158088563746e-06
！耶！,1.0743158088563746e-06
高大上，餐,1.0743158088563746e-06
看得出来,1.0743158088563746e-06
快～～,1.0743158088563746e-06
淡点,1.0743158088563746e-06
肉，卧槽！,1.0743158088563746e-06
快。。。卷饼,1.0743158088563746e-06
足。。。,1.0743158088563746e-06
太过分,1.0743158088563746e-06
，土豆肉丝卷,1.0743158088563746e-06
京酱肉丝卷，飘香肘子卷肉,1.0743158088563746e-06
中份大小，,1.0743158088563746e-06
大份,1.0743158088563746e-06
极力,1.0743158088563746e-06
减去,1.0743158088563746e-06
，敬业！,1.0743158088563746e-06
爬上来,1.0743158088563746e-06
好，辛苦！,1.0743158088563746e-06
冲淡,1.0743158088563746e-06
很大气,1.0743158088563746e-06
法,1.0743158088563746e-06
油腻感,1.0743158088563746e-06
四川,1.0743158088563746e-06
萌,1.0743158088563746e-06
挽救,1.0743158088563746e-06
员神,1.0743158088563746e-06
速（,1.0743158088563746e-06
低于,1.0743158088563746e-06
驴肉火烧,1.0743158088563746e-06
尝一尝,1.0743158088563746e-06
和平时差不多,1.0743158088563746e-06
肉虫,1.0743158088563746e-06
美观。,1.0743158088563746e-06
常定,1.0743158088563746e-06
菠萝派,1.0743158088563746e-06
。pizza,1.0743158088563746e-06
薯格,1.0743158088563746e-06
杏鲍菇,1.0743158088563746e-06
，密,1.0743158088563746e-06
老。,1.0743158088563746e-06
料。鸡翅,1.0743158088563746e-06
奥尔良第二，蒜香,1.0743158088563746e-06
一万,1.0743158088563746e-06
着重,1.0743158088563746e-06
小度骑士，,1.0743158088563746e-06
何厚铧,1.0743158088563746e-06
服务棒,1.0743158088563746e-06
较高,1.0743158088563746e-06
几天点,1.0743158088563746e-06
金枪鱼焗饭,1.0743158088563746e-06
，热气腾腾，,1.0743158088563746e-06
出台,1.0743158088563746e-06
排骨不错，丸子,1.0743158088563746e-06
图快～,1.0743158088563746e-06
豆豉鲮鱼油麦菜,1.0743158088563746e-06
好给力,1.0743158088563746e-06
愉快。,1.0743158088563746e-06
百度外卖会,1.0743158088563746e-06
！菜品,1.0743158088563746e-06
，饺子馅大皮薄，,1.0743158088563746e-06
饺汤,1.0743158088563746e-06
，超棒，,1.0743158088563746e-06
过来餐,1.0743158088563746e-06
量挺,1.0743158088563746e-06
表现,1.0743158088563746e-06
一丝一毫,1.0743158088563746e-06
评价，真心赞，,1.0743158088563746e-06
好，赞赞,1.0743158088563746e-06
四不四,1.0743158088563746e-06
榜,1.0743158088563746e-06
，恭喜恭喜，,1.0743158088563746e-06
排列,1.0743158088563746e-06
第二名,1.0743158088563746e-06
美食，,1.0743158088563746e-06
经营,1.0743158088563746e-06
天头,1.0743158088563746e-06
接着,1.0743158088563746e-06
标志性,1.0743158088563746e-06
几环,1.0743158088563746e-06
西红柿豆腐,1.0743158088563746e-06
锅仔鸡蛋豆腐,1.0743158088563746e-06
建筑,1.0743158088563746e-06
，赞赞赞,1.0743158088563746e-06
酒,1.0743158088563746e-06
家常风味,1.0743158088563746e-06
，累,1.0743158088563746e-06
动，,1.0743158088563746e-06
饺子，赞，,1.0743158088563746e-06
可口！,1.0743158088563746e-06
丰满,1.0743158088563746e-06
张骑士,1.0743158088563746e-06
守时,1.0743158088563746e-06
神速～,1.0743158088563746e-06
缘由,1.0743158088563746e-06
碎。,1.0743158088563746e-06
最爱枣花酥，,1.0743158088563746e-06
快！好评！,1.0743158088563746e-06
质量好,1.0743158088563746e-06
馋,1.0743158088563746e-06
人士,1.0743158088563746e-06
啦，,1.0743158088563746e-06
送货神速，多谢吕,1.0743158088563746e-06
，稻香村,1.0743158088563746e-06
神速！,1.0743158088563746e-06
。！！！,1.0743158088563746e-06
赞，萌萌哒，送货巨快！,1.0743158088563746e-06
超级快，超级快！！！,1.0743158088563746e-06
，哈哈哈哈，,1.0743158088563746e-06
枉费,1.0743158088563746e-06
甜味儿,1.0743158088563746e-06
甜度,1.0743158088563746e-06
紫薯块，,1.0743158088563746e-06
阿佛,1.0743158088563746e-06
博大,1.0743158088563746e-06
书籍,1.0743158088563746e-06
！瓶,1.0743158088563746e-06
美丽,1.0743158088563746e-06
包含,1.0743158088563746e-06
有趣,1.0743158088563746e-06
护封,1.0743158088563746e-06
安娜,1.0743158088563746e-06
细腻,1.0743158088563746e-06
很好赞,1.0743158088563746e-06
酸辣汤～,1.0743158088563746e-06
严寒,1.0743158088563746e-06
盐味…………,1.0743158088563746e-06
扬州,1.0743158088563746e-06
回多,1.0743158088563746e-06
超级棒！超级棒！,1.0743158088563746e-06
羊杂汤,1.0743158088563746e-06
绰绰有余,1.0743158088563746e-06
鸡，,1.0743158088563746e-06
孜然羊肉超赞！花卷,1.0743158088563746e-06
辣椒油，,1.0743158088563746e-06
笑容,1.0743158088563746e-06
风驰电掣,1.0743158088563746e-06
，外卖,1.0743158088563746e-06
操蛋,1.0743158088563746e-06
鱼香肉丝盖饭,1.0743158088563746e-06
。。干煸豆角,1.0743158088563746e-06
两顿,1.0743158088563746e-06
！干煸豆角,1.0743158088563746e-06
！牛肉烧卖,1.0743158088563746e-06
认准,1.0743158088563746e-06
堂食。,1.0743158088563746e-06
娃,1.0743158088563746e-06
老店,1.0743158088563746e-06
如今,1.0743158088563746e-06
青城～,1.0743158088563746e-06
！饭食用料,1.0743158088563746e-06
面善,1.0743158088563746e-06
暖,1.0743158088563746e-06
不差！,1.0743158088563746e-06
四个人,1.0743158088563746e-06
真心快,1.0743158088563746e-06
一发,1.0743158088563746e-06
周到贴心～,1.0743158088563746e-06
亚运村,1.0743158088563746e-06
翻热,1.0743158088563746e-06
烤制,1.0743158088563746e-06
麻辣教父,1.0743158088563746e-06
醬撒,1.0743158088563746e-06
QAQ,1.0743158088563746e-06
神速啊！餐,1.0743158088563746e-06
无差,1.0743158088563746e-06
保暖,1.0743158088563746e-06
好，速度快。,1.0743158088563746e-06
快赞,1.0743158088563746e-06
，骑士给力！,1.0743158088563746e-06
问路,1.0743158088563746e-06
定位,1.0743158088563746e-06
客气，,1.0743158088563746e-06
比萨，,1.0743158088563746e-06
瓶子,1.0743158088563746e-06
夏豪杰,1.0743158088563746e-06
微笑,1.0743158088563746e-06
牛排,1.0743158088563746e-06
，手指,1.0743158088563746e-06
草莓甜饼,1.0743158088563746e-06
，奶酪棒,1.0743158088563746e-06
熔化,1.0743158088563746e-06
售完,1.0743158088563746e-06
大一点,1.0743158088563746e-06
闻名,1.0743158088563746e-06
走点硬，,1.0743158088563746e-06
事项,1.0743158088563746e-06
太速度,1.0743158088563746e-06
七岁,1.0743158088563746e-06
在床上,1.0743158088563746e-06
大打折扣,1.0743158088563746e-06
三十二个,1.0743158088563746e-06
辛苦外送员,1.0743158088563746e-06
作罢,1.0743158088563746e-06
恐惧,1.0743158088563746e-06
20张,1.0743158088563746e-06
想想要,1.0743158088563746e-06
幸苦，,1.0743158088563746e-06
，醋溜木须油,1.0743158088563746e-06
，什锦炒饭,1.0743158088563746e-06
，素炒饼,1.0743158088563746e-06
烤焦,1.0743158088563746e-06
烤尖椒,1.0743158088563746e-06
原材料,1.0743158088563746e-06
满满当当,1.0743158088563746e-06
谢谢师傅，非常准时，态度超级好，绝对好评！,1.0743158088563746e-06
滚烫,1.0743158088563746e-06
萝卜片，,1.0743158088563746e-06
阿田，,1.0743158088563746e-06
炸干。,1.0743158088563746e-06
人挺好,1.0743158088563746e-06
2016年,1.0743158088563746e-06
顺利,1.0743158088563746e-06
身体健康,1.0743158088563746e-06
分离,1.0743158088563746e-06
不错，速度快，,1.0743158088563746e-06
超级棒,1.0743158088563746e-06
小骑士,1.0743158088563746e-06
榄菜,1.0743158088563746e-06
清单,1.0743158088563746e-06
，大虾,1.0743158088563746e-06
两箱,1.0743158088563746e-06
搬,1.0743158088563746e-06
不错，很香，,1.0743158088563746e-06
完美无瑕,1.0743158088563746e-06
便捷,1.0743158088563746e-06
萌萌哒,1.0743158088563746e-06
孙师傅,1.0743158088563746e-06
削,1.0743158088563746e-06
多谢,1.0743158088563746e-06
昨晚十点半,1.0743158088563746e-06
吃速度,1.0743158088563746e-06
几年前,1.0743158088563746e-06
兴隆,1.0743158088563746e-06
小兄弟,1.0743158088563746e-06
时面,1.0743158088563746e-06
，土豆牛腩,1.0743158088563746e-06
排骨豆角粘卷子排骨特,1.0743158088563746e-06
河虾,1.0743158088563746e-06
撒匀。,1.0743158088563746e-06
味口,1.0743158088563746e-06
很准,1.0743158088563746e-06
手抓饼,1.0743158088563746e-06
死掉,1.0743158088563746e-06
牛肉烧烤饭，,1.0743158088563746e-06
逢年过节,1.0743158088563746e-06
快、好、,1.0743158088563746e-06
点吧。,1.0743158088563746e-06
日后,1.0743158088563746e-06
样样,1.0743158088563746e-06
，怏,1.0743158088563746e-06
小肚,1.0743158088563746e-06
带回,1.0743158088563746e-06
哟，,1.0743158088563746e-06
很开心,1.0743158088563746e-06
门牌,1.0743158088563746e-06
哎哟,1.0743158088563746e-06
方便，,1.0743158088563746e-06
，多谢！,1.0743158088563746e-06
帅哥,1.0743158088563746e-06
超好,1.0743158088563746e-06
，包,1.0743158088563746e-06
礼盒,1.0743158088563746e-06
很礼貌,1.0743158088563746e-06
，大赞。,1.0743158088563746e-06
很完好,1.0743158088563746e-06
两本,1.0743158088563746e-06
书！,1.0743158088563746e-06
很诚恳,1.0743158088563746e-06
，有效率。,1.0743158088563746e-06
很好次,1.0743158088563746e-06
布丁蛋糕,1.0743158088563746e-06
師傅,1.0743158088563746e-06
大熱天，,1.0743158088563746e-06
！包,1.0743158088563746e-06
很规,1.0743158088563746e-06
早，,1.0743158088563746e-06
大哥，,1.0743158088563746e-06
久闻,1.0743158088563746e-06
温柔,1.0743158088563746e-06
美极,1.0743158088563746e-06
组合,1.0743158088563746e-06
，皇,1.0743158088563746e-06
！太久,1.0743158088563746e-06
！赞赞赞！,1.0743158088563746e-06
一款,1.0743158088563746e-06
惊艳,1.0743158088563746e-06
29,1.0743158088563746e-06
即时,1.0743158088563746e-06
留下,1.0743158088563746e-06
粉丝卷！豆浆,1.0743158088563746e-06
普洱,1.0743158088563746e-06
凉面很赞！,1.0743158088563746e-06
省事，,1.0743158088563746e-06
巨无霸,1.0743158088563746e-06
喷火,1.0743158088563746e-06
伤人,1.0743158088563746e-06
肥肉。,1.0743158088563746e-06
十一点五十到十二点,1.0743158088563746e-06
期望值,1.0743158088563746e-06
吃香。,1.0743158088563746e-06
素材,1.0743158088563746e-06
。速度快。,1.0743158088563746e-06
拉面煎饼,1.0743158088563746e-06
辣椒酱……,1.0743158088563746e-06
薄脆煎饼味道好。豆浆,1.0743158088563746e-06
皇家,1.0743158088563746e-06
唔，,1.0743158088563746e-06
小炒肉卷饼,1.0743158088563746e-06
！！！鸡肉,1.0743158088563746e-06
包括,1.0743158088563746e-06
豆浆橙汁,1.0743158088563746e-06
，煎饼豆浆豆腐脑,1.0743158088563746e-06
大雨，,1.0743158088563746e-06
温热,1.0743158088563746e-06
咸。豆腐脑很赞！很实，卤汁,1.0743158088563746e-06
解渴,1.0743158088563746e-06
。抄手,1.0743158088563746e-06
。椒盐双菇,1.0743158088563746e-06
够味，,1.0743158088563746e-06
醋包，辣椒神马,1.0743158088563746e-06
点餐留言,1.0743158088563746e-06
地球人,1.0743158088563746e-06
万万,1.0743158088563746e-06
爱上,1.0743158088563746e-06
记住,1.0743158088563746e-06
宇航员,1.0743158088563746e-06
！不得,1.0743158088563746e-06
旁观者,1.0743158088563746e-06
薅,1.0743158088563746e-06
秃,1.0743158088563746e-06
俱佳,1.0743158088563746e-06
热气腾腾,1.0743158088563746e-06
舒缓,1.0743158088563746e-06
比起,1.0743158088563746e-06
18一份,1.0743158088563746e-06
奇迹,1.0743158088563746e-06
巍巍,1.0743158088563746e-06
饿冒,1.0743158088563746e-06
豆浆？,1.0743158088563746e-06
颤颤,1.0743158088563746e-06
危险,1.0743158088563746e-06
忍着,1.0743158088563746e-06
随时,1.0743158088563746e-06
存,1.0743158088563746e-06
见证,1.0743158088563746e-06
时刻,1.0743158088563746e-06
摆摆样子呢，,1.0743158088563746e-06
激动,1.0743158088563746e-06
评得,1.0743158088563746e-06
！买买买！,1.0743158088563746e-06
词穷,1.0743158088563746e-06
面、料、菜、汤，,1.0743158088563746e-06
足味儿,1.0743158088563746e-06
早一点,1.0743158088563746e-06
赚到,1.0743158088563746e-06
糊状,1.0743158088563746e-06
尾端,1.0743158088563746e-06
耐！,1.0743158088563746e-06
，吉,1.0743158088563746e-06
脑淡,1.0743158088563746e-06
皇太吉,1.0743158088563746e-06
黄太急,1.0743158088563746e-06
耳闻,1.0743158088563746e-06
30到50分钟,1.0743158088563746e-06
回味无穷,1.0743158088563746e-06
南瓜羹。,1.0743158088563746e-06
50多块,1.0743158088563746e-06
29块,1.0743158088563746e-06
老北京人,1.0743158088563746e-06
酱味,1.0743158088563746e-06
酸梅汤,1.0743158088563746e-06
亲子,1.0743158088563746e-06
恩还不错，,1.0743158088563746e-06
匹配,1.0743158088563746e-06
，煎饼果子,1.0743158088563746e-06
端午节,1.0743158088563746e-06
速度快点,1.0743158088563746e-06
SOH,1.0743158088563746e-06
融科望京苦,1.0743158088563746e-06
有创意,1.0743158088563746e-06
，肉松,1.0743158088563746e-06
煎饼真唑实，,1.0743158088563746e-06
久仰,1.0743158088563746e-06
过后,1.0743158088563746e-06
；卷饼,1.0743158088563746e-06
煎餅,1.0743158088563746e-06
過,1.0743158088563746e-06
不錯,1.0743158088563746e-06
～肉松,1.0743158088563746e-06
，猪蹄,1.0743158088563746e-06
黄太吉～,1.0743158088563746e-06
会员卡,1.0743158088563746e-06
风味,1.0743158088563746e-06
好快！！！,1.0743158088563746e-06
可圈可点,1.0743158088563746e-06
掌握,1.0743158088563746e-06
涼麵,1.0743158088563746e-06
，土豆丝卷,1.0743158088563746e-06
东东,1.0743158088563746e-06
保存,1.0743158088563746e-06
胶带,1.0743158088563746e-06
呦,1.0743158088563746e-06
，耦盒,1.0743158088563746e-06
煎饼果子，,1.0743158088563746e-06
，藕盒,1.0743158088563746e-06
，红豆薏米粥,1.0743158088563746e-06
家点,1.0743158088563746e-06
好棒！,1.0743158088563746e-06
，赞，,1.0743158088563746e-06
好客气,1.0743158088563746e-06
快菜,1.0743158088563746e-06
可口。,1.0743158088563746e-06
地三鲜油,1.0743158088563746e-06
定点,1.0743158088563746e-06
加班餐,1.0743158088563746e-06
超预期,1.0743158088563746e-06
，。送餐准时！！！,1.0743158088563746e-06
酱肉酱包,1.0743158088563746e-06
，胃,1.0743158088563746e-06
精品,1.0743158088563746e-06
宮爆鸡丁,1.0743158088563746e-06
速度快快快，,1.0743158088563746e-06
赵小哥,1.0743158088563746e-06
真方便,1.0743158088563746e-06
离谱……,1.0743158088563746e-06
炒饭油，咸，鸡丁,1.0743158088563746e-06
好送货快，,1.0743158088563746e-06
！名,1.0743158088563746e-06
久等,1.0743158088563746e-06
有点家,1.0743158088563746e-06
好极了好极了好极了……,1.0743158088563746e-06
坛坛东坡,1.0743158088563746e-06
不干,1.0743158088563746e-06
不错，不错，,1.0743158088563746e-06
度快，。,1.0743158088563746e-06
，送货,1.0743158088563746e-06
风，,1.0743158088563746e-06
二话没,1.0743158088563746e-06
川式腊味,1.0743158088563746e-06
准时，效率，,1.0743158088563746e-06
白菜豆腐,1.0743158088563746e-06
粉丝丸子,1.0743158088563746e-06
姜蓉鸡，,1.0743158088563746e-06
眉洲,1.0743158088563746e-06
百度外卖！！,1.0743158088563746e-06
还不错，包子,1.0743158088563746e-06
，6楼，,1.0743158088563746e-06
棒棒哒！！！,1.0743158088563746e-06
五星！！,1.0743158088563746e-06
美味佳肴,1.0743158088563746e-06
30份,1.0743158088563746e-06
不错赞,1.0743158088563746e-06
送餐员平易近人，速度快，好评！,1.0743158088563746e-06
棒。,1.0743158088563746e-06
good！,1.0743158088563746e-06
好。骑士好。,1.0743158088563746e-06
骑士。,1.0743158088563746e-06
现象,1.0743158088563746e-06
，很客气！,1.0743158088563746e-06
！真棒,1.0743158088563746e-06
喜庆,1.0743158088563746e-06
金,1.0743158088563746e-06
美，,1.0743158088563746e-06
足味,1.0743158088563746e-06
超有礼貌,1.0743158088563746e-06
垫纸,1.0743158088563746e-06
地沟油。,1.0743158088563746e-06
水煮牛肉肉,1.0743158088563746e-06
大牌,1.0743158088563746e-06
大堂,1.0743158088563746e-06
坡，,1.0743158088563746e-06
，棒！！,1.0743158088563746e-06
得赞,1.0743158088563746e-06
紧密,1.0743158088563746e-06
百,1.0743158088563746e-06
两三,1.0743158088563746e-06
一大份,1.0743158088563746e-06
太忙，呵呵，,1.0743158088563746e-06
高超划算,1.0743158088563746e-06
那位,1.0743158088563746e-06
随手,1.0743158088563746e-06
！）,1.0743158088563746e-06
（茄子,1.0743158088563746e-06
冻糕萌萌哒,1.0743158088563746e-06
派送费,1.0743158088563746e-06
，银耳汤,1.0743158088563746e-06
。味道同堂食,1.0743158088563746e-06
八个,1.0743158088563746e-06
，汤包,1.0743158088563746e-06
，蒸饺,1.0743158088563746e-06
万分,1.0743158088563746e-06
爸爸,1.0743158088563746e-06
防包子,1.0743158088563746e-06
盛包子,1.0743158088563746e-06
铺上,1.0743158088563746e-06
锁,1.0743158088563746e-06
京，,1.0743158088563746e-06
付出,1.0743158088563746e-06
尚可，,1.0743158088563746e-06
热滴,1.0743158088563746e-06
总计,1.0743158088563746e-06
19个,1.0743158088563746e-06
呢，鲜肉小笼包,1.0743158088563746e-06
超级到位，,1.0743158088563746e-06
快！好！牛！,1.0743158088563746e-06
陀，,1.0743158088563746e-06
吊炸天,1.0743158088563746e-06
这一点,1.0743158088563746e-06
菜肉馄饨,1.0743158088563746e-06
均匀,1.0743158088563746e-06
咸。。。。。,1.0743158088563746e-06
～～神速～,1.0743158088563746e-06
快马加鞭,1.0743158088563746e-06
南京,1.0743158088563746e-06
盐水鸭不错，鲜肉小笼汤包皮薄,1.0743158088563746e-06
忘说,1.0743158088563746e-06
，特意,1.0743158088563746e-06
很赞。,1.0743158088563746e-06
五花肉石锅拌饭！,1.0743158088563746e-06
泡菜五花肉,1.0743158088563746e-06
再现,1.0743158088563746e-06
油水,1.0743158088563746e-06
牛肉汉堡超级棒,1.0743158088563746e-06
抗用,1.0743158088563746e-06
两袋,1.0743158088563746e-06
黑椒,1.0743158088563746e-06
烦人,1.0743158088563746e-06
童鞋,1.0743158088563746e-06
水…,1.0743158088563746e-06
黄瓜、萝卜、蘑菇，,1.0743158088563746e-06
杂酱面,1.0743158088563746e-06
，藕丁,1.0743158088563746e-06
y,1.0743158088563746e-06
nice帮,1.0743158088563746e-06
不介意,1.0743158088563746e-06
火烧,1.0743158088563746e-06
运力,1.0743158088563746e-06
狡辩,1.0743158088563746e-06
卑劣,1.0743158088563746e-06
加收,1.0743158088563746e-06
，出尔,1.0743158088563746e-06
，乱收,1.0743158088563746e-06
百度超时赔付,1.0743158088563746e-06
……差,1.0743158088563746e-06
酱油炒饭,1.0743158088563746e-06
不当,1.0743158088563746e-06
回回,1.0743158088563746e-06
？咖喱炒饭,1.0743158088563746e-06
封模,1.0743158088563746e-06
椰果,1.0743158088563746e-06
奥利奥奶茶，,1.0743158088563746e-06
管儿？？？？撕开纸,1.0743158088563746e-06
四分之一,1.0743158088563746e-06
几粒,1.0743158088563746e-06
粉泡,1.0743158088563746e-06
，曲奇奶茶,1.0743158088563746e-06
，大满贯,1.0743158088563746e-06
，留,1.0743158088563746e-06
没事儿,1.0743158088563746e-06
这种人,1.0743158088563746e-06
祸害,1.0743158088563746e-06
，龙利鱼,1.0743158088563746e-06
rou,1.0743158088563746e-06
肉末酸豆角,1.0743158088563746e-06
一丁点儿,1.0743158088563746e-06
代收,1.0743158088563746e-06
排骨饭，,1.0743158088563746e-06
碳,1.0743158088563746e-06
黑斑，,1.0743158088563746e-06
。晕,1.0743158088563746e-06
差评，,1.0743158088563746e-06
挂断,1.0743158088563746e-06
。肥牛太老！！菜花,1.0743158088563746e-06
。大米,1.0743158088563746e-06
。肥牛,1.0743158088563746e-06
肉渣,1.0743158088563746e-06
4盒,1.0743158088563746e-06
，炒包菜,1.0743158088563746e-06
过头,1.0743158088563746e-06
热门,1.0743158088563746e-06
干辣椒,1.0743158088563746e-06
稀烂,1.0743158088563746e-06
汤和面,1.0743158088563746e-06
断了,1.0743158088563746e-06
！汤洒,1.0743158088563746e-06
鸡蛋壳,1.0743158088563746e-06
备注单,1.0743158088563746e-06
脏乱差,1.0743158088563746e-06
小菜，,1.0743158088563746e-06
孩子们,1.0743158088563746e-06
大坑,1.0743158088563746e-06
！！难受！,1.0743158088563746e-06
时间长，,1.0743158088563746e-06
马虎虎…,1.0743158088563746e-06
酒糟,1.0743158088563746e-06
面太干,1.0743158088563746e-06
木耳，差评！,1.0743158088563746e-06
世界,1.0743158088563746e-06
面条类,1.0743158088563746e-06
打水漂,1.0743158088563746e-06
盛放,1.0743158088563746e-06
记,1.0743158088563746e-06
9  块,1.0743158088563746e-06
所以说,1.0743158088563746e-06
神经病,1.0743158088563746e-06
九块,1.0743158088563746e-06
KFC,1.0743158088563746e-06
？总之东西,1.0743158088563746e-06
汉堡，肉卷也极差。到点,1.0743158088563746e-06
口干,1.0743158088563746e-06
眼里,1.0743158088563746e-06
奧尔良烤翅,1.0743158088563746e-06
吃着凉,1.0743158088563746e-06
炸，,1.0743158088563746e-06
59,1.0743158088563746e-06
2公里,1.0743158088563746e-06
餐（,1.0743158088563746e-06
晚了快,1.0743158088563746e-06
电话号码,1.0743158088563746e-06
，打,1.0743158088563746e-06
百度电话,1.0743158088563746e-06
上网,1.0743158088563746e-06
忙碌,1.0743158088563746e-06
一点三十,1.0743158088563746e-06
一点二十,1.0743158088563746e-06
冰了，,1.0743158088563746e-06
科科,1.0743158088563746e-06
睡衣,1.0743158088563746e-06
电话吧,1.0743158088563746e-06
零下,1.0743158088563746e-06
十五度,1.0743158088563746e-06
拖鞋,1.0743158088563746e-06
差评差评，,1.0743158088563746e-06
。皮蛋粥,1.0743158088563746e-06
化学,1.0743158088563746e-06
苦味,1.0743158088563746e-06
面筋状物质，,1.0743158088563746e-06
浓烈,1.0743158088563746e-06
某种,1.0743158088563746e-06
制剂,1.0743158088563746e-06
眼看,1.0743158088563746e-06
迷失,1.0743158088563746e-06
帝都,1.0743158088563746e-06
仙境,1.0743158088563746e-06
”中,1.0743158088563746e-06
？南瓜粥,1.0743158088563746e-06
要死，皮蛋瘦肉粥,1.0743158088563746e-06
上午10点半,1.0743158088563746e-06
笑一笑,1.0743158088563746e-06
达达。,1.0743158088563746e-06
