word,sopmi
定量,-86.048458630988
上海,-86.048458630988
蒸饭,-86.048458630988
小而精,-86.048458630988
成饼,-86.048458630988
湯涼,-86.048458630988
万年青,-86.048458630988
吃翔,-86.048458630988
凉点,-86.048458630988
冷饭,-86.048458630988
煮蛋,-86.048458630988
用上,-86.048458630988
三选,-86.048458630988
烩面,-86.048458630988
说餐,-86.048458630988
东门,-86.048458630988
蒸好,-86.048458630988
拨,-86.048458630988
一听,-86.048458630988
不道德,-86.048458630988
繁忙,-86.048458630988
我算,-86.048458630988
单是,-86.048458630988
道德,-86.048458630988
一百米,-86.048458630988
事物,-86.048458630988
带酱,-86.048458630988
送要,-86.048458630988
问人,-86.048458630988
餐员问,-86.048458630988
赢,-86.048458630988
餐员闲,-86.048458630988
补充,-86.048458630988
好块,-86.048458630988
元要,-86.048458630988
忘放酱,-86.048458630988
超多饭,-86.048458630988
1r,-86.048458630988
白菜心,-86.048458630988
肚丝,-86.048458630988
斤两,-86.048458630988
骗银,-86.048458630988
不省,-86.048458630988
省心,-86.048458630988
外买,-86.048458630988
宗旨,-86.048458630988
省力,-86.048458630988
汤横,-86.048458630988
散发,-86.048458630988
敢喝,-86.048458630988
筷乐,-86.048458630988
鸭汤,-86.048458630988
那晚,-86.048458630988
充当,-86.048458630988
五十五,-86.048458630988
蒜蓉,-86.048458630988
羊棒,-86.048458630988
级慢,-86.048458630988
点来,-86.048458630988
太省,-86.048458630988
带鱼,-86.048458630988
太惨,-86.048458630988
腰子,-86.048458630988
丝切,-86.048458630988
没刷酱,-86.048458630988
进行,-86.048458630988
排粉,-86.048458630988
沾满,-86.048458630988
袋底,-86.048458630988
／,-86.048458630988
洒到,-86.048458630988
放汤,-86.048458630988
决,-86.048458630988
不太像,-86.048458630988
捞饭,-86.048458630988
老汤,-86.048458630988
女孩,-86.048458630988
送出,-86.048458630988
水呼里,-86.048458630988
冲开,-86.048458630988
香辛料,-86.048458630988
蛋挞稀,-86.048458630988
没烤,-86.048458630988
听见,-86.048458630988
126,-86.048458630988
这定,-86.048458630988
量力而行,-86.048458630988
软掉,-86.048458630988
点多到,-86.048458630988
170,-86.048458630988
分点,-86.048458630988
先来后到,-86.048458630988
附上,-86.048458630988
附图,-86.048458630988
多忙,-86.048458630988
想干什么,-86.048458630988
嘎巴,-86.048458630988
食品卫生,-86.048458630988
收着,-86.048458630988
干开,-86.048458630988
全撒所料,-86.048458630988
成下,-86.048458630988
目测,-86.048458630988
缩小,-86.048458630988
看似,-86.048458630988
粒用,-86.048458630988
焦黄,-86.048458630988
伴酱,-86.048458630988
条款,-86.048458630988
果粒,-86.048458630988
美汁源,-86.048458630988
蛋挞凉,-86.048458630988
协议,-86.048458630988
有木有,-86.048458630988
签个,-86.048458630988
葱香,-86.048458630988
段时间,-86.048458630988
巨巨,-86.048458630988
稍低,-86.048458630988
饼干,-86.048458630988
薯饼,-86.048458630988
刚取,-86.048458630988
额点,-86.048458630988
最小,-86.048458630988
口轻,-86.048458630988
再到,-86.048458630988
两把,-86.048458630988
一万次,-86.048458630988
爱忍,-86.048458630988
忍去,-86.048458630988
面太硬,-86.048458630988
萧,-86.048458630988
瓜子壳,-86.048458630988
蓝色,-86.048458630988
缠,-86.048458630988
加水煮,-86.048458630988
这样儿,-86.048458630988
意,-86.048458630988
减单,-86.048458630988
凑单,-86.048458630988
BBQ,-86.048458630988
热带雨林,-86.048458630988
原谅,-86.048458630988
02,-86.048458630988
要订,-86.048458630988
电子,-86.048458630988
62,-86.048458630988
含饭,-86.048458630988
新年快乐,-86.048458630988
血丝,-86.048458630988
大瓶雪,-86.048458630988
灌装,-86.048458630988
瓶盖,-86.048458630988
中奖,-86.048458630988
汤一看,-86.048458630988
就加,-86.048458630988
介么,-86.048458630988
抑郁,-86.048458630988
海陆,-86.048458630988
满眼,-86.048458630988
海在,-86.048458630988
四楼,-86.048458630988
大门口,-86.048458630988
眼睁睁,-86.048458630988
杯底,-86.048458630988
差爆,-86.048458630988
双重,-86.048458630988
拿铁太,-86.048458630988
刀叉,-86.048458630988
杯奶,-86.048458630988
or,-86.048458630988
吐司,-86.048458630988
吃华夫,-86.048458630988
华夫饼,-86.048458630988
猴子,-86.048458630988
乌七八糟,-86.048458630988
拿稳,-86.048458630988
点够,-86.048458630988
祝你们,-86.048458630988
结过,-86.048458630988
机灵,-86.048458630988
精明,-86.048458630988
分定,-86.048458630988
歪,-86.048458630988
滴滴答答,-86.048458630988
砸门,-86.048458630988
亏得,-86.048458630988
不变,-86.048458630988
我取,-86.048458630988
汤要,-86.048458630988
脏话,-86.048458630988
海苔,-86.048458630988
沙发,-86.048458630988
红包,-86.048458630988
微信,-86.048458630988
排少,-86.048458630988
焉,-86.048458630988
丫有,-86.048458630988
生生的,-86.048458630988
不齐,-86.048458630988
零五,-86.048458630988
再不来,-86.048458630988
鱼虾,-86.048458630988
龙珠,-86.048458630988
言辞,-86.048458630988
误,-86.048458630988
还义,-86.048458630988
虚假,-86.048458630988
加价,-86.048458630988
我认,-86.048458630988
忘装,-86.048458630988
参与,-86.048458630988
就值,-86.048458630988
三十块,-86.048458630988
而白,-86.048458630988
没睡,-86.048458630988
麻将,-86.048458630988
菌类,-86.048458630988
大大,-86.048458630988
挑起来,-86.048458630988
组成,-86.048458630988
一支,-86.048458630988
中指,-86.048458630988
我忍,-86.048458630988
诺大,-86.048458630988
全他,-86.048458630988
成元,-86.048458630988
与川,-86.048458630988
川成园,-86.048458630988
羊腿,-86.048458630988
皮鞋,-86.048458630988
莲藕,-86.048458630988
橙子,-86.048458630988
红柚,-86.048458630988
白柚,-86.048458630988
蜜桔,-86.048458630988
凤梨,-86.048458630988
难免会,-86.048458630988
不纯,-86.048458630988
芒果,-86.048458630988
退换,-86.048458630988
差超差,-86.048458630988
顾不上,-86.048458630988
外带,-86.048458630988
油太腻,-86.048458630988
比较满意,-86.048458630988
宽面,-86.048458630988
写出,-86.048458630988
对儿,-86.048458630988
黑酱,-86.048458630988
焦黑,-86.048458630988
面目全非,-86.048458630988
胆汁,-86.048458630988
水状,-86.048458630988
整盆,-86.048458630988
菜里点,-86.048458630988
烂乎乎,-86.048458630988
一个整,-86.048458630988
180,-86.048458630988
装给,-86.048458630988
过油,-86.048458630988
新鲜度,-86.048458630988
那辣,-86.048458630988
弹性,-86.048458630988
小摊,-86.048458630988
盘子,-86.048458630988
确,-86.048458630988
超差评,-86.048458630988
晚去,-86.048458630988
地瓜,-86.048458630988
哇哇,-86.048458630988
饿透,-86.048458630988
图案,-86.048458630988
须,-86.048458630988
少放,-86.048458630988
找人,-86.048458630988
救命,-86.048458630988
多大,-86.048458630988
贴要,-86.048458630988
能调,-86.048458630988
退热,-86.048458630988
心真,-86.048458630988
二十多块,-86.048458630988
小抄,-86.048458630988
破纸,-86.048458630988
太屎,-86.048458630988
整成,-86.048458630988
81,-86.048458630988
102,-86.048458630988
成水,-86.048458630988
钱到,-86.048458630988
冷冰冰,-86.048458630988
已然,-86.048458630988
早已,-86.048458630988
菜码,-86.048458630988
传图,-86.048458630988
轰轰,-86.048458630988
没盖严,-86.048458630988
状,-86.048458630988
挑到,-86.048458630988
趋向于,-86.048458630988
太焦,-86.048458630988
打交道,-86.048458630988
天黑,-86.048458630988
天亮,-86.048458630988
层状,-86.048458630988
挑葱,-86.048458630988
收个,-86.048458630988
鸭蛋,-86.048458630988
拨壳,-86.048458630988
鸭黄,-86.048458630988
插进,-86.048458630988
逗乐,-86.048458630988
汤特,-86.048458630988
那明明,-86.048458630988
烟味,-86.048458630988
一卖,-86.048458630988
当碗,-86.048458630988
装钱,-86.048458630988
层面,-86.048458630988
没拌,-86.048458630988
朝鲜,-86.048458630988
脊骨,-86.048458630988
面裹,-86.048458630988
卖出,-86.048458630988
造假,-86.048458630988
可太,-86.048458630988
出售,-86.048458630988
数最多,-86.048458630988
重度,-86.048458630988
粘到,-86.048458630988
看不出,-86.048458630988
太脆,-86.048458630988
很多很多,-86.048458630988
特点,-86.048458630988
油叫,-86.048458630988
一阵,-86.048458630988
说不出来,-86.048458630988
褶皱,-86.048458630988
顿鱼,-86.048458630988
光给,-86.048458630988
饭要,-86.048458630988
川香,-86.048458630988
时笋,-86.048458630988
究竟,-86.048458630988
踢皮球,-86.048458630988
我行,-86.048458630988
骗钱,-86.048458630988
付账,-86.048458630988
两人份,-86.048458630988
一人份,-86.048458630988
称职,-86.048458630988
锅塌,-86.048458630988
拿上来,-86.048458630988
粘着,-86.048458630988
虫,-86.048458630988
热炒,-86.048458630988
炒豆皮,-86.048458630988
指导,-86.048458630988
收外,-86.048458630988
完善,-86.048458630988
冰手,-86.048458630988
责怪,-86.048458630988
负,-86.048458630988
亿万,-86.048458630988
指责,-86.048458630988
反省,-86.048458630988
金饺,-86.048458630988
领了,-86.048458630988
发热,-86.048458630988
拉慢,-86.048458630988
西芹,-86.048458630988
67,-86.048458630988
饿过,-86.048458630988
别送,-86.048458630988
分前,-86.048458630988
没馅,-86.048458630988
103,-86.048458630988
脸皮,-86.048458630988
痛,-86.048458630988
不明,-86.048458630988
砂子,-86.048458630988
字数,-86.048458630988
后定,-86.048458630988
后经,-86.048458630988
中技,-86.048458630988
有多远,-86.048458630988
掂量,-86.048458630988
抚慰,-86.048458630988
堪比,-86.048458630988
驾校,-86.048458630988
哄哄,-86.048458630988
人牛,-86.048458630988
教练,-86.048458630988
巨款,-86.048458630988
遇见,-86.048458630988
正是,-86.048458630988
收货人,-86.048458630988
紧急事件,-86.048458630988
上查,-86.048458630988
固定,-86.048458630988
所点,-86.048458630988
热线电话,-86.048458630988
无用,-86.048458630988
字差,-86.048458630988
出名,-86.048458630988
吸取教训,-86.048458630988
破肉,-86.048458630988
丁用,-86.048458630988
虎皮,-86.048458630988
虾酱,-86.048458630988
炒开,-86.048458630988
偏酸,-86.048458630988
土匪,-86.048458630988
肉段,-86.048458630988
柴火,-86.048458630988
没凉,-86.048458630988
几十次,-86.048458630988
不乎,-86.048458630988
大意,-86.048458630988
拿成,-86.048458630988
精选,-86.048458630988
空盒,-86.048458630988
丁送,-86.048458630988
咬碎,-86.048458630988
冻凉,-86.048458630988
一身,-86.048458630988
改为,-86.048458630988
虚表,-86.048458630988
静是,-86.048458630988
徒有,-86.048458630988
来装,-86.048458630988
收干点,-86.048458630988
混事,-86.048458630988
走味,-86.048458630988
开个,-86.048458630988
这大牛,-86.048458630988
吊烧,-86.048458630988
当年,-86.048458630988
情节,-86.048458630988
烧鸽,-86.048458630988
红莲,-86.048458630988
心理准备,-86.048458630988
炉,-86.048458630988
南城,-86.048458630988
确乎,-86.048458630988
能装下,-86.048458630988
长大,-86.048458630988
要钱,-86.048458630988
不复存在,-86.048458630988
拳头,-86.048458630988
先炸过,-86.048458630988
超薄,-86.048458630988
院里,-86.048458630988
火锅店,-86.048458630988
比好,-86.048458630988
白点,-86.048458630988
海米,-86.048458630988
八片,-86.048458630988
别开,-86.048458630988
被染,-86.048458630988
粉红色,-86.048458630988
怪异,-86.048458630988
一辈子,-86.048458630988
说查,-86.048458630988
送大,-86.048458630988
新鲜肉,-86.048458630988
整顿,-86.048458630988
公分,-86.048458630988
店无语,-86.048458630988
不传,-86.048458630988
杨铭宇,-86.048458630988
鸡杂,-86.048458630988
菜贵,-86.048458630988
没问,-86.048458630988
真知,-86.048458630988
托盘,-86.048458630988
酒精,-86.048458630988
问过,-86.048458630988
烤鱼,-86.048458630988
押金,-86.048458630988
架子,-86.048458630988
顾虑,-86.048458630988
硬物,-86.048458630988
清洗,-86.048458630988
鸭嘴,-86.048458630988
草叶,-86.048458630988
一顿饭,-86.048458630988
样式,-86.048458630988
这肉切,-86.048458630988
大得,-86.048458630988
生平,-86.048458630988
这鱼,-86.048458630988
香锅里,-86.048458630988
流汗,-86.048458630988
走时,-86.048458630988
D,-86.048458630988
能比,-86.048458630988
更辣,-86.048458630988
无香,-86.048458630988
图文,-86.048458630988
101,-86.048458630988
豆奶,-86.048458630988
铁加,-86.048458630988
出门在外,-86.048458630988
剩余,-86.048458630988
一大部分,-86.048458630988
被子,-86.048458630988
喝进去,-86.048458630988
惨痛,-86.048458630988
热巧克巧,-86.048458630988
黑森,-86.048458630988
全糖,-86.048458630988
負責任,-86.048458630988
索赔,-86.048458630988
没人来,-86.048458630988
没奶,-86.048458630988
那杯,-86.048458630988
冰少,-86.048458630988
外地,-86.048458630988
喝少,-86.048458630988
行嘛,-86.048458630988
糖包,-86.048458630988
杯示,-86.048458630988
冷热,-86.048458630988
瓶装,-86.048458630988
问苍天,-86.048458630988
O,-86.048458630988
__,-86.048458630988
卡布奇诺,-86.048458630988
纯拿铁,-86.048458630988
铁太甜,-86.048458630988
一格,-86.048458630988
加区,-86.048458630988
晃悠,-86.048458630988
已湿,-86.048458630988
有用吗,-86.048458630988
进楼,-86.048458630988
再接,-86.048458630988
也化,-86.048458630988
化完,-86.048458630988
图画,-86.048458630988
瞄来瞄去,-86.048458630988
去餐,-86.048458630988
十多个,-86.048458630988
茶星,-86.048458630988
但点,-86.048458630988
不冷不热,-86.048458630988
真难,-86.048458630988
冰太多,-86.048458630988
咖啡色,-86.048458630988
撒成,-86.048458630988
四分之三,-86.048458630988
不如意,-86.048458630988
街店,-86.048458630988
品位,-86.048458630988
三流,-86.048458630988
有钱,-86.048458630988
无可救药,-86.048458630988
累感,-86.048458630988
汤子,-86.048458630988
发图片,-86.048458630988
這種,-86.048458630988
們,-86.048458630988
高格調,-86.048458630988
有時,-86.048458630988
熱的,-86.048458630988
服務質量,-86.048458630988
做爛,-86.048458630988
咖啡店,-86.048458630988
飲料,-86.048458630988
水味,-86.048458630988
冰品,-86.048458630988
喝到,-86.048458630988
星冰樂,-86.048458630988
不忍,-86.048458630988
目睹,-86.048458630988
杯脏,-86.048458630988
带奶,-86.048458630988
怀着,-86.048458630988
杯星,-86.048458630988
补钱,-86.048458630988
撒光,-86.048458630988
订货单,-86.048458630988
骑马,-86.048458630988
tall,-86.048458630988
没说的,-86.048458630988
venti,-86.048458630988
找点,-86.048458630988
奶包,-86.048458630988
张银平,-86.048458630988
大洞,-86.048458630988
转头就走,-86.048458630988
全湿,-86.048458630988
半截,-86.048458630988
噱头,-86.048458630988
签收,-86.048458630988
来后,-86.048458630988
格雷,-86.048458630988
茶味,-86.048458630988
鸟巢,-86.048458630988
无奶,-86.048458630988
加图,-86.048458630988
放冰,-86.048458630988
困,-86.048458630988
煮烂,-86.048458630988
碎头,-86.048458630988
点大份,-86.048458630988
一盘散沙,-86.048458630988
五香,-86.048458630988
特辣,-86.048458630988
四处张望,-86.048458630988
锁,-86.048458630988
门把手,-86.048458630988
卧室,-86.048458630988
搬动,-86.048458630988
关着,-86.048458630988
手机号,-86.048458630988
闻声,-86.048458630988
门关,-86.048458630988
53,-86.048458630988
催得,-86.048458630988
收回,-86.048458630988
没入,-86.048458630988
超次,-86.048458630988
皮皮,-86.048458630988
饭真,-86.048458630988
操作员,-86.048458630988
过久,-86.048458630988
饭少菜,-86.048458630988
更少,-86.048458630988
土腥味,-86.048458630988
作弊,-86.048458630988
追,-86.048458630988
进展,-86.048458630988
近要,-86.048458630988
多分,-86.048458630988
饭太多菜,-86.048458630988
太特妈,-86.048458630988
女店员,-86.048458630988
跟踪,-86.048458630988
若干,-86.048458630988
畅,-86.048458630988
内疚,-86.048458630988
调味汁,-86.048458630988
汤儿,-86.048458630988
扮葱,-86.048458630988
掏钱,-86.048458630988
我管,-86.048458630988
要收,-86.048458630988
里外,-86.048458630988
嗮,-86.048458630988
送太早,-86.048458630988
忽视,-86.048458630988
猪耳,-86.048458630988
药味,-86.048458630988
整大点,-86.048458630988
埋,-86.048458630988
数过来,-86.048458630988
水下,-86.048458630988
粉蒸,-86.048458630988
老头子,-86.048458630988
全塌,-86.048458630988
妈个,-86.048458630988
悄悄,-86.048458630988
有点像,-86.048458630988
万恶,-86.048458630988
优惠券,-86.048458630988
逼养,-86.048458630988
操行,-86.048458630988
败絮其中,-86.048458630988
反扣,-86.048458630988
货品,-86.048458630988
货才,-86.048458630988
冰激凌,-86.048458630988
鸡心,-86.048458630988
之下,-86.048458630988
ca,-86.048458630988
公交,-86.048458630988
二个,-86.048458630988
迟钝,-86.048458630988
胡焦,-86.048458630988
系统故障,-86.048458630988
钱扣,-86.048458630988
电话响,-86.048458630988
糊塌子,-86.048458630988
半订,-86.048458630988
提早到,-86.048458630988
说接,-86.048458630988
楞楞,-86.048458630988
大脸,-86.048458630988
哈喇,-86.048458630988
盖住,-86.048458630988
饭味,-86.048458630988
总部,-86.048458630988
快给我,-86.048458630988
价贵,-86.048458630988
餐员不分,-86.048458630988
查出,-86.048458630988
忙音,-86.048458630988
照单全收,-86.048458630988
好点行,-86.048458630988
全堆,-86.048458630988
半边,-86.048458630988
双截棍,-86.048458630988
改行,-86.048458630988
纸浆,-86.048458630988
送人后,-86.048458630988
没人管,-86.048458630988
毫不犹豫,-86.048458630988
输液,-86.048458630988
突突,-86.048458630988
大跌眼镜,-86.048458630988
毫不理会,-86.048458630988
钟爱,-86.048458630988
出不去,-86.048458630988
逗点,-86.048458630988
半分,-86.048458630988
小半,-86.048458630988
被迫,-86.048458630988
太闲,-86.048458630988
鸡巴,-86.048458630988
四角,-86.048458630988
小饼,-86.048458630988
趁早,-86.048458630988
你们好,-86.048458630988
小太多,-86.048458630988
欺客,-86.048458630988
次餐,-86.048458630988
实时,-86.048458630988
摔碎,-86.048458630988
踢,-86.048458630988
当球,-86.048458630988
报警,-86.048458630988
曰,-86.048458630988
被盗,-86.048458630988
问及,-86.048458630988
车辆,-86.048458630988
答,-86.048458630988
分批,-86.048458630988
四五块,-86.048458630988
小土豆,-86.048458630988
短点,-86.048458630988
吃请,-86.048458630988
少盐,-86.048458630988
必定,-86.048458630988
串味,-86.048458630988
软饼,-86.048458630988
面巨硬,-86.048458630988
特咸,-86.048458630988
要宏,-86.048458630988
王府,-86.048458630988
一块块,-86.048458630988
合菜,-86.048458630988
比冷,-86.048458630988
豆包,-86.048458630988
养生,-86.048458630988
蔬,-86.048458630988
出人命,-86.048458630988
试一试,-86.048458630988
必到,-86.048458630988
面太水,-86.048458630988
惠顾,-86.048458630988
很闲,-86.048458630988
咕咾肉,-86.048458630988
真有,-86.048458630988
折半,-86.048458630988
能耐,-86.048458630988
账号,-86.048458630988
付现金,-86.048458630988
定出,-86.048458630988
恶评,-86.048458630988
嘞,-86.048458630988
不提,-86.048458630988
暂且,-86.048458630988
扳回,-86.048458630988
硬生生,-86.048458630988
小俩,-86.048458630988
94,-86.048458630988
人累,-86.048458630988
漏掉,-86.048458630988
手提袋,-86.048458630988
洒成,-86.048458630988
电影,-86.048458630988
开场,-86.048458630988
奶球,-86.048458630988
茶水,-86.048458630988
一对一,-86.048458630988
别跟我,-86.048458630988
共计,-86.048458630988
冰摇,-86.048458630988
黑加仑,-86.048458630988
红梅,-86.048458630988
无影无踪,-86.048458630988
化得,-86.048458630988
铁送,-86.048458630988
洒满,-86.048458630988
那洒,-86.048458630988
也罢,-86.048458630988
价差,-86.048458630988
目录,-86.048458630988
需不需要,-86.048458630988
方糖,-86.048458630988
配置,-86.048458630988
浸透,-86.048458630988
特有,-86.048458630988
理说,-86.048458630988
浸到,-86.048458630988
蛋糕盒,-86.048458630988
制作人员,-86.048458630988
喝凉,-86.048458630988
冰块,-86.048458630988
加糖,-86.048458630988
先送,-86.048458630988
grande,-86.048458630988
挖出去,-86.048458630988
四五次,-86.048458630988
可不可以,-86.048458630988
开着,-86.048458630988
尖叫,-86.048458630988
切块,-86.048458630988
替补,-86.048458630988
炸老,-86.048458630988
血肠,-86.048458630988
软炸,-86.048458630988
鲜蘑,-86.048458630988
比菜,-86.048458630988
员不送,-86.048458630988
手勺,-86.048458630988
定金,-86.048458630988
绳子,-86.048458630988
这样的话,-86.048458630988
踏踏,-86.048458630988
呛,-86.048458630988
着量,-86.048458630988
分到,-86.048458630988
二百五,-86.048458630988
此,-86.048458630988
酱豆腐,-86.048458630988
锅肉,-86.048458630988
勾汁,-86.048458630988
大师傅,-86.048458630988
头回,-86.048458630988
球丝,-86.048458630988
餐员晚,-86.048458630988
青花,-86.048458630988
蝉蛹,-86.048458630988
八只,-86.048458630988
想来,-86.048458630988
蛰头,-86.048458630988
捞汁,-86.048458630988
手数,-86.048458630988
少肉量,-86.048458630988
一锅,-86.048458630988
出菜慢,-86.048458630988
员蛮,-86.048458630988
松子,-86.048458630988
付现,-86.048458630988
无限,-86.048458630988
不顾,-86.048458630988
葱油饼,-86.048458630988
135,-86.048458630988
贝勒,-86.048458630988
晒,-86.048458630988
礼拜,-86.048458630988
没减,-86.048458630988
我尝,-86.048458630988
安全卫生,-86.048458630988
不敢相信,-86.048458630988
未送,-86.048458630988
项目,-86.048458630988
蕃茄,-86.048458630988
连勺,-86.048458630988
➕,-86.048458630988
特别强调,-86.048458630988
加汁,-86.048458630988
甘水,-86.048458630988
造成,-86.048458630988
喂猪,-86.048458630988
轮班,-86.048458630988
一个桶,-86.048458630988
没勺,-86.048458630988
疏忽,-86.048458630988
单放,-86.048458630988
剔除,-86.048458630988
难到,-86.048458630988
吃得下,-86.048458630988
不问,-86.048458630988
休息时间,-86.048458630988
我饭,-86.048458630988
递,-86.048458630988
三文鱼,-86.048458630988
汤鱼,-86.048458630988
数得,-86.048458630988
清,-86.048458630988
热线,-86.048458630988
米发,-86.048458630988
就然,-86.048458630988
放全,-86.048458630988
质素,-86.048458630988
比望,-86.048458630988
172,-86.048458630988
这年头,-86.048458630988
湘园,-86.048458630988
陈米,-86.048458630988
湘西,-86.048458630988
逃荒,-86.048458630988
蒜薹,-86.048458630988
扣门,-86.048458630988
好笑,-86.048458630988
两重,-86.048458630988
算个,-86.048458630988
种地,-86.048458630988
扒拉,-86.048458630988
单都,-86.048458630988
寄,-86.048458630988
编出来,-86.048458630988
答说,-86.048458630988
室友,-86.048458630988
先后顺序,-86.048458630988
泥巴,-86.048458630988
再吐槽,-86.048458630988
吸水,-86.048458630988
膨胀,-86.048458630988
真醉,-86.048458630988
看送,-86.048458630988
真赢,-86.048458630988
法子,-86.048458630988
子刀味,-86.048458630988
青岛,-86.048458630988
龙虾,-86.048458630988
要火,-86.048458630988
配图,-86.048458630988
略怪,-86.048458630988
再换,-86.048458630988
蛋卷,-86.048458630988
王给,-86.048458630988
错货,-86.048458630988
补货,-86.048458630988
几份,-86.048458630988
命根子,-86.048458630988
申诉,-86.048458630988
打湿,-86.048458630988
年龄,-86.048458630988
没管,-86.048458630988
王出餐,-86.048458630988
烟熏,-86.048458630988
德克萨斯,-86.048458630988
回生,-86.048458630988
接点,-86.048458630988
全完,-86.048458630988
71,-86.048458630988
大力,-86.048458630988
报丧,-86.048458630988
拍门,-86.048458630988
偏低,-86.048458630988
攥,-86.048458630988
纸团,-86.048458630988
压到,-86.048458630988
没样,-86.048458630988
买错,-86.048458630988
中薯,-86.048458630988
T,-86.048458630988
没晚,-86.048458630988
cheese,-86.048458630988
CBWD,-86.048458630988
开封,-86.048458630988
膜,-86.048458630988
塑料盖,-86.048458630988
干嚼,-86.048458630988
连酱,-86.048458630988
以下,-86.048458630988
bbq,-86.048458630988
团餐,-86.048458630988
好人,-86.048458630988
当回,-86.048458630988
一部分,-86.048458630988
退保,-86.048458630988
炫辣,-86.048458630988
再过,-86.048458630988
微波,-86.048458630988
全不对,-86.048458630988
标识,-86.048458630988
选用,-86.048458630988
已不热,-86.048458630988
水洒,-86.048458630988
真小,-86.048458630988
递过来,-86.048458630988
男性,-86.048458630988
交流,-86.048458630988
装进去,-86.048458630988
胚,-86.048458630988
湿软,-86.048458630988
王差评,-86.048458630988
送鸡条,-86.048458630988
声音,-86.048458630988
该化,-86.048458630988
半桶,-86.048458630988
哈气,-86.048458630988
餐员别,-86.048458630988
捏,-86.048458630988
取经,-86.048458630988
王都,-86.048458630988
西天,-86.048458630988
68,-86.048458630988
请速,-86.048458630988
没气,-86.048458630988
提前完成,-86.048458630988
牌,-86.048458630988
餐少,-86.048458630988
潮坏,-86.048458630988
冷透,-86.048458630988
年纪,-86.048458630988
淘宝,-86.048458630988
付减,-86.048458630988
这么着,-86.048458630988
凸,-86.048458630988
少一,-86.048458630988
｀,-86.048458630988
抢生意,-86.048458630988
´,-86.048458630988
挤烂,-86.048458630988
芬达,-86.048458630988
撒到,-86.048458630988
碎屑,-86.048458630988
浸得,-86.048458630988
湿答答,-86.048458630988
周期,-86.048458630988
撤销,-86.048458630988
十天,-86.048458630988
信用,-86.048458630988
薯條,-86.048458630988
裏,-86.048458630988
范个,-86.048458630988
懒想,-86.048458630988
连锁,-86.048458630988
做味,-86.048458630988
太肉,-86.048458630988
鸡柳软,-86.048458630988
帐,-86.048458630988
吓唬人,-86.048458630988
跳单,-86.048458630988
明细,-86.048458630988
全没,-86.048458630988
脾气好,-86.048458630988
再取,-86.048458630988
猛猛,-86.048458630988
餐员出,-86.048458630988
起点,-86.048458630988
单号,-86.048458630988
不美观,-86.048458630988
目标,-86.048458630988
在于,-86.048458630988
指示,-86.048458630988
方向,-86.048458630988
朝着,-86.048458630988
关系不大,-86.048458630988
装够,-86.048458630988
大薯,-86.048458630988
漏放,-86.048458630988
最心,-86.048458630988
嚓,-86.048458630988
煲,-86.048458630988
熟门熟路,-86.048458630988
没拿水,-86.048458630988
铁板烧,-86.048458630988
火大,-86.048458630988
无脆,-86.048458630988
面面,-86.048458630988
空壳,-86.048458630988
花蛤,-86.048458630988
爪子,-86.048458630988
小馒头,-86.048458630988
鱼肉,-86.048458630988
锦鲤,-86.048458630988
直视,-86.048458630988
鱼缸,-86.048458630988
薄薄的,-86.048458630988
鲫鱼,-86.048458630988
小小鱼,-86.048458630988
螺,-86.048458630988
有沙,-86.048458630988
花蛤和嗦,-86.048458630988
土腥味儿,-86.048458630988
只退,-86.048458630988
鲫鱼汤,-86.048458630988
咕嘟,-86.048458630988
鱼籽,-86.048458630988
放图,-86.048458630988
砖块,-86.048458630988
汤变,-86.048458630988
TMD,-86.048458630988
刺,-86.048458630988
嘴太损,-86.048458630988
称,-86.048458630988
单一,-86.048458630988
出车祸,-86.048458630988
追踪,-86.048458630988
冒冒失失,-86.048458630988
请谅解,-86.048458630988
诅咒,-86.048458630988
银行卡,-86.048458630988
食品质量,-86.048458630988
宅送,-86.048458630988
必胜,-86.048458630988
分成,-86.048458630988
两半,-86.048458630988
彼岸,-86.048458630988
港丽,-86.048458630988
溶掉,-86.048458630988
太抠,-86.048458630988
面给,-86.048458630988
颠散,-86.048458630988
用不着,-86.048458630988
餐园,-86.048458630988
固态,-86.048458630988
处在,-86.048458630988
自备,-86.048458630988
弄乱,-86.048458630988
腊肠,-86.048458630988
这货,-86.048458630988
员路,-86.048458630988
蟹,-86.048458630988
出血,-86.048458630988
戳,-86.048458630988
锋利,-86.048458630988
鲶鱼,-86.048458630988
把把关,-86.048458630988
别针,-86.048458630988
饭送,-86.048458630988
成大排,-86.048458630988
有所改善,-86.048458630988
目前为止,-86.048458630988
结构,-86.048458630988
给我发,-86.048458630988
三只,-86.048458630988
蚂蚁,-86.048458630988
赤裸裸,-86.048458630988
早不说,-86.048458630988
夹生饭,-86.048458630988
虾线,-86.048458630988
仔鸡,-86.048458630988
加工资,-86.048458630988
吃丽华,-86.048458630988
补票,-86.048458630988
票,-86.048458630988
太苦,-86.048458630988
只见,-86.048458630988
光见,-86.048458630988
牢固,-86.048458630988
118,-86.048458630988
没好,-86.048458630988
预览,-86.048458630988
替,-86.048458630988
分装,-86.048458630988
滥竽充数,-86.048458630988
腥臭,-86.048458630988
磨蹭,-86.048458630988
偷税漏税,-86.048458630988
税金,-86.048458630988
催说,-86.048458630988
因為,-86.048458630988
嗎,-86.048458630988
任意,-86.048458630988
將近,-86.048458630988
餐費,-86.048458630988
