word,sopmi
此次,-0.009577294685990348
缺少,-0.009497863247863197
欠缺,-0.009497863247863197
大姐,-0.009429651647893195
叔叔,-0.009429651647893195
大妈,-0.009429651647893195
兄弟,-0.009429651647893195
中技,-0.00942950176318183
中学,-0.00942950176318183
锅底,-0.009401220442410388
楼下,-0.009401220442410388
头发,-0.009401220442410388
肚子,-0.009401220442410388
嘴唇,-0.009401220442410388
一楼,-0.009401220442410388
下巴,-0.009401220442410388
底部,-0.009401220442410388
底层,-0.009401220442410388
楼上,-0.009401220442410388
小腿,-0.009401220442410388
店面,-0.009401220442410388
筋,-0.009401220442410388
肉皮,-0.009401220442410388
两边,-0.009401220442410388
饺子馅,-0.009401220442410388
饺子皮,-0.009401220442410388
身上,-0.009401220442410388
手指,-0.009401220442410388
床上,-0.009401220442410388
路上,-0.009401220442410388
太极,-0.009401220442410388
要点,-0.009401220442410388
备注栏,-0.009401220442410388
网上,-0.009401220442410388
肚,-0.009401220442410388
页面,-0.009401220442410388
面筋,-0.009401220442410388
杏仁,-0.009401220442410388
级,-0.009401220442410388
指甲盖,-0.009401220442410388
楼层,-0.009401220442410388
楼道,-0.009401220442410388
南瓜子,-0.009401220442410388
阳台,-0.009401220442410388
脸,-0.009401220442410388
皮带,-0.009401220442410388
喉,-0.009401220442410388
按键,-0.009401220442410388
街上,-0.009401220442410388
鸡毛,-0.009401220442410388
果仁,-0.009401220442410388
按钮,-0.009401220442410388
松仁,-0.009401220442410388
街边,-0.009401220442410388
路边,-0.009401220442410388
环节,-0.009401220442410388
脚,-0.009401220442410388
玉米粒,-0.009401220442410388
骨,-0.009401220442410388
手掌,-0.009401220442410388
电子,-0.009401220442410388
中指,-0.009401220442410388
大梁,-0.009401220442410388
情节,-0.009401220442410388
拳头,-0.009401220442410388
翅膀,-0.009401220442410388
半边,-0.009401220442410388
湘西,-0.009401220442410388
胚,-0.009401220442410388
爪子,-0.009401220442410388
结构,-0.009401220442410388
帮子,-0.009401220442410388
枣核,-0.009401220442410388
指甲,-0.009401220442410388
马路边,-0.009401220442410388
根部,-0.009401220442410388
房门,-0.009401220442410388
市中心,-0.009401220442410388
郊区,-0.009401220442410388
爪,-0.009401220442410388
尾部,-0.009401220442410388
初期,-0.009401220442410388
蛋黄,-0.009401220442410388
毛发,-0.009401220442410388
屁股,-0.009401220442410388
路口,-0.009401220442410388
味蕾,-0.009401220442410388
蹄子,-0.009401220442410388
鸭掌,-0.009401220442410388
腔骨,-0.009401220442410374
骨头,-0.009401220442410374
鸡蛋,-0.009401220442410374
双手,-0.009401220442410374
大肠,-0.009401220442410374
鸡腿,-0.009401220442410374
鸡肉,-0.009401220442410374
鸡翅,-0.009401220442410374
额,-0.009401220442410374
校门,-0.009401220442410374
肌肉,-0.009401220442410374
叶子,-0.009401220442410374
绿叶,-0.009401220442410374
驴肉,-0.009401220442410374
高峰,-0.009401220442410374
胃,-0.009401220442410374
籽,-0.009401220442410374
烟头,-0.009401220442410374
鸡蛋壳,-0.009401220442410374
脑袋,-0.009401220442410374
两端,-0.009401220442410374
蛋壳,-0.009401220442410374
肠胃,-0.009401220442410374
屌,-0.009401220442410374
猪皮,-0.009401220442410374
口吻,-0.009401220442410374
脂肪,-0.009401220442410374
腰子,-0.009401220442410374
泪,-0.009401220442410374
脖,-0.009401220442410374
眼睛,-0.009401220442410374
胆汁,-0.009401220442410374
鸭蛋,-0.009401220442410374
脊骨,-0.009401220442410374
鸭肉,-0.009401220442410374
胗,-0.009401220442410374
鸡巴,-0.009401220442410374
松子,-0.009401220442410374
鱼刺,-0.009401220442410374
眼泪,-0.009401220442410374
铁门,-0.009401220442410374
卵,-0.009401220442410374
脆骨,-0.009401220442410374
树根,-0.009401220442410374
竹筒,-0.009401220442410374
脖子,-0.009401220442410374
锁骨,-0.009401220442410374
头骨,-0.009401220442410374
眉毛,-0.009401220442410374
清华,-0.009375280983961037
宅急送,-0.00935548960512711
碗,-0.009349631069635836
袋子,-0.009349631069635836
袋,-0.009349631069635836
纸袋,-0.009349631069635836
瓶,-0.009349631069635836
口袋,-0.009349631069635836
碟,-0.009349631069635836
盆,-0.009349631069635836
勺,-0.009349631069635836
罐子,-0.009349631069635836
盘子,-0.009349631069635836
罐,-0.009349631069635836
桶,-0.009349631069635836
出血,-0.009319727891156468
老师,-0.009302208223388272
电,-0.009276165011459156
半小时,-0.009219647454941526
期间,-0.009219647454941526
下午,-0.009219647454941526
冬天,-0.009219647454941526
晚上,-0.009219647454941526
今晚,-0.009219647454941526
几天,-0.009219647454941526
多年,-0.009219647454941526
一天,-0.009219647454941526
中午,-0.009219647454941526
青春,-0.009219647454941526
秒,-0.009219647454941526
人生,-0.009219647454941526
夏天,-0.009219647454941526
小时候,-0.009219647454941526
昨晚,-0.009219647454941526
夜晚,-0.009219647454941526
时段,-0.009219647454941526
上午,-0.009219647454941526
一生,-0.009219647454941526
好多天,-0.009219647454941526
早上,-0.009219647454941526
夜里,-0.009219647454941526
月份,-0.009219647454941526
大半年,-0.009219647454941526
儿时,-0.009219647454941526
半生,-0.009219647454941526
一辈子,-0.009219647454941526
生平,-0.009219647454941526
一部分,-0.009219647454941526
好几十年,-0.009219647454941526
日期,-0.009219647454941526
夏日,-0.009219647454941526
千年,-0.009219647454941526
凌晨,-0.009219647454941526
单元,-0.009219647454941526
童年,-0.009219647454941526
夜,-0.009219647454941526
时间段,-0.009219647454941526
点钟,-0.009219647454941526
挂,-0.009177562131930855
纸,-0.009143295366240048
钢丝,-0.009131868872816334
铁丝,-0.009131868872816334
浆糊,-0.009131868872816334
身体,-0.009113864120571274
目测,-0.009091880341880326
诊断,-0.009091880341880326
计时,-0.009091880341880326
辣味,-0.009063501144164758
咸淡,-0.009063501144164758
甜味,-0.009063501144164758
甜度,-0.009063501144164758
苦味,-0.009063501144164758
怪味,-0.009063501144164758
酸味,-0.009063501144164758
咸味,-0.009063501144164758
伙计,-0.009061495029736577
公司,-0.0090055799302977
骑士,-0.008955775781561079
厨子,-0.008955775781561079
厨师,-0.008955775781561079
柴火,-0.008955775781561079
大师傅,-0.008955775781561079
重油,-0.008955775781561079
煤油,-0.008955775781561079
不下,-0.008884472708002147
一盘散沙,-0.008861482720178393
糖,-0.008851505354305386
的,-0.008815936161473928
报警,-0.008769053912177055
中文,-0.0087313895781638
潇湘,-0.0087313895781638
杯,-0.008698468278938179
一点儿,-0.008690476190476207
再犯,-0.008689655172413796
等到,-0.008689655172413796
下班,-0.008689655172413796
久等,-0.008689655172413796
挂断,-0.008689655172413796
下课,-0.008689655172413796
创业,-0.008689655172413796
出发,-0.008689655172413796
结算,-0.008689655172413796
停电,-0.008689655172413796
病人,-0.008576032979880868
灵气,-0.00855707941483802
手法,-0.008507908757908744
胡椒,-0.008507908757908744
学校,-0.008288845617002397
驾校,-0.008288845617002397
原样,-0.007938405797101464
缺点,-0.007935254400771627
美中不足,-0.007935254400771627
呢,-0.00791530670105843
毛线,-0.00791530670105843
毛呢,-0.00791530670105843
丝绒,-0.00791530670105843
线呢,-0.00791530670105843
一家,-0.007853821682029569
砖头,-0.007853821682029569
收银员,-0.007755706082118702
拔丝,-0.007744463869463841
事实,-0.007728370663153322
送到,-0.007595881595881593
足不出户,-0.007595881595881593
出门,-0.007595881595881593
下楼,-0.007595881595881593
碰上,-0.007595881595881593
上楼,-0.007595881595881593
离家,-0.007595881595881593
排列,-0.007595881595881593
赶回,-0.007595881595881593
带回家,-0.007595881595881593
没收,-0.007595881595881593
奔走相告,-0.007595881595881593
回家,-0.007595881595881593
匍匐前进,-0.007595881595881593
出外,-0.007595881595881593
发臭,-0.007595881595881593
拨打,-0.007595881595881593
拨通,-0.007595881595881593
跪,-0.007595881595881593
装到,-0.007595881595881593
义无反顾,-0.007595881595881593
开过,-0.007595881595881593
骑上,-0.007595881595881593
冷藏,-0.007595881595881593
狂奔,-0.007595881595881593
转身,-0.007595881595881593
保护,-0.007520202020202038
高,-0.007500000000000062
狗屎,-0.007487208530099099
店,-0.007451699935379974
阿姨,-0.007451699935379974
服务员,-0.007451699935379974
服务生,-0.007451699935379974
妈,-0.00740946208064211
抵,-0.007390903729913023
后台,-0.0073759628901307744
皮子,-0.007236788597288352
油水,-0.007211644620324642
关门,-0.007183908045977003
川,-0.007166574763349004
磅,-0.007151846657316482
我,-0.007118787477467511
我们,-0.007118787477467511
您,-0.007118787477467511
你,-0.007118787477467511
你们,-0.007118787477467511
他们,-0.007118787477467511
绿茶,-0.007118787477467511
珍珠,-0.007118787477467511
全家,-0.007118787477467511
紫苏,-0.007118787477467511
杂面,-0.007118787477467511
人们,-0.007118787477467511
铝箔,-0.007118787477467511
塑料,-0.007118787477467511
粮食,-0.007118787477467511
一人,-0.007118787477467511
馅,-0.007118787477467511
两人,-0.007118787477467511
粗粮,-0.007118787477467511
江米,-0.007118787477467511
薏米,-0.007118787477467511
吾,-0.007118787477467511
蜂蜜,-0.007118787477467511
地沟油,-0.007118787477467511
糯米,-0.007118787477467511
银耳,-0.007118787477467511
大米,-0.007118787477467511
墨迹,-0.007118787477467511
馅儿,-0.007118787477467511
烫面,-0.007118787477467511
咱们,-0.007118787477467511
金刚钻,-0.007118787477467511
糊糊,-0.007118787477467511
咱,-0.007118787477467511
劳资,-0.007118787477467511
粮,-0.007118787477467511
豆沙,-0.007118787477467511
绿豆沙,-0.007118787477467511
老汤,-0.007118787477467511
俺,-0.007118787477467511
忙音,-0.007118787477467511
纸浆,-0.007118787477467511
面粉,-0.007118787477467511
砖块,-0.007118787477467511
芝麻,-0.007118787477467511
小米,-0.007118787477467511
大伙儿,-0.007118787477467511
普洱茶,-0.007118787477467511
老娘,-0.007118787477467511
主料,-0.007118787477467511
全麦,-0.007118787477467511
白米,-0.007118787477467511
预算,-0.007118787477467511
牛油,-0.007118787477467511
大伙,-0.007118787477467511
锡,-0.0071187874774674975
铝,-0.0071187874774674975
铂,-0.0071187874774674975
银子,-0.0071187874774674975
王府,-0.0071187874774674975
锅,-0.007111934376614726
恐怖,-0.007098073760864493
真相,-0.00705204216073782
意思,-0.0069047619047619
办公室,-0.006895133028794367
人士,-0.006883852039877875
城,-0.006849631069635834
之前,-0.006845571095571101
尼,-0.006796487825899616
顺,-0.006746031746031805
从,-0.0066820276497695785
度,-0.0066820276497695785
大街,-0.0066485523932332535
不来,-0.006592991913746654
爷,-0.006585448864860635
开始,-0.006493506493506496
单面,-0.00634868421052627
改成,-0.006323524454781432
改行,-0.006323524454781432
阿,-0.006285179990649883
目录,-0.006255470622285
喂猪,-0.006209843385861252
劲儿,-0.006187002652519882
精力,-0.006187002652519882
请客,-0.0061462759209673645
艰辛,-0.006061037318152981
小时,-0.006060606060606051
手术,-0.0059888237699332325
追踪,-0.005981134053034298
分层,-0.005967741935483939
倒,-0.005967741935483828
饿,-0.005850202429149742
送货,-0.005749317070071813
发货,-0.005749317070071813
漏油,-0.005749317070071813
排队,-0.005749317070071813
难免,-0.005749317070071813
吐痰,-0.005749317070071813
赶到,-0.005749317070071813
倒掉,-0.005749317070071813
逃荒,-0.005749317070071813
发短信,-0.005749317070071813
赶往,-0.005749317070071813
五体投地,-0.005749317070071813
漏电,-0.005749317070071813
避风,-0.005749317070071813
漏光,-0.005749317070071813
付款,-0.0057131037567083875
星巴克,-0.005708073191753232
款,-0.005691964221464285
拜拜,-0.005647125901148312
喂,-0.005647125901148312
上天,-0.005638505638505598
眼科,-0.005633680916718661
靠,-0.005621374365216786
位居,-0.005517600089968516
递给,-0.005402120489329823
发给,-0.005402120489329823
还给,-0.005402120489329823
交给,-0.005402120489329823
嫁给,-0.005402120489329823
回信,-0.00531058743960984
寿司,-0.005298056244830485
铁板烧,-0.005298056244830485
活,-0.005222222222222184
共用,-0.005175059529059001
避免,-0.005137570675496389
推诿,-0.005137570675496389
睡觉,-0.005137570675496389
承担,-0.005137570675496389
推脱,-0.005137570675496389
被,-0.005125997421301043
单子,-0.005125997421301043
被子,-0.005125997421301043
没劲,-0.005054112554112533
才能,-0.004961506909825213
大风,-0.004943510790285016
大雪,-0.004825650118203295
小雨,-0.004825650118203295
大雨,-0.004825650118203295
菜,-0.004707671504976155
上班,-0.004691822823079811
追加,-0.004691822823079811
补发,-0.004691822823079811
午休,-0.004691822823079811
以防,-0.004691822823079811
种田,-0.004691822823079811
不见,-0.004691822823079811
做生意,-0.004691822823079811
敷衍,-0.004691822823079811
搞好,-0.004691822823079811
量力而行,-0.004691822823079811
跑腿儿,-0.004691822823079811
种地,-0.004691822823079811
补票,-0.004691822823079811
敷衍了事,-0.004691822823079811
不务正业,-0.004691822823079811
茶,-0.004682649667405794
帽子,-0.004682649667405794
口碑,-0.004677631578947371
名气,-0.004677631578947371
人气,-0.004677631578947371
声誉,-0.004677631578947371
辛苦,-0.00457792207792207
收费,-0.004495489044361256
留言,-0.004440375376682376
跟踪,-0.004440375376682376
致电,-0.004440375376682376
结婚,-0.004345881595881618
份,-0.0043134057971014605
节奏,-0.0041709639366363516
片,-0.0041353383458646725
谢,-0.004135338345864645
陈,-0.004135338345864645
舒,-0.004135338345864645
张,-0.004135338345864645
车,-0.004135338345864645
回,-0.004135338345864645
谈,-0.004135338345864645
酒店,-0.004094664670449985
咖啡店,-0.004094664670449985
宿舍,-0.004023056244830486
预付款,-0.004023056244830486
优惠券,-0.004023056244830486
定金,-0.004023056244830486
居民楼,-0.004023056244830486
味,-0.004022988505747116
颗,-0.0039410653715695465
版本,-0.0039410653715695465
小,-0.003928571428571337
老人家,-0.003905195572748807
作,-0.0037371445856019536
无力,-0.0036904761904761746
来电,-0.003624183930837868
命根子,-0.003605708946226166
肯德基,-0.0035205731917532235
必胜客,-0.0035205731917532235
全聚德,-0.0035205731917532235
麦当劳,-0.0035205731917532235
阁,-0.0034572021116138912
速度,-0.0034384057971014598
团,-0.003421052631579005
输赢,-0.003396834477498091
评语,-0.0032800492518234303
电话费,-0.0032800492518234303
瞎话,-0.0032800492518234303
幌子,-0.0032800492518234303
假话,-0.0032800492518234303
不,-0.0031621885797418203
没什么,-0.0031621885797418203
请问,-0.0031621885797418203
不敢恭维,-0.0031621885797418203
会员卡,-0.0031621885797418203
他妈的,-0.0031621885797418203
再见,-0.0031621885797418203
且慢,-0.0031621885797418203
新年快乐,-0.0031621885797418203
也罢,-0.0031621885797418203
然,-0.0031621885797418203
嘿,-0.0031621885797418203
宵夜,-0.003112208530099081
素食主义者,-0.003112208530099081
夜宵,-0.003112208530099081
海带,-0.003112208530099067
茶树菇,-0.003112208530099067
菇,-0.003112208530099067
经营,-0.0030523329933707377
降低,-0.003049450549450494
磨,-0.003049450549450494
湖南,-0.0030369451337193543
千叶,-0.0030369451337193543
襄阳,-0.0030369451337193543
湖北,-0.0030369451337193543
四川,-0.0030369451337193543
新奥尔良,-0.0030369451337193543
奥尔良,-0.0030369451337193543
扬州,-0.0030369451337193543
比萨,-0.0030369451337193543
天津,-0.0030369451337193543
梅州,-0.0030369451337193543
湄州,-0.0030369451337193543
南京,-0.0030369451337193543
汉堡,-0.0030369451337193543
重庆,-0.0030369451337193543
山东,-0.0030369451337193543
成都,-0.0030369451337193543
河北,-0.0030369451337193543
中关村,-0.0030369451337193543
银座,-0.0030369451337193543
上海,-0.0030369451337193543
青岛,-0.0030369451337193543
开封,-0.0030369451337193543
蜀,-0.0030369451337193543
湘,-0.0030369451337193543
玉林,-0.0030369451337193543
山西,-0.0030369451337193543
西安,-0.0030369451337193543
渝,-0.0030369451337193543
桂林,-0.0030369451337193543
用,-0.0030308732188528142
尽,-0.0030303030303029943
凉,-0.0029662004662005526
前途,-0.0029385011441647527
盒,-0.002905099328592453
包皮,-0.002905099328592453
别提,-0.0028947368421052277
世界,-0.002626142644010579
标记,-0.002574224021592436
火烧,-0.002574224021592436
贴饼子,-0.002574224021592436
泡饭,-0.002574224021592436
闻,-0.0024045691150954424
包饭,-0.0023797704233750883
中医,-0.0022265942032620584
路线,-0.0020501817748376228
缺斤短两,-0.0019479996517348247
过年,-0.0019479996517348108
涨工资,-0.0019479996517348108
从简,-0.0019479996517348108
加薪,-0.0019479996517348108
守信,-0.0019479996517348108
风驰电掣,-0.0019479996517348108
打折,-0.0019479996517348108
顺着,-0.0019479996517348108
耗时,-0.0019479996517348108
加盐,-0.0019479996517348108
扣款,-0.0019479996517348108
加价,-0.0019479996517348108
掺,-0.0019479996517348108
扳回,-0.0019479996517348108
兑,-0.0019479996517348108
省钱,-0.0019479996517348108
换人,-0.0019479996517348108
没事找事,-0.0019479996517348108
承诺,-0.0019460188933872746
总结,-0.0019460188933872746
路边摊,-0.0018457611616780195
花生米,-0.0018287566742944822
翅,-0.0018287566742944822
地上,-0.0018287566742944822
外卖,-0.0018236673428004696
护封,-0.0018185107902850273
蒸馏水,-0.0018185107902850273
电影,-0.0018185107902850273
蜡烛,-0.0018185107902850273
牙签,-0.0018185107902850273
别针,-0.0018185107902850273
情况,-0.0018134057971014583
状况,-0.0018134057971014583
状态,-0.0018134057971014583
地步,-0.001764492753623198
变,-0.001761440708217335
目标,-0.001654761904761895
正式,-0.0016161616161616543
正规,-0.0016161616161616543
传统,-0.0016161616161616543
及时,-0.0016042780748662944
特色,-0.001578374793892015
盒子,-0.001545840657149758
杯子,-0.001545840657149758
塑料袋,-0.001545840657149758
勺子,-0.001545840657149758
纸包,-0.001545840657149758
桌子,-0.001545840657149758
饭盒,-0.001545840657149758
瓶子,-0.001545840657149758
果盘,-0.001545840657149758
垃圾桶,-0.001545840657149758
苍蝇,-0.001545840657149758
水流,-0.001545840657149758
办公桌,-0.001545840657149758
补助,-0.001545840657149758
兜子,-0.001545840657149758
冰箱,-0.001545840657149758
纸盒,-0.001545840657149758
果盒,-0.001545840657149758
钱包,-0.001545840657149758
蝴蝶,-0.001545840657149758
托盘,-0.001545840657149758
咖啡杯,-0.001545840657149758
钵,-0.001545840657149758
沙包,-0.001545840657149758
水瓶,-0.001545840657149758
罐头,-0.001545840657149758
汤勺,-0.001545840657149758
场子,-0.001545840657149758
补贴,-0.001545840657149758
易拉罐,-0.001545840657149758
蔬菜,-0.001537625897599093
碎,-0.0014950566674704346
王,-0.0014718614718614575
南城,-0.00139805624483047
种类,-0.0013256009190526774
品种,-0.0013256009190526774
类,-0.0013256009190526774
模式,-0.0013256009190526774
北京,-0.0013217983831952246
京,-0.0013217983831952246
实体,-0.0012782805429864333
府,-0.0012762613730355754
板,-0.001262626262626243
累,-0.0011904761904762418
快餐店,-0.0011779980037833065
餐馆,-0.0011779980037833065
饭馆,-0.0011779980037833065
饭店,-0.0011779980037833065
馆子,-0.0011779980037833065
不管,-0.0011655405405405495
办事,-0.0011655405405405495
飙车,-0.0011655405405405495
自营,-0.0011655405405405495
开会,-0.0011655405405405495
马勒,-0.0010952487581994685
实物,-0.0010714285714285704
时间,-0.001018518518518502
日子,-0.001018518518518502
逢年过节,-0.001018518518518502
时点,-0.001018518518518502
真空,-0.001018518518518502
多次,-0.0009151499831479698
扔给,-0.0008454709162256657
怨言,-0.0007664772974619871
图画,-0.0007664772974619871
放大镜,-0.0007664772974619871
上传,-0.0007232701135244796
账,-0.0007033605040488444
菜单,-0.0006486166253803771
黑名单,-0.0006486166253803771
回复,-0.0006172759484919521
地点,-0.000545112781954904
位置,-0.000545112781954904
方向,-0.000545112781954904
位,-0.000545112781954904
运气,-0.0004173868709352324
成分,-0.00027967299772574394
外,-0.00025252525252530966
一支,-0.00023007246376813284
山,-0.00021428571428569465
周,-0.00021428571428569465
以,-0.00018972291149714493
20,-5.551115123125783e-17
2,-5.551115123125783e-17
7,-5.551115123125783e-17
13,-5.551115123125783e-17
1,-5.551115123125783e-17
一,-5.551115123125783e-17
9,-5.551115123125783e-17
白,-5.551115123125783e-17
32,-5.551115123125783e-17
唯一,-5.551115123125783e-17
v,-5.551115123125783e-17
六,-5.551115123125783e-17
只,-5.551115123125783e-17
只不过,-5.551115123125783e-17
10,-5.551115123125783e-17
15,-5.551115123125783e-17
45,-5.551115123125783e-17
25,-5.551115123125783e-17
100,-5.551115123125783e-17
5,-5.551115123125783e-17
8,-5.551115123125783e-17
3,-5.551115123125783e-17
40,-5.551115123125783e-17
二十,-5.551115123125783e-17
17,-5.551115123125783e-17
12,-5.551115123125783e-17
11,-5.551115123125783e-17
千万,-5.551115123125783e-17
30,-5.551115123125783e-17
55,-5.551115123125783e-17
4,-5.551115123125783e-17
80,-5.551115123125783e-17
50,-5.551115123125783e-17
38,-5.551115123125783e-17
一万,-5.551115123125783e-17
三分之二,-5.551115123125783e-17
16,-5.551115123125783e-17
59,-5.551115123125783e-17
05,-5.551115123125783e-17
29,-5.551115123125783e-17
五十,-5.551115123125783e-17
28,-5.551115123125783e-17
万万,-5.551115123125783e-17
嫩,-5.551115123125783e-17
18,-5.551115123125783e-17
三,-5.551115123125783e-17
60,-5.551115123125783e-17
6,-5.551115123125783e-17
24,-5.551115123125783e-17
19,-5.551115123125783e-17
200,-5.551115123125783e-17
四分之一,-5.551115123125783e-17
六分之一,-5.551115123125783e-17
三十,-5.551115123125783e-17
十五,-5.551115123125783e-17
平均,-5.551115123125783e-17
仨,-5.551115123125783e-17
四十五,-5.551115123125783e-17
58,-5.551115123125783e-17
四十,-5.551115123125783e-17
22,-5.551115123125783e-17
33,-5.551115123125783e-17
90,-5.551115123125783e-17
04,-5.551115123125783e-17
39,-5.551115123125783e-17
99,-5.551115123125783e-17
106,-5.551115123125783e-17
14,-5.551115123125783e-17
35,-5.551115123125783e-17
36,-5.551115123125783e-17
108,-5.551115123125783e-17
21,-5.551115123125783e-17
23,-5.551115123125783e-17
光是,-5.551115123125783e-17
07,-5.551115123125783e-17
111,-5.551115123125783e-17
09,-5.551115123125783e-17
08,-5.551115123125783e-17
95,-5.551115123125783e-17
二,-5.551115123125783e-17
0,-5.551115123125783e-17
96,-5.551115123125783e-17
X,-5.551115123125783e-17
110,-5.551115123125783e-17
57,-5.551115123125783e-17
400,-5.551115123125783e-17
四,-5.551115123125783e-17
54,-5.551115123125783e-17
八,-5.551115123125783e-17
三分之一,-5.551115123125783e-17
五,-5.551115123125783e-17
43,-5.551115123125783e-17
26,-5.551115123125783e-17
500,-5.551115123125783e-17
五分之一,-5.551115123125783e-17
85,-5.551115123125783e-17
87,-5.551115123125783e-17
86,-5.551115123125783e-17
82,-5.551115123125783e-17
一两,-5.551115123125783e-17
52,-5.551115123125783e-17
47,-5.551115123125783e-17
46,-5.551115123125783e-17
70,-5.551115123125783e-17
02,-5.551115123125783e-17
49,-5.551115123125783e-17
62,-5.551115123125783e-17
102,-5.551115123125783e-17
81,-5.551115123125783e-17
67,-5.551115123125783e-17
103,-5.551115123125783e-17
89,-5.551115123125783e-17
42,-5.551115123125783e-17
06,-5.551115123125783e-17
101,-5.551115123125783e-17
41,-5.551115123125783e-17
75,-5.551115123125783e-17
四分之三,-5.551115123125783e-17
01,-5.551115123125783e-17
53,-5.551115123125783e-17
三百,-5.551115123125783e-17
27,-5.551115123125783e-17
300,-5.551115123125783e-17
94,-5.551115123125783e-17
92,-5.551115123125783e-17
71,-5.551115123125783e-17
34,-5.551115123125783e-17
48,-5.551115123125783e-17
68,-5.551115123125783e-17
73,-5.551115123125783e-17
51,-5.551115123125783e-17
88,-5.551115123125783e-17
I,-5.551115123125783e-17
31,-5.551115123125783e-17
107,-5.551115123125783e-17
93,-5.551115123125783e-17
内外,-5.551115123125783e-17
44,-5.551115123125783e-17
104,-5.551115123125783e-17
一百,-5.551115123125783e-17
61,-5.551115123125783e-17
66,-5.551115123125783e-17
84,-5.551115123125783e-17
十七,-5.551115123125783e-17
i,-5.551115123125783e-17
105,-5.551115123125783e-17
98,-5.551115123125783e-17
1000,-5.551115123125783e-17
十分之一,-5.551115123125783e-17
酥,-4.163336342344337e-17
大小,-4.163336342344337e-17
粗壮,-4.163336342344337e-17
一会儿,-4.163336342344337e-17
温,-4.163336342344337e-17
清爽,-4.163336342344337e-17
始终,-4.163336342344337e-17
软绵绵,-4.163336342344337e-17
大幅,-4.163336342344337e-17
就,-2.7755575615628914e-17
淡淡,-1.3877787807814457e-17
不冷不热,-1.3877787807814457e-17
