word,sopmi
实话,0.015860632796116624
真知,0.015860632796116624
花生米,0.015836306521328995
翅,0.015836306521328995
地上,0.015836306521328995
谱,0.0158295637127673
老师,0.015577602673908307
肯德基,0.015570332166637744
必胜客,0.015570332166637744
全聚德,0.015570332166637744
麦当劳,0.015570332166637744
体验,0.015538831113543733
经验,0.015538831113543733
经历,0.015538831113543733
文质彬彬,0.01553113553113554
整洁,0.01553113553113554
赠品,0.015454932106019066
尼,0.01538467330687443
补助,0.015330859032827264
补贴,0.015330859032827264
尽责,0.015269037331730878
磅,0.015231204999906753
受,0.01521515852717898
超大,0.015166666666666696
超高,0.015166666666666696
大老远,0.015166666666666696
滚烫,0.015166666666666696
软软,0.015166666666666696
老远,0.015166666666666696
超长,0.015166666666666696
漫长,0.015166666666666696
最小,0.015166666666666696
超薄,0.015166666666666696
很久,0.015166666666666696
炎炎,0.015166666666666696
外包装,0.015105999800398798
并,0.01509009009009013
锡,0.015059657383904183
铝,0.015059657383904183
铂,0.015059657383904183
银子,0.015059657383904183
王府,0.015059657383904183
绿茶,0.015059657383904156
珍珠,0.015059657383904156
杂面,0.015059657383904156
铝箔,0.015059657383904156
塑料,0.015059657383904156
粮食,0.015059657383904156
馅,0.015059657383904156
粗粮,0.015059657383904156
江米,0.015059657383904156
薏米,0.015059657383904156
蜂蜜,0.015059657383904156
地沟油,0.015059657383904156
糯米,0.015059657383904156
大米,0.015059657383904156
墨迹,0.015059657383904156
馅儿,0.015059657383904156
烫面,0.015059657383904156
金刚钻,0.015059657383904156
糊糊,0.015059657383904156
粮,0.015059657383904156
豆沙,0.015059657383904156
绿豆沙,0.015059657383904156
老汤,0.015059657383904156
忙音,0.015059657383904156
纸浆,0.015059657383904156
面粉,0.015059657383904156
砖块,0.015059657383904156
芝麻,0.015059657383904156
小米,0.015059657383904156
普洱茶,0.015059657383904156
主料,0.015059657383904156
全麦,0.015059657383904156
白米,0.015059657383904156
牛油,0.015059657383904156
粉,0.015002894954507878
酸梅,0.014982812617153916
女生,0.0149218704861993
同学,0.0149218704861993
学子,0.0149218704861993
小学生,0.0149218704861993
黑斑,0.014848678547925341
送货员,0.014838825788854808
淀粉,0.014806682357973631
气,0.014804073128056289
朋友,0.01471593413369015
医院,0.014699028037980698
正式,0.014680134680134613
正规,0.014680134680134613
传统,0.014680134680134613
香油,0.014645636219883011
麻油,0.014645636219883011
沫,0.014400450222778853
双重,0.01438596491228069
死难,0.014302641802641805
完事,0.014302641802641805
剩,0.01430264180264175
缩水,0.01430264180264175
剩余,0.01430264180264175
土豆片,0.014243029524429657
米饭,0.014243029524429657
异味,0.014243029524429657
豆腐,0.014243029524429657
酸菜,0.014243029524429657
豆腐皮,0.014243029524429657
小炒,0.014243029524429657
柠檬茶,0.014243029524429657
饮料,0.014243029524429657
奶茶,0.014243029524429657
布丁,0.014243029524429657
曲奇,0.014243029524429657
蛋糕,0.014243029524429657
雾,0.014243029524429657
可可,0.014243029524429657
饮品,0.014243029524429657
珍珠奶茶,0.014243029524429657
江山,0.014243029524429657
排骨,0.014243029524429657
榨菜,0.014243029524429657
咖啡,0.014243029524429657
萝卜干,0.014243029524429657
香干,0.014243029524429657
沙拉,0.014243029524429657
配菜,0.014243029524429657
色拉,0.014243029524429657
肥肠,0.014243029524429657
皮蛋,0.014243029524429657
大厅,0.014243029524429657
面条,0.014243029524429657
汤面,0.014243029524429657
口香糖,0.014243029524429657
房间,0.014243029524429657
果冻,0.014243029524429657
米酒,0.014243029524429657
粥,0.014243029524429657
豆干,0.014243029524429657
蛋花,0.014243029524429657
酒酿,0.014243029524429657
汤圆,0.014243029524429657
肉丝,0.014243029524429657
肘子,0.014243029524429657
盖饭,0.014243029524429657
八宝菜,0.014243029524429657
煎饼,0.014243029524429657
紫菜,0.014243029524429657
盒饭,0.014243029524429657
果汁,0.014243029524429657
熏肉,0.014243029524429657
豆芽,0.014243029524429657
肉片,0.014243029524429657
小菜,0.014243029524429657
可口可乐,0.014243029524429657
大饼,0.014243029524429657
烙饼,0.014243029524429657
泡菜,0.014243029524429657
馒头,0.014243029524429657
一阵风,0.014243029524429657
肠,0.014243029524429657
香肠,0.014243029524429657
酒,0.014243029524429657
点心,0.014243029524429657
糕点,0.014243029524429657
花卷,0.014243029524429657
炸酱面,0.014243029524429657
烧卖,0.014243029524429657
奶酪,0.014243029524429657
馅饼,0.014243029524429657
粉丝,0.014243029524429657
券,0.014243029524429657
豆浆,0.014243029524429657
肉松,0.014243029524429657
薄脆,0.014243029524429657
豆腐脑,0.014243029524429657
面饼,0.014243029524429657
橙汁,0.014243029524429657
凉面,0.014243029524429657
待遇,0.014243029524429657
酸梅汤,0.014243029524429657
粽子,0.014243029524429657
肉汁,0.014243029524429657
肉饼,0.014243029524429657
肉酱,0.014243029524429657
腊味,0.014243029524429657
炼乳,0.014243029524429657
糕,0.014243029524429657
汤包,0.014243029524429657
蒸饺,0.014243029524429657
云吞,0.014243029524429657
馄饨,0.014243029524429657
米粉,0.014243029524429657
五花肉,0.014243029524429657
三明治,0.014243029524429657
年糕,0.014243029524429657
苹果汁,0.014243029524429657
凉粉,0.014243029524429657
大米粥,0.014243029524429657
素菜,0.014243029524429657
麻花,0.014243029524429657
米粥,0.014243029524429657
盖浇饭,0.014243029524429657
稀粥,0.014243029524429657
饼子,0.014243029524429657
劵,0.014243029524429657
稀饭,0.014243029524429657
粑,0.014243029524429657
面食,0.014243029524429657
平台,0.014243029524429657
白水,0.014243029524429657
啤酒,0.014243029524429657
饭粒,0.014243029524429657
枣茶,0.014243029524429657
界面,0.014243029524429657
烟,0.014243029524429657
软件,0.014243029524429657
空间,0.014243029524429657
水饺,0.014243029524429657
油饼,0.014243029524429657
烧鸡,0.014243029524429657
蟹黄,0.014243029524429657
电脑,0.014243029524429657
奶油,0.014243029524429657
酸奶,0.014243029524429657
锅巴,0.014243029524429657
股子,0.014243029524429657
干丝,0.014243029524429657
焦糖,0.014243029524429657
面包,0.014243029524429657
饼干,0.014243029524429657
吐司,0.014243029524429657
百叶,0.014243029524429657
烧饼,0.014243029524429657
葡萄汁,0.014243029524429657
米线,0.014243029524429657
午餐肉,0.014243029524429657
菜码,0.014243029524429657
粉条,0.014243029524429657
酱菜,0.014243029524429657
腐竹,0.014243029524429657
主菜,0.014243029524429657
腿,0.014243029524429657
摊鸡蛋,0.014243029524429657
豆奶,0.014243029524429657
巧克力,0.014243029524429657
红茶,0.014243029524429657
豆包,0.014243029524429657
血肠,0.014243029524429657
酱豆腐,0.014243029524429657
狮子头,0.014243029524429657
腊肉,0.014243029524429657
蛋卷,0.014243029524429657
腊肠,0.014243029524429657
千层饼,0.014243029524429657
小米粥,0.014243029524429657
屋子,0.014243029524429657
挂面,0.014243029524429657
蜜汁,0.014243029524429657
工资,0.014243029524429657
桔梗,0.014243029524429657
冻豆腐,0.014243029524429657
程序,0.014243029524429657
面包片,0.014243029524429657
馍,0.014243029524429657
彩虹,0.014243029524429657
豆芽菜,0.014243029524429657
蟹肉,0.014243029524429657
雪碧,0.014243029524429657
云腿,0.014243029524429657
咸蛋,0.014243029524429657
窝头,0.014243029524429657
矿泉水,0.014243029524429657
机器,0.014243029524429657
笋子,0.014243029524429657
骑士,0.014205410781979504
厨子,0.014205410781979504
厨师,0.014205410781979504
大师傅,0.014205410781979504
传,0.014200537062370185
冷,0.014197324414715717
花样,0.014186734532686797
情有可原,0.014160044565797336
星巴克,0.014111998833304405
味觉,0.014080459770114934
盖,0.013998357963875246
潇湘,0.013835814722911517
冒雨,0.013794835857529358
机,0.013760683760683762
付款,0.013714371636914753
预算,0.013645515969762732
心里,0.013586799673756172
心,0.013586799673756172
心思,0.013586799673756172
心态,0.013586799673756172
心头,0.013586799673756172
内心,0.013586799673756172
胸,0.013586799673756172
妈,0.013470449478519796
驾校,0.013427610477960587
瞎子,0.013407026028331624
糖醋,0.013405091640385752
谈,0.013403160679476445
新手,0.0134021506319398
砖头,0.01337611369424728
款,0.013260834823215793
消化,0.013251036519287808
学校,0.013189204680859094
绿色,0.013148148148148159
地球,0.013083322497632666
淡淡,0.013043478260869684
不冷不热,0.013043478260869629
淡,0.013043478260869601
奸商,0.013043414639720245
第三方,0.012985509706815328
舍友,0.012985509706815328
室友,0.012985509706815328
雨,0.012897353029829958
马路,0.012897353029829958
街,0.012897353029829958
道路,0.012897353029829958
车子,0.012897353029829958
阿,0.012865357643758783
付费,0.01283871019121939
淡水,0.012815612702709485
方便面,0.01281561270270943
泡沫,0.012716906533121977
美食家,0.012711207410541069
宅急送,0.012704960540627856
收银员,0.01269576604342195
渠道,0.012529780745297953
要,0.012511162040573752
没劲,0.012388167388167379
茶,0.01238275844194063
骑手,0.012317838745026698
宇航员,0.012317838745026698
下属,0.012317838745026698
恶意,0.012263107263107281
大海,0.012224703611800343
热饮,0.012224703611800343
寒风,0.012224703611800343
咸水,0.012224703611800343
大厦,0.012224703611800343
虾米,0.012224703611800343
外地,0.012224703611800343
清水,0.012224703611800343
沱,0.012224703611800343
大洋,0.012224703611800343
爷,0.012223753044341285
区域,0.0121869112306294
第二名,0.012109046419983546
半成品,0.012023055094556062
熟路,0.012015436427319275
上,0.011998556998557092
吃货,0.01197500051398933
踢皮球,0.011882673695367246
推卸责任,0.011882673695367246
同志,0.011858904378082312
入,0.011820775284872097
收货人,0.011792590109640365
理念,0.01178160919540229
印象,0.01178160919540229
概念,0.01178160919540229
权益,0.01178160919540229
责任,0.01178160919540229
商家,0.011778302499608088
客户,0.011778302499608088
顾客,0.011778302499608088
客户端,0.011778302499608088
买家,0.011778302499608088
网友,0.011778302499608088
商户,0.011778302499608088
回头客,0.011778302499608088
顶,0.01174189609673483
过,0.011458675424192669
星,0.011404416839199474
手法,0.011317148268146428
上班族,0.011304184232404722
司机,0.011255073079319826
接线员,0.011255073079319826
光秃,0.01119707811568274
操作员,0.011110958428041239
中技,0.011100063546369159
中学,0.011100063546369159
饭菜,0.011076154038851316
哦,0.011076154038851316
哒,0.011076154038851316
嗯,0.011076154038851316
食物,0.011076154038851316
套餐,0.011076154038851316
噢,0.011076154038851316
湘菜,0.011076154038851316
汁,0.011076154038851316
宇宙,0.011076154038851316
锡纸,0.011076154038851316
嗒,0.011076154038851316
汗,0.011076154038851316
汁水,0.011076154038851316
主食,0.011076154038851316
冰花,0.011076154038851316
热气,0.011076154038851316
食品,0.011076154038851316
饭食,0.011076154038851316
原材料,0.011076154038851316
哇,0.011076154038851316
火星,0.011076154038851316
嗖,0.011076154038851316
碳,0.011076154038851316
制剂,0.011076154038851316
石块,0.011076154038851316
衣服,0.011076154038851316
塑胶,0.011076154038851316
套装,0.011076154038851316
呸,0.011076154038851316
水蒸气,0.011076154038851316
饮食,0.011076154038851316
亮点,0.011076154038851316
烂泥,0.011076154038851316
影子,0.011076154038851316
石头,0.011076154038851316
菜饭,0.011076154038851316
咖喱饭,0.011076154038851316
砂子,0.011076154038851316
石子,0.011076154038851316
酒精,0.011076154038851316
餐点,0.011076154038851316
药味,0.011076154038851316
叽,0.011076154038851316
冰块,0.011076154038851316
份饭,0.011076154038851316
泥巴,0.011076154038851316
嚓,0.011076154038851316
巴巴,0.011076154038851316
川菜,0.011076154038851316
水汽,0.011076154038851316
哗哗,0.011076154038851316
原料,0.011076154038851316
嘭,0.011076154038851316
粤菜,0.011076154038851316
零食,0.011076154038851316
餐食,0.011076154038851316
呜,0.011076154038851316
菜场,0.01105645565276122
店家,0.01105645565276122
店铺,0.01105645565276122
店员,0.01105645565276122
店主,0.01105645565276122
商店,0.01105645565276122
超市,0.01105645565276122
摊儿,0.01105645565276122
连锁店,0.01105645565276122
商场,0.01105645565276122
商贩,0.01105645565276122
凉水,0.010993934381031113
女友,0.010967988688682255
女朋友,0.010967988688682255
男朋友,0.010967988688682255
旁观者,0.010895850899071378
常识,0.010810127745611582
自行车,0.010716735128617975
姜味,0.010526315789473661
拉肚子,0.010518518518518462
拉稀,0.010518518518518462
闹肚子,0.010518518518518462
瞎眼,0.010518518518518462
病人,0.010405153846347513
人员,0.010362562597026052
员工,0.010362562597026052
工作人员,0.010362562597026052
口口声声,0.01029844961240308
世界,0.010216667223082676
员,0.010175360688425436
公司,0.010021566990514062
同事,0.010011894034655577
上次,0.010000000000000037
下次,0.010000000000000037
第一次,0.010000000000000037
其他,0.010000000000000037
绿,0.010000000000000037
地方,0.010000000000000037
帅气,0.010000000000000037
当地,0.010000000000000037
另,0.010000000000000037
下回,0.010000000000000037
奇怪,0.010000000000000037
素,0.010000000000000037
葱,0.010000000000000037
各种,0.010000000000000037
见方,0.010000000000000037
帅,0.010000000000000037
胖,0.010000000000000037
首次,0.010000000000000037
洋气,0.010000000000000037
第二,0.010000000000000037
腥,0.010000000000000037
第三,0.010000000000000037
第,0.010000000000000037
怪怪的,0.010000000000000037
美观,0.010000000000000037
美丽,0.010000000000000037
原汁原味,0.010000000000000037
水平,0.010000000000000037
现场,0.010000000000000037
堂,0.010000000000000037
奇葩,0.010000000000000037
脏乱差,0.010000000000000037
内,0.010000000000000037
某种,0.010000000000000037
最终,0.010000000000000037
依稀,0.010000000000000037
白色,0.010000000000000037
腐臭,0.010000000000000037
刺鼻,0.010000000000000037
酸臭,0.010000000000000037
人为,0.010000000000000037
神奇,0.010000000000000037
顺序,0.010000000000000037
袋装,0.010000000000000037
瘪,0.010000000000000037
人工,0.010000000000000037
大大小小,0.010000000000000037
深色,0.010000000000000037
听装,0.010000000000000037
另类,0.010000000000000037
脏兮兮,0.010000000000000037
先来后到,0.010000000000000037
碧,0.010000000000000037
焦黄,0.010000000000000037
蓝色,0.010000000000000037
黑白,0.010000000000000037
黑乎乎,0.010000000000000037
焦黑,0.010000000000000037
层状,0.010000000000000037
盒装,0.010000000000000037
油乎乎,0.010000000000000037
怪异,0.010000000000000037
膻气,0.010000000000000037
先后,0.010000000000000037
瓶装,0.010000000000000037
咖啡色,0.010000000000000037
难闻,0.010000000000000037
官方,0.010000000000000037
歪七扭八,0.010000000000000037
哈喇,0.010000000000000037
实时,0.010000000000000037
分批,0.010000000000000037
对外,0.010000000000000037
透明,0.010000000000000037
腥臭,0.010000000000000037
官,0.010000000000000037
其余,0.010000000000000037
罐装,0.010000000000000037
各色,0.010000000000000037
人造,0.010000000000000037
走油,0.010000000000000037
一一,0.010000000000000037
勾魂,0.010000000000000037
玉,0.010000000000000037
扁,0.010000000000000037
紫色,0.010000000000000037
当初,0.009999999999999995
麻辣,0.009999999999999981
浓郁,0.009999999999999981
浓烈,0.009999999999999981
寡淡,0.009999999999999981
名店,0.009992556038861615
女店员,0.009992556038861615
货,0.00995834352327378
百度,0.00994691228586491
骗子,0.009914666135971716
土匪,0.009914666135971716
反胃,0.009893275910106199
败给,0.009893275910106199
走味,0.009893275910106199
消费者,0.00989087200691443
人大,0.009817337122466234
三星,0.009817337122466234
烧,0.009811511240082761
腻,0.009764309764309809
用户,0.009618882209753064
陈米,0.009583466907713688
些,0.00952380952380956
不够,0.00952380952380956
有些,0.00952380952380956
一些,0.00952380952380956
经常,0.009523809523809545
鱼,0.009523809523809545
汤,0.009523809523809545
贵,0.009523809523809545
全,0.009523809523809545
总体,0.009523809523809545
隔三差五,0.009523809523809545
全都,0.009523809523809545
齐全,0.009523809523809545
高效,0.009523809523809545
必要,0.009523809523809545
水,0.009523809523809545
少见,0.009523809523809545
重要,0.009523809523809545
郭,0.009523809523809545
米,0.009523809523809545
刀,0.009523809523809545
全部,0.009523809523809545
钱,0.009523809523809545
低级,0.009523809523809545
一向,0.009523809523809545
不行,0.009523809523809545
连续,0.009523809523809545
起码,0.009523809523809545
重新,0.009523809523809545
强大,0.009523809523809545
部分,0.009523809523809545
范,0.009523809523809545
威武,0.009523809523809545
从来,0.009523809523809545
二次,0.009523809523809545
女,0.009523809523809545
根本,0.009523809523809545
一片,0.009523809523809545
没用,0.009523809523809545
总是,0.009523809523809545
新颖,0.009523809523809545
高端,0.009523809523809545
平时,0.009523809523809545
有时候,0.009523809523809545
关键,0.009523809523809545
俱全,0.009523809523809545
省事,0.009523809523809545
吕,0.009523809523809545
适中,0.009523809523809545
面善,0.009523809523809545
夏,0.009523809523809545
闻名,0.009523809523809545
顺手,0.009523809523809545
不止一次,0.009523809523809545
双,0.009523809523809545
焦,0.009523809523809545
不便,0.009523809523809545
偶尔,0.009523809523809545
吃香,0.009523809523809545
一致,0.009523809523809545
柳,0.009523809523809545
羊,0.009523809523809545
随时,0.009523809523809545
时刻,0.009523809523809545
吉,0.009523809523809545
难得,0.009523809523809545
后续,0.009523809523809545
赵,0.009523809523809545
楼,0.009523809523809545
大牌,0.009523809523809545
随手,0.009523809523809545
路,0.009523809523809545
全面,0.009523809523809545
姜,0.009523809523809545
绝不,0.009523809523809545
不再,0.009523809523809545
从不,0.009523809523809545
叶,0.009523809523809545
从未,0.009523809523809545
零星,0.009523809523809545
一个劲儿,0.009523809523809545
习惯性,0.009523809523809545
主打,0.009523809523809545
从没,0.009523809523809545
马,0.009523809523809545
南门,0.009523809523809545
北门,0.009523809523809545
白搭,0.009523809523809545
柴,0.009523809523809545
班,0.009523809523809545
重复,0.009523809523809545
值钱,0.009523809523809545
名誉,0.009523809523809545
秋,0.009523809523809545
全身,0.009523809523809545
东门,0.009523809523809545
省力,0.009523809523809545
省心,0.009523809523809545
遍,0.009523809523809545
多余,0.009523809523809545
平日,0.009523809523809545
至尊,0.009523809523809545
名,0.009523809523809545
无用,0.009523809523809545
无效,0.009523809523809545
再三,0.009523809523809545
段,0.009523809523809545
男性,0.009523809523809545
普遍,0.009523809523809545
动辄,0.009523809523809545
宫,0.009523809523809545
部,0.009523809523809545
多此一举,0.009523809523809545
三番五次,0.009523809523809545
常常,0.009523809523809545
男,0.009523809523809545
连连,0.009523809523809545
断断续续,0.009523809523809545
霍,0.009523809523809545
一干二净,0.009523809523809545
云,0.009523809523809545
崔,0.009523809523809545
系列,0.009523809523809545
连声,0.009523809523809545
有名,0.009523809523809545
形同虚设,0.009523809523809545
有时,0.009523809523809545
动不动,0.009523809523809545
好事,0.009412329525111542
分担,0.009391682704376209
睡着,0.009391682704376209
偷税漏税,0.009391682704376202
市场,0.0093729119631044
里,0.00933630652132899
语,0.009242738086067279
挨着,0.009202898550724675
白,0.009090909090909177
干巴巴,0.009090909090909066
干巴,0.009090909090909066
落,0.009060977590389284
下方,0.009017543859649174
老板,0.008883124929430546
经理,0.008883124929430546
开始,0.008828890407837811
垃圾,0.008749315818281388
产品,0.008749315818281388
酒糟,0.008749315818281388
渣子,0.008749315818281388
渣滓,0.008749315818281388
渣,0.008749315818281388
边角料,0.008749315818281388
美式,0.008667607424357945
意式,0.008667607424357945
韩式,0.008667607424357945
中式,0.008667607424357945
我,0.0086544286257342
我们,0.0086544286257342
您,0.0086544286257342
你,0.0086544286257342
你们,0.0086544286257342
他们,0.0086544286257342
全家,0.0086544286257342
紫苏,0.0086544286257342
人们,0.0086544286257342
一人,0.0086544286257342
两人,0.0086544286257342
吾,0.0086544286257342
银耳,0.0086544286257342
咱们,0.0086544286257342
咱,0.0086544286257342
劳资,0.0086544286257342
俺,0.0086544286257342
大伙儿,0.0086544286257342
老娘,0.0086544286257342
大伙,0.0086544286257342
股,0.008597355385319104
岩盐,0.008559657383904178
盐,0.008559657383904178
椒盐,0.008559657383904178
糖水,0.008559657383904178
铁板,0.008559657383904178
糖精,0.008559657383904178
白醋,0.008559657383904178
历时,0.008548387096774246
虚脱,0.008500712250712278
饥肠辘辘,0.008500712250712278
疲惫,0.008500712250712278
管理层,0.008496669717975296
哥哥,0.008443449789755385
哥,0.008443449789755385
儿子,0.008443449789755385
小弟,0.008443449789755385
姐姐,0.008443449789755385
爸爸,0.008443449789755385
爹,0.008443449789755385
孙子,0.008443449789755385
少爷,0.008443449789755385
妹妹,0.008443449789755385
弟弟,0.008443449789755385
妹,0.008443449789755385
姥姥,0.008443449789755385
外婆,0.008443449789755385
小妹,0.008443449789755385
菠萝,0.008401453599803668
山楂,0.008401453599803668
香蕉,0.008401453599803668
芒果,0.008401453599803668
配料,0.00838182825017604
牙碜,0.00837878787878786
墨鱼,0.008346972176759365
鹌鹑,0.008346972176759365
猪,0.008346972176759365
天使,0.008346972176759365
毛驴,0.008346972176759365
鱿鱼,0.008346972176759365
金枪鱼,0.008346972176759365
鲮鱼,0.008346972176759365
大虾,0.008346972176759365
牛蛙,0.008346972176759365
虾,0.008346972176759365
小龙虾,0.008346972176759365
鸽子,0.008346972176759365
虫子,0.008346972176759365
蟑螂,0.008346972176759365
蜗牛,0.008346972176759365
草泥马,0.008346972176759365
飞虫,0.008346972176759365
兽,0.008346972176759365
蛙,0.008346972176759365
带鱼,0.008346972176759365
猴子,0.008346972176759365
鲅鱼,0.008346972176759365
海龙,0.008346972176759365
武昌鱼,0.008346972176759365
外星人,0.008346972176759365
龙虾,0.008346972176759365
桂鱼,0.008346972176759365
海螺,0.008346972176759365
鲫鱼,0.008346972176759365
牲口,0.008346972176759365
鳕鱼,0.008346972176759365
蟹,0.008346972176759365
鲶鱼,0.008346972176759365
蚂蚁,0.008346972176759365
海参,0.008346972176759365
蛏子,0.008346972176759365
蛤,0.008346972176759365
龟,0.008346972176759365
毛毛虫,0.008346972176759365
象,0.008346972176759365
鳗鱼,0.008346972176759365
火鸡,0.008346972176759365
蜻蜓,0.008346972176759365
黄鱼,0.008346972176759365
腻虫,0.008346972176759365
螺蛳,0.008346972176759365
老字号,0.008240407461713055
帅哥,0.008240407461713055
差点,0.008205128205128184
红红火火,0.008205128205128184
一样,0.008205128205128184
几乎,0.008205128205128184
温馨,0.008205128205128184
一塌糊涂,0.008205128205128184
类似,0.008205128205128184
完整,0.008205128205128184
差一点,0.008205128205128184
不至于,0.008205128205128184
满满,0.008205128205128184
夹生,0.008205128205128184
亟待,0.008205128205128184
同样,0.008205128205128184
侥幸,0.008205128205128184
整个,0.008205128205128184
安全,0.008205128205128184
两样,0.008205128205128184
相同,0.008205128205128184
满满当当,0.008205128205128184
满满地,0.008205128205128184
完好,0.008205128205128184
危险,0.008205128205128184
颤颤巍巍,0.008205128205128184
严重,0.008205128205128184
旺,0.008205128205128184
热门,0.008205128205128184
没分开,0.008205128205128184
将近,0.008205128205128184
险些,0.008205128205128184
幸运,0.008205128205128184
尽然,0.008205128205128184
晦气,0.008205128205128184
半生不熟,0.008205128205128184
谈不上,0.008205128205128184
乱七八糟,0.008205128205128184
悄悄,0.008205128205128184
这么着,0.008205128205128184
配套,0.008205128205128184
重样,0.008205128205128184
同一,0.008205128205128184
满当当,0.008205128205128184
多亏,0.008205128205128184
红火,0.008205128205128184
清华,0.008200099621405214
敷衍,0.008190474091475247
敷衍了事,0.008190474091475247
大街,0.008135448267925213
府,0.008036669423766185
果,0.007928872053872119
小混混,0.0077900627447016965
破,0.007705627705627743
美女,0.007701606756245698
强制,0.007609427609427663
女儿,0.007586306932612523
妈妈,0.007586306932612523
爸妈,0.007586306932612523
老妈,0.007586306932612523
层次,0.0075594616605184
戈壁,0.007497430884527666
假钱,0.00749743088452761
智障,0.0074734695129431705
老公,0.007437329058634666
老婆,0.007437329058634666
当家的,0.007437329058634666
夫妻,0.007437329058634666
查,0.007308970099667772
明确,0.00727272727272725
露,0.007261072261072268
丁,0.0071978021978023055
红薯,0.00718726514996243
辣椒,0.00718726514996243
空心菜,0.00718726514996243
柠檬,0.00718726514996243
红豆,0.00718726514996243
土豆,0.00718726514996243
山药,0.00718726514996243
茄子,0.00718726514996243
荷兰豆,0.00718726514996243
白菜,0.00718726514996243
青菜,0.00718726514996243
大白菜,0.00718726514996243
黄瓜,0.00718726514996243
莴笋,0.00718726514996243
菠菜,0.00718726514996243
花生,0.00718726514996243
香菇,0.00718726514996243
南瓜,0.00718726514996243
青椒,0.00718726514996243
洋葱,0.00718726514996243
木耳,0.00718726514996243
西红柿,0.00718726514996243
豆子,0.00718726514996243
蒜,0.00718726514996243
榴莲,0.00718726514996243
马铃薯,0.00718726514996243
油麦,0.00718726514996243
蒜苗,0.00718726514996243
豆角,0.00718726514996243
胡萝卜,0.00718726514996243
芹菜,0.00718726514996243
番茄,0.00718726514996243
草莓,0.00718726514996243
萝卜,0.00718726514996243
榄,0.00718726514996243
四季豆,0.00718726514996243
花菜,0.00718726514996243
香菜,0.00718726514996243
扁豆,0.00718726514996243
水果,0.00718726514996243
葡萄,0.00718726514996243
桂圆,0.00718726514996243
藕,0.00718726514996243
木瓜,0.00718726514996243
石榴,0.00718726514996243
丝瓜,0.00718726514996243
菜花,0.00718726514996243
豆,0.00718726514996243
圆白菜,0.00718726514996243
生菜,0.00718726514996243
麦子,0.00718726514996243
柿子椒,0.00718726514996243
玉米,0.00718726514996243
果子,0.00718726514996243
红枣,0.00718726514996243
生姜,0.00718726514996243
大葱,0.00718726514996243
西兰花,0.00718726514996243
板栗,0.00718726514996243
芥,0.00718726514996243
海藻,0.00718726514996243
韭菜,0.00718726514996243
蕨,0.00718726514996243
橙,0.00718726514996243
香草,0.00718726514996243
菌类,0.00718726514996243
莲藕,0.00718726514996243
橙子,0.00718726514996243
凤梨,0.00718726514996243
西瓜,0.00718726514996243
蓝莓,0.00718726514996243
地瓜,0.00718726514996243
西芹,0.00718726514996243
西葫芦,0.00718726514996243
苦瓜,0.00718726514996243
油菜,0.00718726514996243
小葱,0.00718726514996243
枸杞,0.00718726514996243
蕃茄,0.00718726514996243
蒜薹,0.00718726514996243
豇豆,0.00718726514996243
大蒜,0.00718726514996243
薯,0.00718726514996243
梧桐,0.00718726514996243
荞麦,0.00718726514996243
小萝卜,0.00718726514996243
黄豆,0.00718726514996243
蕨菜,0.00718726514996243
冬笋,0.00718726514996243
魔芋,0.00718726514996243
秋葵,0.00718726514996243
茶花,0.00718726514996243
鲜花,0.00718726514996243
玫瑰,0.00718726514996243
绿豆,0.00718726514996243
广场,0.00718726514996243
菜豆,0.00718726514996243
黄花菜,0.00718726514996243
者,0.00718726514996243
惨不忍睹,0.007168458781362047
闲,0.007168458781362047
有空,0.007168458781362047
繁忙,0.007168458781362047
有钱,0.007168458781362047
有事,0.007168458781362047
凄厉,0.007168458781362047
疙瘩,0.0071510835084249436
私人,0.007128205128205167
老头子,0.007097550318855915
尽,0.007070707070707102
冒牌货,0.007063633290306681
作,0.007032379800074859
实物,0.007006020799124289
家门,0.007006020799124234
椒,0.007006020799124234
茬,0.007006020799124234
植物,0.007006020799124234
红柳,0.007006020799124234
不美观,0.006999999999999992
过季,0.006999999999999992
黑社会,0.006998031319336871
畅通,0.006997076023391793
畅,0.006997076023391793
一家,0.006970884936077379
西餐,0.0068929907172375
追加,0.0067162726172737275
孕妇,0.006698326217504151
竖,0.006666666666666682
物有所值,0.006666666666666675
不停,0.006666666666666675
不断,0.006666666666666675
新品种,0.006666666666666675
稳定,0.006651126651126646
瘤子,0.006648993771884978
小,0.006640211640211668
抱,0.006599266365146635
挑,0.006550906109110806
女士,0.006468930790236353
补发,0.0064588723598734965
问题,0.006398148148148139
人家,0.006189781482884925
手,0.006171659082409554
丰富,0.006131996658312461
糖,0.006066425416219462
老子,0.005999005345310941
小哥,0.005987321041959974
大叔,0.005987321041959974
小子,0.005987321041959974
小伙,0.005987321041959974
汉子,0.005987321041959974
太太,0.005987321041959974
妹子,0.005987321041959974
小伙子,0.005987321041959974
娘,0.005987321041959974
大爷,0.005987321041959974
闺蜜,0.005987321041959974
小姑娘,0.005987321041959974
女孩子,0.005987321041959974
姐,0.005987321041959974
中餐,0.005959657383904159
起,0.005914813156192397
反馈,0.005829700292382452
分店,0.00582529291548535
外卖,0.0057995561103301105
狗,0.005773090708574576
鸭子,0.005773090708574576
鸭,0.005773090708574576
将,0.005700483091787487
习惯,0.005613459610064146
适应,0.005613459610064146
上班,0.0055995650005661035
种田,0.0055995650005661035
