word,so-pmi
木须,-0.00011820134614236956
肉。,-0.00011820134614236956
不断,-0.00011820134614236956
无味,-0.00011820134614236956
拜,-0.00011820134614236956
辣酱面,-0.00011820134614236956
驼,-0.00011820134614236956
丢,-0.00011820134614236956
有味,-0.00011820134614236956
捞,-0.00011820134614236956
，气,-0.00011820134614236956
俺,-0.00011820134614236956
吃完饭,-0.00011820134614236956
，咖喱,-0.00011820134614236956
！宫保鸡丁,-0.00011820134614236956
一问三不知,-0.00011820134614236956
毛肚,-0.00011820134614236956
西瓜,-0.00011820134614236956
勾芡,-0.00011820134614236956
酱炒蛋,-0.00011820134614236956
东北菜,-0.00011820134614236956
挨着,-0.00011820134614236956
无味，,-0.00011820134614236956
拉皮,-0.00011820134614236956
如,-0.00011820134614236956
苦瓜，,-0.00011820134614236956
很糟糕,-0.00011820134614236956
酸辣土豆丝,-0.00011820134614236956
第一，,-0.00011820134614236956
三十,-0.00011820134614236956
这道,-0.00011820134614236956
？！！！,-0.00011820134614236956
四片,-0.00011820134614236956
鸡肉，,-0.00011820134614236956
大半杯,-0.00011820134614236956
三颗,-0.00011820134614236956
土,-0.00011820134614236956
扮,-0.00011820134614236956
糟，,-0.00011820134614236956
清点,-0.00011820134614236956
稀释,-0.00011820134614236956
包肉,-0.00011820134614236956
铺,-0.00011820134614236956
想来,-0.00011820134614236956
狮子头，,-0.00011820134614236956
酸豆角肉末,-0.00011820134614236956
蒜苔,-0.00011820134614236956
？？？？？？,-0.00011820134614236956
58元,-0.00011820134614236956
月,-0.00011820134614236956
牙缝,-0.00011820134614236956
︶,-0.00011820134614236956
︿,-0.00011820134614236956
职业,-0.00011820134614236956
傻眼,-0.00011820134614236956
是非,-0.00011820134614236956
，极差,-0.00011820134614236956
谈,-0.00011820134614236956
小虫子,-0.00011820134614236956
水煮牛肉，,-0.00011820134614236956
偶然,-0.00011820134614236956
保鲜膜,-0.00011820134614236956
限制,-0.00011820134614236956
教育,-0.00011820134614236956
泡菜炒饭，,-0.00011820134614236956
速冻,-0.00011820134614236956
炸鸡，,-0.00011820134614236956
搁,-0.00011820134614236956
5份,-0.00011820134614236956
集体,-0.00011820134614236956
。（,-0.00011820134614236956
色素,-0.00011820134614236956
补给,-0.00011820134614236956
人造,-0.00011820134614236956
守时，,-0.00011820134614236956
搓,-0.00011820134614236956
得罪,-0.00011820134614236956
作,-0.00011820134614236956
不足以,-0.00011820134614236956
，冷面,-0.00011820134614236956
糠,-0.00011820134614236956
肝尖,-0.00011820134614236956
放大镜,-0.00011820134614236956
一大堆,-0.00011820134614236956
老是,-0.00011820134614236956
梅菜扣肉，,-0.00011820134614236956
小俞府,-0.00011820134614236956
鸭肠,-0.00011820134614236956
这几天,-0.00011820134614236954
黄焖鸡，,-0.00011820134614236954
喽,-0.00011820134614236954
中规,-0.00011820134614236954
矩。,-0.00011820134614236954
差一点,-0.00011820134614236954
加速,-0.00011820134614236954
，催单,-0.00011820134614236954
稳定,-0.00011820134614236954
，疯了,-0.00011820134614236954
～～～～～,-0.00011820134614236954
有时候,-0.00011820134614236954
下课,-0.00011820134614236954
直线,-0.00011820134614236954
舍不得,-0.00011820134614236954
ok,-0.00011820134614236954
越来,-0.00011820134614236954
越多,-0.00011820134614236954
待遇,-0.00011820134614236954
足。,-0.00011820134614236954
阿,-0.00011820134614236954
金银,-0.00011820134614236954
喷,-0.00011820134614236954
相隔,-0.00011820134614236954
东西，,-0.00011820134614236954
奢望,-0.00011820134614236954
点餐。,-0.00011820134614236954
此家,-0.00011820134614236954
！差,-0.00011820134614236954
11:04,-0.00011820134614236954
告诉他,-0.00011820134614236954
岁数,-0.00011820134614236954
明知道,-0.00011820134614236954
苦苦,-0.00011820134614236954
12点14,-0.00011820134614236954
11点14,-0.00011820134614236954
交代,-0.00011820134614236954
，怪,-0.00011820134614236954
下午1点半,-0.00011820134614236954
，差评！,-0.00011820134614236954
肉丝。。。,-0.00011820134614236954
长达,-0.00011820134614236954
恨,-0.00011820134614236954
一倍,-0.00011820134614236954
欺客,-0.00011820134614236954
再选择,-0.00011820134614236954
，非,-0.00011820134614236954
没意思,-0.00011820134614236954
骂骂咧咧,-0.00011820134614236954
！！！！！！！！！！！！,-0.00011820134614236954
能说什么,-0.00011820134614236954
4点50,-0.00011820134614236954
太尼玛,-0.00011820134614236954
近一个半小时,-0.00011820134614236954
饥肠辘辘,-0.00011820134614236954
╰,-0.00011820134614236954
╯,-0.00011820134614236954
服務,-0.00011820134614236954
平台,-0.00011820134614236954
土豆，,-0.00011820134614236954
扁,-0.00011820134614236954
。煎饼,-0.00011820134614236954
长长,-0.00011820134614236954
坚决,-0.00011820134614236954
送回,-0.00011820134614236954
看不懂,-0.00011820134614236954
手掌,-0.00011820134614236954
看出,-0.00011820134614236954
催餐,-0.00011820134614236954
吵,-0.00011820134614236954
餐不错，,-0.00011820134614236954
最久,-0.00011820134614236954
这事儿,-0.00011820134614236954
睡,-0.00011820134614236954
做不到,-0.00011820134614236954
煎饺,-0.00011820134614236954
三十多,-0.00011820134614236954
多远,-0.00011820134614236954
说话说,-0.00011820134614236954
，锅包肉,-0.00011820134614236954
取货,-0.00011820134614236954
星冰乐，,-0.00011820134614236954
一个小时四十多分钟,-0.00011820134614236954
站地,-0.00011820134614236954
大圈,-0.00011820134614236954
除非,-0.00011820134614236954
12:06,-0.00011820134614236954
声,-0.00011820134614236954
中午十一点,-0.00011820134614236954
规定,-0.00011820134614236954
92分钟,-0.00011820134614236954
四点半,-0.00011820134614236954
48,-0.00011820134614236954
生生,-0.00011820134614236954
原本,-0.00011820134614236954
12点51,-0.00011820134614236954
36块,-0.00011820134614236954
水瓶,-0.00011820134614236954
天理,-0.00011820134614236954
求,-0.00011820134614236954
蛏子,-0.00011820134614236954
口气,-0.00011820134614236954
就问,-0.00011820134614236954
134分钟,-0.00011820134614236954
几把,-0.00011820134614236954
不咋地,-0.00011820134614236954
五花肉拌饭,-0.00011820134614236954
打完,-0.00011820134614236954
做不起,-0.00011820134614236954
一味,-0.00011820134614236954
两个样,-0.00011820134614236954
42,-0.00011820134614236954
44,-0.00011820134614236954
忽略,-0.00011820134614236954
6次,-0.00011820134614236954
秘书,-0.00011820134614236954
北科,-0.00011820134614236954
二十多分钟,-0.00011820134614236953
说快,-0.00011820134614236953
四十多块,-0.00011820134614236953
提起来,-0.00011820134614236953
中号卷饼,-0.0001181913073592455
领,-0.0001181913073592455
16元,-0.0001181913073592455
儿童餐,-0.0001181913073592455
90多分钟,-0.00011819130735924547
1两,-0.00011819130735924544
可口，,-0.00011712708316632993
小炒肉，,-0.00011712708316632993
宝宝,-0.00011712708316632993
水煮牛肉,-0.00011712708316632993
。饭,-0.00011712708316632993
百度外卖！,-0.00011712708316632993
15元,-0.00011712708316632993
毛线,-0.00011712708316632993
可以说,-0.00011712708316632993
鸡肉卷,-0.00011712708316632993
韩国,-0.00011712708316632993
儿童,-0.00011712708316632993
状况,-0.00011712708316632993
二十,-0.00011712708316632993
！皮,-0.00011712708316632993
點,-0.00011712708316632993
大店,-0.00011712708316632993
在这里,-0.00011712708316632993
劲儿,-0.00011712708316632993
部分,-0.00011712708316632993
中号,-0.00011712708316632993
120分钟,-0.00011712708316632993
上门,-0.00011712708316632993
拿着,-0.00011712708316632993
笑,-0.00011712708316632993
托,-0.00011712708316632993
五,-0.00011712708316632993
纪录,-0.00011712708316632993
！卷饼,-0.00011712708316632993
怎,-0.00011712708316632993
3、,-0.00011712708316632993
，果,-0.00011712708316632993
青辣椒,-0.00011712708316632993
漏油,-0.00011712708316632993
尴尬,-0.00011712708316632993
榴莲,-0.00011712708316632993
格子,-0.00011712708316632993
虾仁,-0.00011712708316632993
就是要,-0.00011712708316632993
～～～～,-0.00011712708316632993
超出,-0.00011712708316632993
细,-0.00011712708316632993
土豆粉,-0.00011712708316632993
不通,-0.00011712708316632993
路边摊,-0.00011712708316632993
版,-0.00011712708316632993
可乐，,-0.00011712708316632993
粽子,-0.00011712708316632993
业界,-0.00011712708316632993
送单,-0.00011712708316632993
，米,-0.00011712708316632993
旺,-0.00011712708316632993
强烈推荐,-0.00011712708316632993
理会,-0.00011712708316632993
绝不再,-0.00011712708316632993
不通，,-0.00011712708316632993
3天,-0.00011712708316632993
沒有,-0.00011712708316632993
北京鸡肉卷,-0.00011712708316632993
从未,-0.00011712708316632993
搜,-0.00011712708316632993
边上,-0.00011712708316632993
再见,-0.00011712708316632993
丢掉,-0.00011712708316632993
从不,-0.00011712708316632993
抽,-0.00011712708316632993
小孩,-0.00011712708316632993
甜面酱，,-0.00011712708316632993
11点30,-0.00011712708316632993
保安,-0.00011712708316632993
硌,-0.00011712708316632993
取得,-0.00011712708316632993
2分,-0.00011712708316632993
感情,-0.00011712708316632993
两公里,-0.00011712708316632993
，，，,-0.00011712708316632993
冲着,-0.00011712708316632993
改名,-0.00011712708316632993
删除,-0.00011712708316632993
改正,-0.00011712708316632993
各位,-0.00011712708316632993
钱！,-0.00011712708316632993
改变,-0.00011712708316632993
女士,-0.00011712708316632993
五十,-0.00011712708316632993
设计,-0.00011712708316632993
都一样,-0.00011712708316632993
巨慢，,-0.00011712708316632993
狗屁,-0.00011712708316632993
红红,-0.00011712708316632993
10点40,-0.00011712708316632993
然而,-0.00011712708316632993
最后一次点,-0.00011712708316632993
tm,-0.00011712708316632993
赖,-0.00011712708316632993
半点,-0.00011712708316632993
称赞,-0.00011712708316632993
漫长,-0.00011712708316632993
泡软,-0.00011712708316632993
12:15,-0.00011712708316632993
七块,-0.00011712708316632993
40块,-0.00011712708316632993
红烧肉，,-0.00011712708316632993
果仁,-0.00011712708316632993
半生,-0.00011712708316632993
豆腐丝,-0.00011712708316632993
要命，,-0.00011712708316632993
火腿,-0.00011712708316632993
10点50,-0.00011712708316632993
8点50,-0.00011712708316632993
20多,-0.00011712708316632993
脑,-0.00011712708316632993
这东西,-0.00011712708316632993
九点半,-0.00011712708316632993
滑,-0.00011712708316632993
l,-0.00011712708316632993
打印,-0.00011712708316632993
。袋子,-0.00011712708316632993
侧,-0.00011712708316632993
换来,-0.00011712708316632993
板筋,-0.00011712708316632993
花生米,-0.00011712708316632993
凉，,-0.00011712708316632993
两个字,-0.00011712708316632993
数,-0.00011712708316632993
几点,-0.00011712708316632993
转到,-0.00011712708316632993
偷工减料,-0.00011712708316632993
可怕,-0.00011712708316632993
就叫,-0.00011712708316632993
一餐,-0.00011712708316632993
点评,-0.00011712708316632993
插,-0.00011712708316632993
鱼，,-0.00011712708316632993
毛病,-0.00011712708316632993
，糖醋里脊,-0.00011712708316632993
鸡胗,-0.00011712708316632993
东南西北,-0.00011712708316632993
！头,-0.00011712708316632993
少得,-0.00011712708316632993
13点20,-0.00011712708316632993
，坑,-0.00011712708316632993
肠，,-0.00011712708316632993
一地,-0.00011712708316632993
做到,-0.00011712708316632993
绝,-0.00011712708316632993
官网,-0.00011712708316632993
表达,-0.00011712708316632993
同事们,-0.00011712708316632993
参加,-0.00011712708316632993
，真,-0.00011712708316632993
面疙瘩,-0.00011712708316632993
6点半,-0.00011712708316632993
讨厌,-0.00011712708316632993
韩餐,-0.00011712708316632993
五花肉石锅拌饭,-0.00011712708316632993
煲,-0.00011712708316632992
悲剧,-0.00011711704438320587
人们,-0.00011711704438320587
忒,-0.00011711704438320587
余温,-0.00011711704438320587
水煮鱼,-0.00011711704438320587
烂掉,-0.00011711704438320587
43,-0.00011711704438320587
睡觉,-0.00011711704438320587
弄得,-0.00011711704438320586
一等,-0.00011710700727435733
加一,-0.0001160528466052227
减肥,-0.00011605284660522267
努力,-0.00011605284660522267
不得,-0.00011605284660522267
亲自,-0.00011605284660522267
超快，,-0.00011605284660522267
霸气,-0.00011605284660522267
早送,-0.00011605284660522267
微,-0.00011605284660522267
哈，,-0.00011605284660522267
多长时间,-0.00011605284660522267
，花,-0.00011605284660522267
两单,-0.00011605284660522267
被骗,-0.00011605284660522267
切碎,-0.00011605284660522267
添加,-0.00011605284660522267
两样,-0.00011605284660522267
一分,-0.00011605284660522267
细致,-0.00011605284660522267
四季豆,-0.00011605284660522267
排队,-0.00011605284660522267
香蕉,-0.00011605284660522267
咋样,-0.00011605284660522267
橙汁,-0.00011605284660522267
做完,-0.00011605284660522267
中国,-0.00011605284660522267
之所以,-0.00011605284660522267
多一点,-0.00011605284660522267
三个人,-0.00011605284660522267
餐费,-0.00011605284660522267
密封,-0.00011605284660522267
甚至,-0.00011605284660522267
额外,-0.00011605284660522267
反而,-0.00011605284660522267
一次点,-0.00011605284660522267
日,-0.00011605284660522267
再用,-0.00011605284660522267
欺负,-0.00011605284660522267
放到,-0.00011605284660522267
丝，,-0.00011605284660522267
13:20,-0.00011605284660522267
尊重,-0.00011605284660522267
6元,-0.00011605284660522267
七元,-0.00011605284660522267
第一时间,-0.00011605284660522267
花儿,-0.00011605284660522267
白粥,-0.00011605284660522267
变得,-0.00011605284660522267
临时,-0.00011605284660522267
优惠卷,-0.00011605284660522267
不怕,-0.00011605284660522267
近一个小时,-0.00011605284660522267
南瓜粥，,-0.00011605284660522267
十元,-0.00011605284660522267
退订,-0.00011605284660522267
超长,-0.00011605284660522267
想问问,-0.00011605284660522267
12元,-0.00011605284660522267
大葱,-0.00011605284660522267
七点,-0.00011605284660522267
材料,-0.00011605284660522267
影子,-0.00011605284660522267
动,-0.00011605284660522267
蕨根粉,-0.00011605284660522267
热菜,-0.00011605284660522267
转,-0.00011605284660522267
明确,-0.00011605284660522267
小盒,-0.00011605284660522267
T,-0.00011605284660522267
請,-0.00011605284660522267
排骨，,-0.00011605284660522267
18元,-0.00011605284660522267
5折,-0.00011605284660522267
两道,-0.00011605284660522267
业务,-0.00011605284660522267
致电,-0.00011605284660522267
金额,-0.00011605284660522267
丽华,-0.00011605284660522267
，大酱汤,-0.00011605284660522267
简陋,-0.00011605284660522267
相连,-0.00011605284660522267
卤蛋，,-0.00011605284660522267
愣是,-0.00011604280782209864
能够,-0.00011604280782209864
两趟,-0.00011604280782209861
餐人,-0.00011604280782209861
她说,-0.00011604280782209861
25分钟,-0.00011604280782209861
意面,-0.00011604280782209861
一遍,-0.00011604280782209861
大酱汤,-0.00011604280782209861
不符合,-0.0001149786364590248
湖南,-0.00011497863645902479
熟悉,-0.00011497863645902479
骑手,-0.00011497863645902479
五分,-0.00011497863645902479
布丁,-0.00011497863645902479
四次,-0.00011497863645902479
好几天,-0.00011497863645902479
饮品,-0.00011497863645902479
享受,-0.00011497863645902479
，料,-0.00011497863645902479
很可爱,-0.00011497863645902479
以上,-0.00011497863645902479
大白菜,-0.00011497863645902479
',-0.00011497863645902479
土豆肉丝卷,-0.00011497863645902479
方面,-0.00011497863645902479
9块,-0.00011497863645902479
稀,-0.00011497863645902479
肘子卷,-0.00011497863645902479
缺点,-0.00011497863645902479
辣椒酱,-0.00011497863645902479
种,-0.00011497863645902479
优惠，,-0.00011497863645902479
假,-0.00011497863645902479
正在,-0.00011497863645902479
一脸,-0.00011497863645902479
价位,-0.00011497863645902479
，说,-0.00011497863645902479
金枪鱼,-0.00011497863645902479
懒,-0.00011497863645902479
炸酱面,-0.00011497863645902479
从此,-0.00011497863645902479
老顾客,-0.00011497863645902479
卧槽,-0.00011497863645902479
快餐,-0.00011497863645902479
齁,-0.00011497863645902479
，坨,-0.00011497863645902479
时段,-0.00011497863645902479
蒸,-0.00011497863645902479
前几天,-0.00011497863645902479
没事,-0.00011497863645902479
就会,-0.00011497863645902479
墨迹,-0.00011497863645902479
至今,-0.00011497863645902479
不成,-0.00011497863645902479
混,-0.00011497863645902479
酱，,-0.00011497863645902479
五十分钟,-0.00011497863645902479
通话,-0.00011497863645902479
，辣椒,-0.00011497863645902479
35,-0.00011497863645902479
95分钟,-0.00011497863645902479
无人,-0.00011497863645902479
拿出,-0.00011497863645902479
极差！,-0.00011497863645902479
牛肉，,-0.00011497863645902479
做法,-0.00011497863645902479
其他人,-0.00011497863645902479
退餐,-0.00011497863645902479
！！！！！！！！,-0.00011497863645902479
十块,-0.00011497863645902479
干脆,-0.00011497863645902479
早上,-0.00011497863645902479
包装费,-0.00011497863645902479
肥牛，,-0.00011497863645902479
泡菜汤,-0.00011497863645902479
淀粉,-0.00011497863645902479
蛋挞,-0.00011497863645902479
说什么,-0.00011497863645902479
3元,-0.00011497863645902479
缩水,-0.00011497863645902479
麻油,-0.00011497863645902479
五折,-0.00011497863645902479
地图,-0.00011497863645902479
至极,-0.00011497863645902479
酱汤,-0.00011497863645902479
腿,-0.00011497863645902479
超大,-0.00011497863645902479
。害,-0.00011497863645902479
腊肉,-0.00011497863645902479
无敌,-0.00011496859767590074
同样,-0.00011496859767590074
很早,-0.00011496859767590074
贵，,-0.00011496859767590073
期望,-0.00011496859767590073
米粉,-0.00011496859767590073
减量,-0.00011496859767590073
退单,-0.00011496859767590073
傻,-0.00011496859767590073
夜宵,-0.00011496859767590073
节省,-0.00011496859767590073
分店,-0.00011495855889277672
售后,-0.00011390445272675231
太特,-0.00011390445272675231
咖喱,-0.00011390445272675231
房间,-0.0001139044527267523
打包盒,-0.0001139044527267523
4元,-0.0001139044527267523
有限,-0.0001139044527267523
给予,-0.0001139044527267523
所谓,-0.0001139044527267523
无数次,-0.0001139044527267523
私自,-0.0001139044527267523
鱼豆腐,-0.00011390445272675229
臭味,-0.00011390445272675229
雨,-0.00011390445272675229
包菜,-0.00011390445272675229
一级,-0.00011390445272675229
山药,-0.00011390445272675229
同学,-0.00011390445272675229
，卷,-0.00011390445272675229
高大上,-0.00011390445272675229
担心,-0.00011390445272675229
12:30,-0.00011390445272675229
过程,-0.00011390445272675229
搭配,-0.00011390445272675229
咽,-0.00011390445272675229
去掉,-0.00011390445272675229
必胜客,-0.00011390445272675229
…………,-0.00011390445272675229
车,-0.00011390445272675229
垃圾桶,-0.00011390445272675229
消息,-0.00011390445272675229
屁,-0.00011390445272675229
忙，,-0.00011390445272675229
看不见,-0.00011390445272675229
崩溃,-0.00011390445272675229
谁知道,-0.00011390445272675229
从没,-0.00011390445272675229
咋地,-0.00011390445272675229
脸,-0.00011390445272675229
哪儿,-0.00011390445272675229
往,-0.00011390445272675229
操,-0.00011390445272675229
指定,-0.00011390445272675229
或,-0.00011390445272675229
怪味,-0.00011390445272675229
吃差,-0.00011390445272675229
没给,-0.00011390445272675229
辣酱，,-0.00011390445272675229
压扁,-0.00011390445272675229
大盘鸡,-0.00011390445272675229
周末,-0.00011389441394362825
饺子，,-0.00011389441394362825
南瓜,-0.00011389441394362823
电,-0.00011389441394362823
7点,-0.00011387433805165565
三,-0.00011283029540806195
简单,-0.00011283029540806193
每,-0.00011283029540806192
封口,-0.00011283029540806192
热天,-0.00011283029540806192
裹,-0.00011283029540806192
门店,-0.00011283029540806192
失误,-0.00011283029540806192
，差,-0.00011283029540806192
切,-0.00011283029540806192
这份,-0.00011283029540806192
晚点,-0.00011283029540806192
，像,-0.00011283029540806192
串,-0.00011283029540806192
哇,-0.00011283029540806192
派送,-0.00011283029540806192
鸡丝,-0.00011283029540806192
午休,-0.00011283029540806192
这点,-0.00011283029540806192
断,-0.00011283029540806192
商务,-0.00011283029540806192
骂人,-0.00011283029540806192
生菜,-0.00011283029540806192
1个,-0.00011283029540806192
很远,-0.00011283029540806192
汤全,-0.00011283029540806192
位置,-0.00011283029540806192
拿出来,-0.00011283029540806192
茄子,-0.00011283029540806192
巧克力,-0.00011283029540806192
汉堡王,-0.00011283029540806192
高峰期,-0.00011282025662493787
漏送,-0.00011282025662493787
另一个,-0.00011282025662493787
感受,-0.00011282025662493787
11点20,-0.00011282025662493787
不耐烦,-0.00011282025662493787
较,-0.00011282025662493786
8元,-0.00011282025662493786
选项,-0.00011282025662493786
清,-0.00011282025662493786
塞,-0.00011282025662493786
砸,-0.00011282025662493786
查,-0.00011281021951608936
”，,-0.00011281021951608936
原价,-0.00011281021951608935
谢,-0.0001128001807329653
粉丝,-0.00011280018073296529
30块,-0.00011280018073296529
  ,-0.00011175616450132905
。。。。。。,-0.00011175616450132905
煎,-0.00011175616450132905
对方,-0.00011175616450132905
学校,-0.00011175616450132905
猪,-0.00011175616450132905
在路上,-0.00011175616450132905
接听,-0.00011175616450132905
看不到,-0.00011175616450132905
3次,-0.00011175616450132905
苦,-0.00011175616450132905
一趟,-0.00011175616450132904
丸子,-0.00011175616450132904
几分钟,-0.00011175616450132904
，口感,-0.00011175616450132904
馅料,-0.00011175616450132904
几天,-0.00011175616450132904
炒面,-0.00011175616450132904
相差,-0.00011175616450132904
闹肚子,-0.00011175616450132904
就像,-0.00011175616450132904
3块,-0.00011175616450132904
刚好,-0.00011175616450132903
接通,-0.00011175616450132903
快速,-0.00011174612571820498
夹生,-0.00011174612571820498
50分钟,-0.00011174612571820498
住,-0.00011174612571820498
物流,-0.00011174612571820498
马路,-0.00011174612571820497
沙子,-0.00011068206000653083
四十,-0.00011068206000653083
丢了,-0.00011068206000653083
接，,-0.00011068206000653083
标注,-0.00011068206000653083
炖,-0.00011068206000653081
正好,-0.00011068206000653081
算是,-0.00011068206000653081
盖,-0.00011068206000653081
它,-0.00011068206000653081
搞错,-0.00011068206000653081
糟,-0.00011068206000653081
散,-0.00011068206000653081
鸡排,-0.0001106820600065308
免,-0.0001106820600065308
如此,-0.0001106820600065308
！量,-0.00011067202122340677
不明白,-0.00011067202122340674
一张,-0.00010960798192364425
快一点,-0.00010960798192364422
如何,-0.00010960798192364422
加强,-0.00010960798192364422
办,-0.00010960798192364422
不符,-0.00010960798192364422
一片,-0.00010959794314052016
五分钟,-0.00010959794314052015
不接,-0.00010959794314052015
赠送,-0.00010853393025104488
香菇,-0.00010853393025104488
水平,-0.00010853393025104488
蛋,-0.00010853393025104488
基本上,-0.00010853393025104488
盖子,-0.00010853393025104488
拉,-0.00010853393025104488
歉意,-0.00010853393025104487
图,-0.00010853393025104487
看来,-0.0001085238914679208
一瓶,-0.0001085238914679208
汁,-0.00010851385435907231
打死,-0.00010850381557594825
不足,-0.00010745990498806925
将,-0.00010745990498806923
里边,-0.00010745990498806923
承诺,-0.00010745990498806923
杯,-0.00010744986620494517
下面,-0.00010744986620494517
，粥,-0.00010744986620494517
鱿鱼,-0.00010744986620494517
刷,-0.00010744986620494517
一堆,-0.00010744986620494517
第一,-0.00010744986620494517
去取,-0.0001074297903129726
见到,-0.0001063859061346944
逗,-0.00010638590613469437
锅包肉,-0.00010638590613469437
羊肉,-0.00010638590613469437
瘦肉粥,-0.00010638590613469432
没看见,-0.00010637586735157031
分,-0.00010637586735157031
肉卷,-0.0001063758673515703
并,-0.00010636583024272182
考虑,-0.00010635579145959776
卷饼，,-0.00010634575435074925
正常,-0.00010532197247274032
酱料,-0.00010531193368961626
一会,-0.00010531193368961626
欺骗,-0.00010531193368961626
彻底,-0.00010531193368961625
最近,-0.00010530189490649223
，定,-0.0001053018949064922
餐品,-0.0001053018949064922
一点半,-0.00010530189490649219
勉强,-0.00010529185779764369
脾气,-0.00010526174647163992
糖,-0.00010423798765313235
价,-0.00010423798765313235
占线,-0.00010422794887000833
新,-0.0001042279488700083
十分,-0.00010422794887000829
店员,-0.00010422794887000829
不管,-0.0001031841439152705
腥,-0.00010316406802329798
不少,-0.00010315402924017388
现,-0.00010314399213132538
黏,-0.00010314399213132536
薄脆,-0.00010314399213132532
来了,-0.00010313395334820132
）,-0.0001020901748000903
看看,-0.0001020901748000903
赔付,-0.00010206006012499367
小心,-0.00010101630798348664
3,-0.00010101630798348664
鸡块,-0.00010101630798348664
到达,-0.00010100626920036255
价钱,-0.00010100626920036255
胃口,-0.00010098619330839
半杯,-9.994246757154233e-05
哪里,-9.993242878841827e-05
退钱,-9.993242878841827e-05
忍,-9.983207276821398e-05
素质,-9.886865356423458e-05
公司,-9.885861478111056e-05
碗,-9.8838538889138e-05
接受,-9.883853888913799e-05
忙,-9.88184663462583e-05
样子,-9.779486596122054e-05
葱,-9.779486596122054e-05
来说,-9.779486596122052e-05
处理,-9.776475128612388e-05
门口,-9.672110476119611e-05
首先,-9.672110476119611e-05
上楼,-9.672110476119608e-05
光顾,-9.671106597807202e-05
起来,-9.671106597807202e-05
不知,-9.4613803306569e-05
客户,-9.457366156906467e-05
还给,-9.455358567709213e-05
或者,-9.348994079186657e-05
半天,-9.348994079186654e-05
（,-9.348994079186654e-05
接单,-9.344979235701425e-05
2个多小时,-9.340964727041703e-05
总,-9.242632398189375e-05
消费者,-9.242632398189375e-05
开始,-9.239620930679712e-05
怀疑,-9.132258011369397e-05
耽误,-9.128243837618958e-05
为什么,-8.936138861712539e-05
失败,-8.922558814279251e-05
剩下,-8.920551559991278e-05
补,-8.91252220784633e-05
三次,-8.806170919021074e-05
粘,-8.705844200337232e-05
嘛,-8.590465127884076e-05
厨师,-8.485125636342603e-05
怪,-8.383802958086755e-05
皮蛋,-8.275457278103738e-05
三个小时,-8.161093646351597e-05
意思,-8.063792725408254e-05
勺子,-8.059777881923029e-05
先,-7.951440119884789e-05
配菜,-7.940402480843497e-05
生,-7.739791737551598e-05
吸管,-7.631461892957536e-05
没了,-7.52413856564869e-05
想说,-7.524138565648687e-05
可,-7.520123722163459e-05
算,-7.19315503624478e-05
后来,-7.186130064571665e-05
别,-7.070386755750368e-05
不容易,-6.975520329508076e-05
薯条,-6.872225000108858e-05
基本,-6.663639689300752e-05
餐盒,-6.661632100103503e-05
他们,-6.554332855796444e-05
老,-6.344759999211893e-05
确实,-6.110118476321323e-05
不一样,-5.698038116094589e-05
第二次,-5.5917664927088e-05
联系,-4.405884269719374e-05
咸,-3.8273004982296386e-05
有些,-3.7484162823319886e-05
店,-3.3466042658162655e-05
看,-2.880634254115379e-05
两个,-2.7985030153791367e-05
餐，,-2.771429088446449e-05
配送员,-1.8297439726787986e-05
袋子,-8.742397788918401e-06
最后,-7.10927631477037e-06
里面,-2.7082054669989126e-06
