word,so-pmi
王老吉呢？,-3.5342344633289352e-06
干、,-3.5342344633289352e-06
，在线支付,-3.5342344633289352e-06
，装餐,-3.5342344633289352e-06
障碍物,-3.5342344633289352e-06
辛勤,-3.5342344633289352e-06
牛肉蔬菜拌饭,-3.5342344633289352e-06
宇宙饼,-3.5342344633289352e-06
中份卷饼,-3.5342344633289352e-06
相对而言,-3.5342344633289352e-06
，，豆芽,-3.5342344633289352e-06
好，肉多！,-3.5342344633289352e-06
王老吉饮料,-3.5342344633289352e-06
腿味,-3.5342344633289352e-06
不错。继续努力。,-3.5342344633289352e-06
大卷,-3.5342344633289352e-06
《,-3.5342344633289352e-06
好实在,-3.5342344633289352e-06
，爱宇宙卷饼,-3.5342344633289352e-06
鸡腿卷饼，,-3.5342344633289352e-06
，幸苦,-3.5342344633289352e-06
沙尘暴,-3.5342344633289352e-06
，实惠,-3.5342344633289352e-06
必将,-3.5342344633289352e-06
单由,-3.5342344633289352e-06
售后服务,-3.5342344633289352e-06
，饼皮,-3.5342344633289352e-06
好呲，,-3.5342344633289352e-06
！耶！,-3.5342344633289352e-06
快～～,-3.5342344633289352e-06
淡点,-3.5342344633289352e-06
肉，卧槽！,-3.5342344633289352e-06
太过分,-3.5342344633289352e-06
京酱肉丝卷，飘香肘子卷肉,-3.5342344633289352e-06
，土豆肉丝卷,-3.5342344633289352e-06
中份大小，,-3.5342344633289352e-06
大份,-3.5342344633289352e-06
极力,-3.5342344633289352e-06
减去,-3.5342344633289352e-06
，敬业！,-3.5342344633289352e-06
爬上来,-3.5342344633289352e-06
好，辛苦！,-3.5342344633289352e-06
冲淡,-3.5342344633289352e-06
法,-3.5342344633289352e-06
油腻感,-3.5342344633289352e-06
四川,-3.5342344633289352e-06
萌,-3.5342344633289352e-06
挽救,-3.5342344633289352e-06
速（,-3.5342344633289352e-06
员神,-3.5342344633289352e-06
低于,-3.5342344633289352e-06
驴肉火烧,-3.5342344633289352e-06
尝一尝,-3.5342344633289352e-06
和平时差不多,-3.5342344633289352e-06
肉虫,-3.5342344633289352e-06
美观。,-3.5342344633289352e-06
薯格,-3.5342344633289352e-06
。pizza,-3.5342344633289352e-06
杏鲍菇,-3.5342344633289352e-06
奥尔良第二，蒜香,-3.5342344633289352e-06
料。鸡翅,-3.5342344633289352e-06
一万,-3.5342344633289352e-06
老。,-3.5342344633289352e-06
着重,-3.5342344633289352e-06
小度骑士，,-3.5342344633289352e-06
何厚铧,-3.5342344633289352e-06
服务棒,-3.5342344633289352e-06
较高,-3.5342344633289352e-06
几天点,-3.5342344633289352e-06
金枪鱼焗饭,-3.5342344633289352e-06
，热气腾腾，,-3.5342344633289352e-06
出台,-3.5342344633289352e-06
排骨不错，丸子,-3.5342344633289352e-06
图快～,-3.5342344633289352e-06
豆豉鲮鱼油麦菜,-3.5342344633289352e-06
好给力,-3.5342344633289352e-06
百度外卖会,-3.5342344633289352e-06
愉快。,-3.5342344633289352e-06
！菜品,-3.5342344633289352e-06
过来餐,-3.5342344633289352e-06
量挺,-3.5342344633289352e-06
表现,-3.5342344633289352e-06
一丝一毫,-3.5342344633289352e-06
评价，真心赞，,-3.5342344633289352e-06
好，赞赞,-3.5342344633289352e-06
四不四,-3.5342344633289352e-06
第二名,-3.5342344633289352e-06
榜,-3.5342344633289352e-06
，恭喜恭喜，,-3.5342344633289352e-06
排列,-3.5342344633289352e-06
经营,-3.5342344633289352e-06
美食，,-3.5342344633289352e-06
西红柿豆腐,-3.5342344633289352e-06
几环,-3.5342344633289352e-06
标志性,-3.5342344633289352e-06
接着,-3.5342344633289352e-06
锅仔鸡蛋豆腐,-3.5342344633289352e-06
建筑,-3.5342344633289352e-06
天头,-3.5342344633289352e-06
，赞赞赞,-3.5342344633289352e-06
酒,-3.5342344633289352e-06
家常风味,-3.5342344633289352e-06
，累,-3.5342344633289352e-06
动，,-3.5342344633289352e-06
饺子，赞，,-3.5342344633289352e-06
可口！,-3.5342344633289352e-06
丰满,-3.5342344633289352e-06
张骑士,-3.5342344633289352e-06
守时,-3.5342344633289352e-06
神速～,-3.5342344633289352e-06
缘由,-3.5342344633289352e-06
碎。,-3.5342344633289352e-06
最爱枣花酥，,-3.5342344633289352e-06
快！好评！,-3.5342344633289352e-06
质量好,-3.5342344633289352e-06
馋,-3.5342344633289352e-06
人士,-3.5342344633289352e-06
啦，,-3.5342344633289352e-06
送货神速，多谢吕,-3.5342344633289352e-06
，稻香村,-3.5342344633289352e-06
神速！,-3.5342344633289352e-06
。！！！,-3.5342344633289352e-06
赞，萌萌哒，送货巨快！,-3.5342344633289352e-06
超级快，超级快！！！,-3.5342344633289352e-06
，哈哈哈哈，,-3.5342344633289352e-06
枉费,-3.5342344633289352e-06
甜味儿,-3.5342344633289352e-06
甜度,-3.5342344633289352e-06
紫薯块，,-3.5342344633289352e-06
阿佛,-3.5342344633289352e-06
！瓶,-3.5342344633289352e-06
有趣,-3.5342344633289352e-06
美丽,-3.5342344633289352e-06
包含,-3.5342344633289352e-06
护封,-3.5342344633289352e-06
博大,-3.5342344633289352e-06
书籍,-3.5342344633289352e-06
安娜,-3.5342344633289352e-06
细腻,-3.5342344633289352e-06
酸辣汤～,-3.5342344633289352e-06
严寒,-3.5342344633289352e-06
扬州,-3.5342344633289352e-06
盐味…………,-3.5342344633289352e-06
超级棒！超级棒！,-3.5342344633289352e-06
羊杂汤,-3.5342344633289352e-06
鸡，,-3.5342344633289352e-06
绰绰有余,-3.5342344633289352e-06
孜然羊肉超赞！花卷,-3.5342344633289352e-06
辣椒油，,-3.5342344633289352e-06
笑容,-3.5342344633289352e-06
风驰电掣,-3.5342344633289352e-06
，外卖,-3.5342344633289352e-06
操蛋,-3.5342344633289352e-06
鱼香肉丝盖饭,-3.5342344633289352e-06
。。干煸豆角,-3.5342344633289352e-06
两顿,-3.5342344633289352e-06
！干煸豆角,-3.5342344633289352e-06
！牛肉烧卖,-3.5342344633289352e-06
如今,-3.5342344633289352e-06
娃,-3.5342344633289352e-06
老店,-3.5342344633289352e-06
青城～,-3.5342344633289352e-06
！饭食用料,-3.5342344633289352e-06
面善,-3.5342344633289352e-06
不差！,-3.5342344633289352e-06
四个人,-3.5342344633289352e-06
真心快,-3.5342344633289352e-06
一发,-3.5342344633289352e-06
周到贴心～,-3.5342344633289352e-06
烤制,-3.5342344633289352e-06
翻热,-3.5342344633289352e-06
亚运村,-3.5342344633289352e-06
麻辣教父,-3.5342344633289352e-06
醬撒,-3.5342344633289352e-06
QAQ,-3.5342344633289352e-06
神速啊！餐,-3.5342344633289352e-06
无差,-3.5342344633289352e-06
保暖,-3.5342344633289352e-06
好，速度快。,-3.5342344633289352e-06
快赞,-3.5342344633289352e-06
，骑士给力！,-3.5342344633289352e-06
问路,-3.5342344633289352e-06
定位,-3.5342344633289352e-06
客气，,-3.5342344633289352e-06
比萨，,-3.5342344633289352e-06
瓶子,-3.5342344633289352e-06
夏豪杰,-3.5342344633289352e-06
微笑,-3.5342344633289352e-06
草莓甜饼,-3.5342344633289352e-06
，奶酪棒,-3.5342344633289352e-06
熔化,-3.5342344633289352e-06
售完,-3.5342344633289352e-06
大一点,-3.5342344633289352e-06
闻名,-3.5342344633289352e-06
走点硬，,-3.5342344633289352e-06
事项,-3.5342344633289352e-06
太速度,-3.5342344633289352e-06
七岁,-3.5342344633289352e-06
在床上,-3.5342344633289352e-06
三十二个,-3.5342344633289352e-06
辛苦外送员,-3.5342344633289352e-06
恐惧,-3.5342344633289352e-06
想想要,-3.5342344633289352e-06
作罢,-3.5342344633289352e-06
20张,-3.5342344633289352e-06
幸苦，,-3.5342344633289352e-06
，什锦炒饭,-3.5342344633289352e-06
，醋溜木须油,-3.5342344633289352e-06
，素炒饼,-3.5342344633289352e-06
烤焦,-3.5342344633289352e-06
烤尖椒,-3.5342344633289352e-06
原材料,-3.5342344633289352e-06
满满当当,-3.5342344633289352e-06
谢谢师傅，非常准时，态度超级好，绝对好评！,-3.5342344633289352e-06
滚烫,-3.5342344633289352e-06
萝卜片，,-3.5342344633289352e-06
阿田，,-3.5342344633289352e-06
炸干。,-3.5342344633289352e-06
顺利,-3.5342344633289352e-06
2016年,-3.5342344633289352e-06
身体健康,-3.5342344633289352e-06
分离,-3.5342344633289352e-06
不错，速度快，,-3.5342344633289352e-06
超级棒,-3.5342344633289352e-06
榄菜,-3.5342344633289352e-06
小骑士,-3.5342344633289352e-06
，炒合菜,-3.5342344633289352e-06
，大虾,-3.5342344633289352e-06
搬,-3.5342344633289352e-06
两箱,-3.5342344633289352e-06
完美无瑕,-3.5342344633289352e-06
不错，很香，,-3.5342344633289352e-06
便捷,-3.5342344633289352e-06
孙师傅,-3.5342344633289352e-06
削,-3.5342344633289352e-06
多谢,-3.5342344633289352e-06
昨晚十点半,-3.5342344633289352e-06
吃速度,-3.5342344633289352e-06
小兄弟,-3.5342344633289352e-06
兴隆,-3.5342344633289352e-06
几年前,-3.5342344633289352e-06
时面,-3.5342344633289352e-06
味口,-3.5342344633289352e-06
很准,-3.5342344633289352e-06
手抓饼,-3.5342344633289352e-06
死掉,-3.5342344633289352e-06
牛肉烧烤饭，,-3.5342344633289352e-06
逢年过节,-3.5342344633289352e-06
快、好、,-3.5342344633289352e-06
点吧。,-3.5342344633289352e-06
日后,-3.5342344633289352e-06
样样,-3.5342344633289352e-06
，怏,-3.5342344633289352e-06
小肚,-3.5342344633289352e-06
带回,-3.5342344633289352e-06
哟，,-3.5342344633289352e-06
很开心,-3.5342344633289352e-06
门牌,-3.5342344633289352e-06
方便，,-3.5342344633289352e-06
，多谢！,-3.5342344633289352e-06
帅哥,-3.5342344633289352e-06
超好,-3.5342344633289352e-06
，包,-3.5342344633289352e-06
礼盒,-3.5342344633289352e-06
很礼貌,-3.5342344633289352e-06
，大赞。,-3.5342344633289352e-06
书！,-3.5342344633289352e-06
很完好,-3.5342344633289352e-06
两本,-3.5342344633289352e-06
很诚恳,-3.5342344633289352e-06
，有效率。,-3.5342344633289352e-06
很好次,-3.5342344633289352e-06
布丁蛋糕,-3.5342344633289352e-06
師傅,-3.5342344633289352e-06
大熱天，,-3.5342344633289352e-06
很规,-3.5342344633289352e-06
！包,-3.5342344633289352e-06
早，,-3.5342344633289352e-06
大哥，,-3.5342344633289352e-06
久闻,-3.5342344633289352e-06
温柔,-3.5342344633289352e-06
美极,-3.5342344633289352e-06
组合,-3.5342344633289352e-06
，皇,-3.5342344633289352e-06
！赞赞赞！,-3.5342344633289352e-06
！太久,-3.5342344633289352e-06
一款,-3.5342344633289352e-06
惊艳,-3.5342344633289352e-06
29,-3.5342344633289352e-06
留下,-3.5342344633289352e-06
即时,-3.5342344633289352e-06
粉丝卷！豆浆,-3.5342344633289352e-06
普洱,-3.5342344633289352e-06
凉面很赞！,-3.5342344633289352e-06
巨无霸,-3.5342344633289352e-06
肥肉。,-3.5342344633289352e-06
伤人,-3.5342344633289352e-06
喷火,-3.5342344633289352e-06
十一点五十到十二点,-3.5342344633289352e-06
期望值,-3.5342344633289352e-06
吃香。,-3.5342344633289352e-06
素材,-3.5342344633289352e-06
皇家,-3.5342344633289352e-06
唔，,-3.5342344633289352e-06
小炒肉卷饼,-3.5342344633289352e-06
！！！鸡肉,-3.5342344633289352e-06
包括,-3.5342344633289352e-06
豆浆橙汁,-3.5342344633289352e-06
，煎饼豆浆豆腐脑,-3.5342344633289352e-06
大雨，,-3.5342344633289352e-06
温热,-3.5342344633289352e-06
旁观者,-3.5342344633289352e-06
点餐留言,-3.5342344633289352e-06
地球人,-3.5342344633289352e-06
宇航员,-3.5342344633289352e-06
记住,-3.5342344633289352e-06
万万,-3.5342344633289352e-06
！不得,-3.5342344633289352e-06
爱上,-3.5342344633289352e-06
秃,-3.5342344633289352e-06
薅,-3.5342344633289352e-06
俱佳,-3.5342344633289352e-06
热气腾腾,-3.5342344633289352e-06
舒缓,-3.5342344633289352e-06
18一份,-3.5342344633289352e-06
比起,-3.5342344633289352e-06
巍巍,-3.5342344633289352e-06
忍着,-3.5342344633289352e-06
存,-3.5342344633289352e-06
时刻,-3.5342344633289352e-06
饿冒,-3.5342344633289352e-06
颤颤,-3.5342344633289352e-06
激动,-3.5342344633289352e-06
随时,-3.5342344633289352e-06
危险,-3.5342344633289352e-06
见证,-3.5342344633289352e-06
摆摆样子呢，,-3.5342344633289352e-06
豆浆？,-3.5342344633289352e-06
奇迹,-3.5342344633289352e-06
！买买买！,-3.5342344633289352e-06
评得,-3.5342344633289352e-06
词穷,-3.5342344633289352e-06
面、料、菜、汤，,-3.5342344633289352e-06
足味儿,-3.5342344633289352e-06
早一点,-3.5342344633289352e-06
赚到,-3.5342344633289352e-06
糊状,-3.5342344633289352e-06
尾端,-3.5342344633289352e-06
，吉,-3.5342344633289352e-06
耐！,-3.5342344633289352e-06
脑淡,-3.5342344633289352e-06
皇太吉,-3.5342344633289352e-06
30到50分钟,-3.5342344633289352e-06
回味无穷,-3.5342344633289352e-06
南瓜羹。,-3.5342344633289352e-06
50多块,-3.5342344633289352e-06
29块,-3.5342344633289352e-06
酱味,-3.5342344633289352e-06
老北京人,-3.5342344633289352e-06
酸梅汤,-3.5342344633289352e-06
亲子,-3.5342344633289352e-06
恩还不错，,-3.5342344633289352e-06
匹配,-3.5342344633289352e-06
，煎饼果子,-3.5342344633289352e-06
端午节,-3.5342344633289352e-06
速度快点,-3.5342344633289352e-06
SOH,-3.5342344633289352e-06
融科望京苦,-3.5342344633289352e-06
有创意,-3.5342344633289352e-06
煎饼真唑实，,-3.5342344633289352e-06
煎餅,-3.5342344633289352e-06
不錯,-3.5342344633289352e-06
過,-3.5342344633289352e-06
～肉松,-3.5342344633289352e-06
黄太吉～,-3.5342344633289352e-06
会员卡,-3.5342344633289352e-06
风味,-3.5342344633289352e-06
可圈可点,-3.5342344633289352e-06
掌握,-3.5342344633289352e-06
涼麵,-3.5342344633289352e-06
，土豆丝卷,-3.5342344633289352e-06
保存,-3.5342344633289352e-06
，红豆薏米粥,-3.5342344633289352e-06
好棒！,-3.5342344633289352e-06
，赞，,-3.5342344633289352e-06
好客气,-3.5342344633289352e-06
可口。,-3.5342344633289352e-06
地三鲜油,-3.5342344633289352e-06
加班餐,-3.5342344633289352e-06
定点,-3.5342344633289352e-06
超预期,-3.5342344633289352e-06
，。送餐准时！！！,-3.5342344633289352e-06
酱肉酱包,-3.5342344633289352e-06
精品,-3.5342344633289352e-06
宮爆鸡丁,-3.5342344633289352e-06
速度快快快，,-3.5342344633289352e-06
赵小哥,-3.5342344633289352e-06
真方便,-3.5342344633289352e-06
离谱……,-3.5342344633289352e-06
炒饭油，咸，鸡丁,-3.5342344633289352e-06
好送货快，,-3.5342344633289352e-06
！名,-3.5342344633289352e-06
久等,-3.5342344633289352e-06
有点家,-3.5342344633289352e-06
好极了好极了好极了……,-3.5342344633289352e-06
坛坛东坡,-3.5342344633289352e-06
不干,-3.5342344633289352e-06
不错，不错，,-3.5342344633289352e-06
，送货,-3.5342344633289352e-06
度快，。,-3.5342344633289352e-06
二话没,-3.5342344633289352e-06
准时，效率，,-3.5342344633289352e-06
白菜豆腐,-3.5342344633289352e-06
粉丝丸子,-3.5342344633289352e-06
眉洲,-3.5342344633289352e-06
百度外卖！！,-3.5342344633289352e-06
还不错，包子,-3.5342344633289352e-06
，6楼，,-3.5342344633289352e-06
棒棒哒！！！,-3.5342344633289352e-06
五星！！,-3.5342344633289352e-06
美味佳肴,-3.5342344633289352e-06
30份,-3.5342344633289352e-06
不错赞,-3.5342344633289352e-06
送餐员平易近人，速度快，好评！,-3.5342344633289352e-06
棒。,-3.5342344633289352e-06
好。骑士好。,-3.5342344633289352e-06
good！,-3.5342344633289352e-06
骑士。,-3.5342344633289352e-06
现象,-3.5342344633289352e-06
！真棒,-3.5342344633289352e-06
，很客气！,-3.5342344633289352e-06
喜庆,-3.5342344633289352e-06
金,-3.5342344633289352e-06
美，,-3.5342344633289352e-06
足味,-3.5342344633289352e-06
超有礼貌,-3.5342344633289352e-06
垫纸,-3.5342344633289352e-06
地沟油。,-3.5342344633289352e-06
水煮牛肉肉,-3.5342344633289352e-06
大牌,-3.5342344633289352e-06
大堂,-3.5342344633289352e-06
，棒！！,-3.5342344633289352e-06
得赞,-3.5342344633289352e-06
紧密,-3.5342344633289352e-06
百,-3.5342344633289352e-06
两三,-3.5342344633289352e-06
一大份,-3.5342344633289352e-06
太忙，呵呵，,-3.5342344633289352e-06
高超划算,-3.5342344633289352e-06
那位,-3.5342344633289352e-06
随手,-3.5342344633289352e-06
冻糕萌萌哒,-3.5342344633289352e-06
（茄子,-3.5342344633289352e-06
！）,-3.5342344633289352e-06
派送费,-3.5342344633289352e-06
。味道同堂食,-3.5342344633289352e-06
八个,-3.5342344633289352e-06
万分,-3.5342344633289352e-06
爸爸,-3.5342344633289352e-06
盛包子,-3.5342344633289352e-06
铺上,-3.5342344633289352e-06
防包子,-3.5342344633289352e-06
付出,-3.5342344633289352e-06
京，,-3.5342344633289352e-06
锁,-3.5342344633289352e-06
尚可，,-3.5342344633289352e-06
热滴,-3.5342344633289352e-06
总计,-3.5342344633289352e-06
19个,-3.5342344633289352e-06
超级到位，,-3.5342344633289352e-06
快！好！牛！,-3.5342344633289352e-06
吊炸天,-3.5342344633289352e-06
菜肉馄饨,-3.5342344633289352e-06
这一点,-3.5342344633289352e-06
均匀,-3.5342344633289352e-06
咸。。。。。,-3.5342344633289352e-06
～～神速～,-3.5342344633289352e-06
快马加鞭,-3.5342344633289352e-06
肥肠粉,-3.5342344633289352e-06
盐水鸭不错，鲜肉小笼汤包皮薄,-3.5342344633289352e-06
南京,-3.5342344633289352e-06
忘说,-3.5342344633289352e-06
，特意,-3.5342344633289352e-06
很赞。,-3.5342344633289352e-06
五花肉石锅拌饭！,-3.5342344633289352e-06
泡菜五花肉,-3.5342344633289352e-06
再现,-3.5342344633289352e-06
油水,-3.5342344633289352e-06
牛肉汉堡超级棒,-3.5342344633289352e-06
抗用,-3.5342344633289352e-06
两袋,-3.5342344633289352e-06
黑椒,-3.5342344633289352e-06
烦人,-3.5342344633289352e-06
童鞋,-3.5342344633289352e-06
水…,-3.5342344633289352e-06
y,-3.5342344633289352e-06
nice帮,-3.5342344633289352e-06
不介意,-3.5342344633289352e-06
火烧,-3.5342344633289352e-06
运力,-3.5342344633289352e-06
狡辩,-3.5342344633289352e-06
加收,-3.5342344633289352e-06
卑劣,-3.5342344633289352e-06
，出尔,-3.5342344633289352e-06
，乱收,-3.5342344633289352e-06
百度超时赔付,-3.5342344633289352e-06
……差,-3.5342344633289352e-06
酱油炒饭,-3.5342344633289352e-06
不当,-3.5342344633289352e-06
回回,-3.5342344633289352e-06
？咖喱炒饭,-3.5342344633289352e-06
封模,-3.5342344633289352e-06
椰果,-3.5342344633289352e-06
奥利奥奶茶，,-3.5342344633289352e-06
管儿？？？？撕开纸,-3.5342344633289352e-06
这种人,-3.5342344633289352e-06
祸害,-3.5342344633289352e-06
，留,-3.5342344633289352e-06
没事儿,-3.5342344633289352e-06
，龙利鱼,-3.5342344633289352e-06
rou,-3.5342344633289352e-06
肉末酸豆角,-3.5342344633289352e-06
一丁点儿,-3.5342344633289352e-06
代收,-3.5342344633289352e-06
排骨饭，,-3.5342344633289352e-06
。晕,-3.5342344633289352e-06
黑斑，,-3.5342344633289352e-06
碳,-3.5342344633289352e-06
差评，,-3.5342344633289352e-06
。肥牛太老！！菜花,-3.5342344633289352e-06
。大米,-3.5342344633289352e-06
。肥牛,-3.5342344633289352e-06
肉渣,-3.5342344633289352e-06
4盒,-3.5342344633289352e-06
稀烂,-3.5342344633289352e-06
汤和面,-3.5342344633289352e-06
核,-3.5342344633289352e-06
断了,-3.5342344633289352e-06
！汤洒,-3.5342344633289352e-06
小菜，,-3.5342344633289352e-06
孩子们,-3.5342344633289352e-06
大坑,-3.5342344633289352e-06
！！难受！,-3.5342344633289352e-06
时间长，,-3.5342344633289352e-06
酒糟,-3.5342344633289352e-06
马虎虎…,-3.5342344633289352e-06
面太干,-3.5342344633289352e-06
木耳，差评！,-3.5342344633289352e-06
世界,-3.5342344633289352e-06
糯米,-3.5342344633289352e-06
！豆,-3.5342344633289352e-06
面条类,-3.5342344633289352e-06
打水漂,-3.5342344633289352e-06
盛放,-3.5342344633289352e-06
记,-3.5342344633289352e-06
炸，,-3.5342344633289352e-06
奧尔良烤翅,-3.5342344633289352e-06
吃着凉,-3.5342344633289352e-06
59,-3.5342344633289352e-06
2公里,-3.5342344633289352e-06
餐（,-3.5342344633289352e-06
晚了快,-3.5342344633289352e-06
忙碌,-3.5342344633289352e-06
电话号码,-3.5342344633289352e-06
上网,-3.5342344633289352e-06
，打,-3.5342344633289352e-06
百度电话,-3.5342344633289352e-06
一点三十,-3.5342344633289352e-06
一点二十,-3.5342344633289352e-06
冰了，,-3.5342344633289352e-06
科科,-3.5342344633289352e-06
睡衣,-3.5342344633289352e-06
零下,-3.5342344633289352e-06
十五度,-3.5342344633289352e-06
电话吧,-3.5342344633289352e-06
拖鞋,-3.5342344633289352e-06
差评差评，,-3.5342344633289352e-06
。皮蛋粥,-3.5342344633289352e-06
苦味,-3.5342344633289352e-06
制剂,-3.5342344633289352e-06
面筋状物质，,-3.5342344633289352e-06
某种,-3.5342344633289352e-06
浓烈,-3.5342344633289352e-06
化学,-3.5342344633289352e-06
帝都,-3.5342344633289352e-06
眼看,-3.5342344633289352e-06
”中,-3.5342344633289352e-06
仙境,-3.5342344633289352e-06
迷失,-3.5342344633289352e-06
？南瓜粥,-3.5342344633289352e-06
上午10点半,-3.5342344633289352e-06
要死，皮蛋瘦肉粥,-3.5342344633289352e-06
达达。,-3.5342344633289352e-06
多多多,-3.5342344633289352e-06
……粥,-3.5342344633289352e-06
逼，,-3.5342344633289352e-06
！差！,-3.5342344633289352e-06
洋葱青椒，肉,-3.5342344633289352e-06
一整个,-3.5342344633289352e-06
吵吵,-3.5342344633289352e-06
，差评差评，,-3.5342344633289352e-06
太low，,-3.5342344633289352e-06
家餐,-3.5342344633289352e-06
店裡,-3.5342344633289352e-06
還是,-3.5342344633289352e-06
軟,-3.5342344633289352e-06
底儿,-3.5342344633289352e-06
目的地,-3.5342344633289352e-06
。心凉！,-3.5342344633289352e-06
怒饿！,-3.5342344633289352e-06
共,-3.5342344633289352e-06
级,-3.5342344633289352e-06
了吧！差评！,-3.5342344633289352e-06
。差劲,-3.5342344633289352e-06
成交,-3.5342344633289352e-06
咸死,-3.5342344633289352e-06
奔走,-3.5342344633289352e-06
！记住,-3.5342344633289352e-06
饭友,-3.5342344633289352e-06
叶良辰,-3.5342344633289352e-06
告诫,-3.5342344633289352e-06
众,-3.5342344633289352e-06
良辰,-3.5342344633289352e-06
半拉多,-3.5342344633289352e-06
四十五,-3.5342344633289352e-06
脸上,-3.5342344633289352e-06
煎饼包肉，,-3.5342344633289352e-06
肉夹馍，真值。,-3.5342344633289352e-06
4，,-3.5342344633289352e-06
18点20,-3.5342344633289352e-06
一下子,-3.5342344633289352e-06
土豆卷，,-3.5342344633289352e-06
尖椒土豆卷，,-3.5342344633289352e-06
六七根,-3.5342344633289352e-06
素拌饭,-3.5342344633289352e-06
11分钟,-3.5342344633289352e-06
10:33,-3.5342344633289352e-06
13:22,-3.5342344633289352e-06
东西食之无味，弃之可惜。,-3.5342344633289352e-06
，孜然,-3.5342344633289352e-06
。。点,-3.5342344633289352e-06
6点39,-3.5342344633289352e-06
强制,-3.5342344633289352e-06
消费。。。,-3.5342344633289352e-06
浓浓,-3.5342344633289352e-06
焦糊味！,-3.5342344633289352e-06
宵夜,-3.5342344633289352e-06
夜班,-3.5342344633289352e-06
坚决不定,-3.5342344633289352e-06
15，,-3.5342344633289352e-06
4层,-3.5342344633289352e-06
6层,-3.5342344633289352e-06
端面,-3.5342344633289352e-06
种田,-3.5342344633289352e-06
丢人,-3.5342344633289352e-06
六七号,-3.5342344633289352e-06
5分钟以上,-3.5342344633289352e-06
？特,-3.5342344633289352e-06
骂街,-3.5342344633289352e-06
情何以堪,-3.5342344633289352e-06
10.50多,-3.5342344633289352e-06
肘子肉吧，,-3.5342344633289352e-06
死面,-3.5342344633289352e-06
11点19,-3.5342344633289352e-06
发出,-3.5342344633289352e-06
打击,-3.5342344633289352e-06
99点,-3.5342344633289352e-06
据说,-3.5342344633289352e-06
13:24,-3.5342344633289352e-06
18层,-3.5342344633289352e-06
素菜卷饼,-3.5342344633289352e-06
来不及了,-3.5342344633289352e-06
7次,-3.5342344633289352e-06
海枯石,-3.5342344633289352e-06
打架,-3.5342344633289352e-06
够可以,-3.5342344633289352e-06
，话,-3.5342344633289352e-06
那儿,-3.5342344633289352e-06
中毒,-3.5342344633289352e-06
尽是,-3.5342344633289352e-06
大麻花,-3.5342344633289352e-06
创造,-3.5342344633289352e-06
167分钟,-3.5342344633289352e-06
里脊，皮蛋瘦肉粥,-3.5342344633289352e-06
早起,-3.5342344633289352e-06
好，粥,-3.5342344633289352e-06
硬货,-3.5342344633289352e-06
两三粒,-3.5342344633289352e-06
！皮蛋,-3.5342344633289352e-06
白米粥！！！！,-3.5342344633289352e-06
坐电梯,-3.5342344633289352e-06
五花肉，,-3.5342344633289352e-06
两层,-3.5342344633289352e-06
第一层,-3.5342344633289352e-06
！木耳,-3.5342344633289352e-06
酱肉,-3.5342344633289352e-06
，饭点儿,-3.5342344633289352e-06
艹尼玛,-3.5342344633289352e-06
，耍,-3.5342344633289352e-06
流氓,-3.5342344633289352e-06
一丁点肉，,-3.5342344633289352e-06
大南门,-3.5342344633289352e-06
味……香菇炖鸡,-3.5342344633289352e-06
肘子肉。。。,-3.5342344633289352e-06
2:30,-3.5342344633289352e-06
严汤,-3.5342344633289352e-06
9,-3.5342344633289352e-06
凭,-3.5342344633289352e-06
挤出来,-3.5342344633289352e-06
打不通，,-3.5342344633289352e-06
淹没,-3.5342344633289352e-06
当中,-3.5342344633289352e-06
上午十点半,-3.5342344633289352e-06
？卷饼,-3.5342344633289352e-06
走错楼,-3.5342344633289352e-06
好多天,-3.5342344633289352e-06
14:20,-3.5342344633289352e-06
11:35,-3.5342344633289352e-06
霸王了吧，,-3.5342344633289352e-06
23,-3.5342344633289352e-06
阿，,-3.5342344633289352e-06
销量,-3.5342344633289352e-06
一个小时30分钟,-3.5342344633289352e-06
，马,-3.5342344633289352e-06
任性,-3.5342344633289352e-06
凶残,-3.5342344633289352e-06
因为我,-3.5342344633289352e-06
不错，土豆肉丝,-3.5342344633289352e-06
餅沒,-3.5342344633289352e-06
單,-3.5342344633289352e-06
勁,-3.5342344633289352e-06
走老远去,-3.5342344633289352e-06
近2小时,-3.5342344633289352e-06
，土豆肉丝卷饼,-3.5342344633289352e-06
，肉卷,-3.5342344633289352e-06
12多点,-3.5342344633289352e-06
慢，一点半下单,-3.5342344633289352e-06
五十八送达，,-3.5342344633289352e-06
116分钟,-3.5342344633289352e-06
香菇鸡肉么？,-3.5342344633289352e-06
19点15,-3.5342344633289352e-06
，太干,-3.5342344633289352e-06
丁！,-3.5342344633289352e-06
瘦肉块,-3.5342344633289352e-06
失望，,-3.5342344633289352e-06
尖椒土豆丝卷饼夹生,-3.5342344633289352e-06
次奥,-3.5342344633289352e-06
不死人，,-3.5342344633289352e-06
写给,-3.5342344633289352e-06
5星,-3.5342344633289352e-06
甜面酱？,-3.5342344633289352e-06
盖饭……甜兮兮,-3.5342344633289352e-06
奥尔良,-3.5342344633289352e-06
吧，饼,-3.5342344633289352e-06
，还冲,-3.5342344633289352e-06
软和,-3.5342344633289352e-06
卖相,-3.5342344633289352e-06
原则,-3.5342344633289352e-06
。本,-3.5342344633289352e-06
助人为乐,-3.5342344633289352e-06
