word,so-pmi
，吃肉夹馍,-5.2912957810189205e-06
肉夾馍,-5.2912957810189205e-06
，鸡蛋汤,-5.2912957810189205e-06
凉皮很难吃，很失望，混沌,-5.2912957810189205e-06
发麻,-5.2912957810189205e-06
萝卜条肉丝，凉皮,-5.2912957810189205e-06
凉皮里汤,-5.2912957810189205e-06
酱紫。,-5.2912957810189205e-06
漏光,-5.2912957810189205e-06
南瓜饼压大一圈！,-5.2912957810189205e-06
影。,-5.2912957810189205e-06
耍。,-5.2912957810189205e-06
猴,-5.2912957810189205e-06
晚上八点,-5.2912957810189205e-06
西二旗,-5.2912957810189205e-06
。肉夹馍,-5.2912957810189205e-06
堆积,-5.2912957810189205e-06
吵架,-5.2912957810189205e-06
长短,-5.2912957810189205e-06
放服,-5.2912957810189205e-06
巨恶心,-5.2912957810189205e-06
送餐块，肉夹馍,-5.2912957810189205e-06
三鲜补好。,-5.2912957810189205e-06
18.85元,-5.2912957810189205e-06
25元,-5.2912957810189205e-06
炸酱面沱了，,-5.2912957810189205e-06
84分钟,-5.2912957810189205e-06
电！,-5.2912957810189205e-06
！太“神速,-5.2912957810189205e-06
，饭太难吃。。。,-5.2912957810189205e-06
难吃，肉夹馍腻死，骨肉,-5.2912957810189205e-06
凉皮。。。,-5.2912957810189205e-06
嗯嗯，,-5.2912957810189205e-06
皮子,-5.2912957810189205e-06
条，,-5.2912957810189205e-06
。。。凉皮,-5.2912957810189205e-06
95%,-5.2912957810189205e-06
，蛋黄,-5.2912957810189205e-06
肥肉，杭椒皮蛋。。。,-5.2912957810189205e-06
多，外卖,-5.2912957810189205e-06
不公平,-5.2912957810189205e-06
就量,-5.2912957810189205e-06
十五分钟内,-5.2912957810189205e-06
馍,-5.2912957810189205e-06
协调,-5.2912957810189205e-06
开眼,-5.2912957810189205e-06
去哪儿,-5.2912957810189205e-06
水盆羊肉，凉皮,-5.2912957810189205e-06
说退,-5.2912957810189205e-06
：饭,-5.2912957810189205e-06
夹肉馍,-5.2912957810189205e-06
，馍,-5.2912957810189205e-06
芥末？,-5.2912957810189205e-06
一单元,-5.2912957810189205e-06
cao,-5.2912957810189205e-06
，骨肉,-5.2912957810189205e-06
唯有,-5.2912957810189205e-06
，烤翅,-5.2912957810189205e-06
汁，米线,-5.2912957810189205e-06
凉皮拌料,-5.2912957810189205e-06
鼻毛，,-5.2912957810189205e-06
黑毛,-5.2912957810189205e-06
零一分,-5.2912957810189205e-06
之后面,-5.2912957810189205e-06
凉皮料,-5.2912957810189205e-06
骨肉,-5.2912957810189205e-06
崔,-5.2912957810189205e-06
配餐员,-5.2912957810189205e-06
热！,-5.2912957810189205e-06
餐。。,-5.2912957810189205e-06
棍,-5.2912957810189205e-06
棍面,-5.2912957810189205e-06
两小片,-5.2912957810189205e-06
拿度,-5.2912957810189205e-06
预算,-5.2912957810189205e-06
可以说实话,-5.2912957810189205e-06
北店家园,-5.2912957810189205e-06
顺？,-5.2912957810189205e-06
地标,-5.2912957810189205e-06
两地,-5.2912957810189205e-06
应承,-5.2912957810189205e-06
豆皮，差评，,-5.2912957810189205e-06
！！米飯,-5.2912957810189205e-06
油泡,-5.2912957810189205e-06
！還沒,-5.2912957810189205e-06
，比老车记,-5.2912957810189205e-06
龙旗广场,-5.2912957810189205e-06
西瓜汁,-5.2912957810189205e-06
，鱼豆腐,-5.2912957810189205e-06
鸡蛋干,-5.2912957810189205e-06
微辣鸭翅,-5.2912957810189205e-06
每人,-5.2912957810189205e-06
系列,-5.2912957810189205e-06
鸭翅，,-5.2912957810189205e-06
，鸭脖,-5.2912957810189205e-06
躲过,-5.2912957810189205e-06
真费劲，,-5.2912957810189205e-06
今儿,-5.2912957810189205e-06
，萝卜牛腩,-5.2912957810189205e-06
，干锅牛腩,-5.2912957810189205e-06
饭。,-5.2912957810189205e-06
秩然鸭架,-5.2912957810189205e-06
瓜条,-5.2912957810189205e-06
烤鸭，,-5.2912957810189205e-06
信，,-5.2912957810189205e-06
3顿,-5.2912957810189205e-06
，然并卵。,-5.2912957810189205e-06
！黄焖鸡,-5.2912957810189205e-06
多于,-5.2912957810189205e-06
红烧豆角,-5.2912957810189205e-06
真烂,-5.2912957810189205e-06
零食,-5.2912957810189205e-06
多亏,-5.2912957810189205e-06
名副其实,-5.2912957810189205e-06
华清家园,-5.2912957810189205e-06
10点40多,-5.2912957810189205e-06
清华科技园,-5.2912957810189205e-06
车箱,-5.2912957810189205e-06
回请,-5.2912957810189205e-06
！！！差差差！！！！,-5.2912957810189205e-06
差，加油吧！,-5.2912957810189205e-06
送饭，,-5.2912957810189205e-06
很差，餐,-5.2912957810189205e-06
100米,-5.2912957810189205e-06
外卖？,-5.2912957810189205e-06
好称,-5.2912957810189205e-06
流量,-5.2912957810189205e-06
红烧鸡块，,-5.2912957810189205e-06
10.40,-5.2912957810189205e-06
11.50,-5.2912957810189205e-06
转身,-5.2912957810189205e-06
“那”，,-5.2912957810189205e-06
饿，,-5.2912957810189205e-06
12:32,-5.2912957810189205e-06
15:00,-5.2912957810189205e-06
！利于,-5.2912957810189205e-06
一指,-5.2912957810189205e-06
至此,-5.2912957810189205e-06
中午12:29,-5.2912957810189205e-06
轻蔑,-5.2912957810189205e-06
搭理,-5.2912957810189205e-06
完事,-5.2912957810189205e-06
西红柿炒鸡蛋。索性西红柿鸡蛋,-5.2912957810189205e-06
……菜,-5.2912957810189205e-06
10:26,-5.2912957810189205e-06
。米。,-5.2912957810189205e-06
半拉玉,-5.2912957810189205e-06
反居然,-5.2912957810189205e-06
新店,-5.2912957810189205e-06
下肚,-5.2912957810189205e-06
1量,-5.2912957810189205e-06
走好,-5.2912957810189205e-06
丧失,-5.2912957810189205e-06
口径,-5.2912957810189205e-06
打马虎眼,-5.2912957810189205e-06
第三个,-5.2912957810189205e-06
拿钱,-5.2912957810189205e-06
百度外卖软件逼迫,-5.2912957810189205e-06
10:22,-5.2912957810189205e-06
早些,-5.2912957810189205e-06
狗屎,-5.2912957810189205e-06
土豆炖肉,-5.2912957810189205e-06
奔跑,-5.2912957810189205e-06
疯狂,-5.2912957810189205e-06
真棒，,-5.2912957810189205e-06
恐吓,-5.2912957810189205e-06
威胁,-5.2912957810189205e-06
细品,-5.2912957810189205e-06
部,-5.2912957810189205e-06
七分,-5.2912957810189205e-06
干锅辣鸭头。,-5.2912957810189205e-06
田,-5.2912957810189205e-06
红烧肉份量多…,-5.2912957810189205e-06
接…,-5.2912957810189205e-06
。细品粗粮？？？饭店名,-5.2912957810189205e-06
死！,-5.2912957810189205e-06
12点50分,-5.2912957810189205e-06
牛油,-5.2912957810189205e-06
铁？,-5.2912957810189205e-06
结成,-5.2912957810189205e-06
姗姗来迟,-5.2912957810189205e-06
小瓶,-5.2912957810189205e-06
小利,-5.2912957810189205e-06
雇佣,-5.2912957810189205e-06
欠！,-5.2912957810189205e-06
作孽,-5.2912957810189205e-06
活，,-5.2912957810189205e-06
痛苦,-5.2912957810189205e-06
不计,-5.2912957810189205e-06
11:45分,-5.2912957810189205e-06
点发酸，,-5.2912957810189205e-06
省吧。。。,-5.2912957810189205e-06
油特多，菜,-5.2912957810189205e-06
两三小时,-5.2912957810189205e-06
辣，饭冷啦，,-5.2912957810189205e-06
，那,-5.2912957810189205e-06
艰辛,-5.2912957810189205e-06
值花,-5.2912957810189205e-06
打人,-5.2912957810189205e-06
适度,-5.2912957810189205e-06
13块,-5.2912957810189205e-06
，F服U务C差K！,-5.2912957810189205e-06
169分钟,-5.2912957810189205e-06
孜然鸡丁,-5.2912957810189205e-06
11点45,-5.2912957810189205e-06
9点58分,-5.2912957810189205e-06
三星吧。,-5.2912957810189205e-06
连声,-5.2912957810189205e-06
过劲儿,-5.2912957810189205e-06
＂酸豆角炒肉末＂，,-5.2912957810189205e-06
“酸豆角焖肉饭”,-5.2912957810189205e-06
误导,-5.2912957810189205e-06
焖肉,-5.2912957810189205e-06
十点半点,-5.2912957810189205e-06
十分钟2个小时,-5.2912957810189205e-06
成一起,-5.2912957810189205e-06
恩，不错，,-5.2912957810189205e-06
，兔,-5.2912957810189205e-06
？嚼,-5.2912957810189205e-06
猪血，,-5.2912957810189205e-06
渝香,-5.2912957810189205e-06
心情不好,-5.2912957810189205e-06
假期,-5.2912957810189205e-06
年轻,-5.2912957810189205e-06
胖子,-5.2912957810189205e-06
，嫌,-5.2912957810189205e-06
晾,-5.2912957810189205e-06
辣椒醋,-5.2912957810189205e-06
两天晚,-5.2912957810189205e-06
越来月,-5.2912957810189205e-06
凉面醋,-5.2912957810189205e-06
，酸掉牙。,-5.2912957810189205e-06
针对,-5.2912957810189205e-06
评分给,-5.2912957810189205e-06
海泰大厦,-5.2912957810189205e-06
百度外卖投诉，,-5.2912957810189205e-06
伎俩,-5.2912957810189205e-06
一通,-5.2912957810189205e-06
！！！！！活久,-5.2912957810189205e-06
六点半,-5.2912957810189205e-06
辣椒油？,-5.2912957810189205e-06
，红烧肉河粉,-5.2912957810189205e-06
永远不看,-5.2912957810189205e-06
清洁,-5.2912957810189205e-06
，汁,-5.2912957810189205e-06
再试试,-5.2912957810189205e-06
黄字,-5.2912957810189205e-06
半罐,-5.2912957810189205e-06
菜盒,-5.2912957810189205e-06
下方,-5.2912957810189205e-06
第三，,-5.2912957810189205e-06
，离,-5.2912957810189205e-06
大洋,-5.2912957810189205e-06
不值。,-5.2912957810189205e-06
瞎扯,-5.2912957810189205e-06
1小时30分钟,-5.2912957810189205e-06
橙汁，,-5.2912957810189205e-06
红油，,-5.2912957810189205e-06
必要条件,-5.2912957810189205e-06
例外。,-5.2912957810189205e-06
不见餐，,-5.2912957810189205e-06
凶,-5.2912957810189205e-06
Orz,-5.2912957810189205e-06
蠢,-5.2912957810189205e-06
红烧牛肉，,-5.2912957810189205e-06
11:36,-5.2912957810189205e-06
31分,-5.2912957810189205e-06
所门口,-5.2912957810189205e-06
骑车,-5.2912957810189205e-06
55分,-5.2912957810189205e-06
走着,-5.2912957810189205e-06
打通，,-5.2912957810189205e-06
未接,-5.2912957810189205e-06
嫌弃,-5.2912957810189205e-06
小渝府，,-5.2912957810189205e-06
沫，，,-5.2912957810189205e-06
不该,-5.2912957810189205e-06
第三天,-5.2912957810189205e-06
么。。。。。。,-5.2912957810189205e-06
头骨,-5.2912957810189205e-06
辣口，,-5.2912957810189205e-06
小觉,-5.2912957810189205e-06
泡囊,-5.2912957810189205e-06
豆丝,-5.2912957810189205e-06
呕吐物,-5.2912957810189205e-06
。闻,-5.2912957810189205e-06
过桥米线，,-5.2912957810189205e-06
家饭，,-5.2912957810189205e-06
畅通,-5.2912957810189205e-06
一整块,-5.2912957810189205e-06
汤咸,-5.2912957810189205e-06
，行,-5.2912957810189205e-06
十一点零六,-5.2912957810189205e-06
磕,-5.2912957810189205e-06
排除万难送到,-5.2912957810189205e-06
？真牛，,-5.2912957810189205e-06
两点钟,-5.2912957810189205e-06
凉拌黄瓜,-5.2912957810189205e-06
梅菜一般，肉还行。配菜,-5.2912957810189205e-06
太辣，,-5.2912957810189205e-06
，史,-5.2912957810189205e-06
机器,-5.2912957810189205e-06
“本机”）,-5.2912957810189205e-06
智能,-5.2912957810189205e-06
勺，,-5.2912957810189205e-06
福差,-5.2912957810189205e-06
旺德,-5.2912957810189205e-06
餐筷,-5.2912957810189205e-06
痛心疾首啊！,-5.2912957810189205e-06
立减,-5.2912957810189205e-06
，腊肉,-5.2912957810189205e-06
意淫,-5.2912957810189205e-06
有前途,-5.2912957810189205e-06
难倒,-5.2912957810189205e-06
黑社会,-5.2912957810189205e-06
老大？,-5.2912957810189205e-06
我也不知道,-5.2912957810189205e-06
透过,-5.2912957810189205e-06
菜汤，差评！！！,-5.2912957810189205e-06
米线汤,-5.2912957810189205e-06
！貌似,-5.2912957810189205e-06
店商,-5.2912957810189205e-06
红烧肉，菜,-5.2912957810189205e-06
，面坨,-5.2912957810189205e-06
收银员,-5.2912957810189205e-06
小妹,-5.2912957810189205e-06
菜！,-5.2912957810189205e-06
肉末，,-5.2912957810189205e-06
脸色,-5.2912957810189205e-06
129分钟,-5.2912957810189205e-06
卤蛋香肠，,-5.2912957810189205e-06
？？！,-5.2912957810189205e-06
蛋花汤,-5.2912957810189205e-06
凉拌金针菇，,-5.2912957810189205e-06
娘俩,-5.2912957810189205e-06
赠饮,-5.2912957810189205e-06
凉拌米线,-5.2912957810189205e-06
出新,-5.2912957810189205e-06
写派,-5.2912957810189205e-06
送干嘛,-5.2912957810189205e-06
十一点十七,-5.2912957810189205e-06
蒜苗炒肉,-5.2912957810189205e-06
打乱,-5.2912957810189205e-06
烤肠！！,-5.2912957810189205e-06
30米,-5.2912957810189205e-06
味……,-5.2912957810189205e-06
香辣排骨面！,-5.2912957810189205e-06
酱香排骨面，,-5.2912957810189205e-06
蛋壳…,-5.2912957810189205e-06
心！,-5.2912957810189205e-06
清洁球！！！！！！！！,-5.2912957810189205e-06
。真尼玛,-5.2912957810189205e-06
二逼吗？,-5.2912957810189205e-06
餐，尼玛,-5.2912957810189205e-06
早上九点,-5.2912957810189205e-06
砖头,-5.2912957810189205e-06
11点24,-5.2912957810189205e-06
现在12点,-5.2912957810189205e-06
烤肠太硬，,-5.2912957810189205e-06
不明码,-5.2912957810189205e-06
广味烤肠，,-5.2912957810189205e-06
卤蛋！,-5.2912957810189205e-06
土豆豆角,-5.2912957810189205e-06
恼火,-5.2912957810189205e-06
烦躁，,-5.2912957810189205e-06
辣？！,-5.2912957810189205e-06
令,-5.2912957810189205e-06
！！！！！！！！！！！！！！！！！！！！！,-5.2912957810189205e-06
三天前,-5.2912957810189205e-06
12点06,-5.2912957810189205e-06
开机,-5.2912957810189205e-06
通畅,-5.2912957810189205e-06
地步,-5.2912957810189205e-06
群殴,-5.2912957810189205e-06
催单打电话，服务员态度恶略，,-5.2912957810189205e-06
i,-5.2912957810189205e-06
信？,-5.2912957810189205e-06
椅子,-5.2912957810189205e-06
le,-5.2912957810189205e-06
uzi,-5.2912957810189205e-06
用语,-5.2912957810189205e-06
really,-5.2912957810189205e-06
撕错,-5.2912957810189205e-06
ri,-5.2912957810189205e-06
文明,-5.2912957810189205e-06
红烧牛肉,-5.2912957810189205e-06
呀呀,-5.2912957810189205e-06
菜汁,-5.2912957810189205e-06
落下,-5.2912957810189205e-06
仓促,-5.2912957810189205e-06
土豆块,-5.2912957810189205e-06
渣渣,-5.2912957810189205e-06
小片,-5.2912957810189205e-06
找回,-5.2912957810189205e-06
，光收拾,-5.2912957810189205e-06
【,-5.2912957810189205e-06
】。。,-5.2912957810189205e-06
，泥马,-5.2912957810189205e-06
，艹，爷,-5.2912957810189205e-06
13051325039,-5.2912957810189205e-06
打翻,-5.2912957810189205e-06
105分钟,-5.2912957810189205e-06
公道,-5.2912957810189205e-06
超级差，气死人。,-5.2912957810189205e-06
等餐,-5.2912957810189205e-06
控制,-5.2912957810189205e-06
气死人，,-5.2912957810189205e-06
，老,-5.2912957810189205e-06
金针菇咸,-5.2912957810189205e-06
腻虫,-5.2912957810189205e-06
排骨河粉，,-5.2912957810189205e-06
肉丝炒河粉,-5.2912957810189205e-06
至尊肥牛，,-5.2912957810189205e-06
红烧牛肉。,-5.2912957810189205e-06
近2个小时,-5.2912957810189205e-06
。凉拌米线,-5.2912957810189205e-06
狂,-5.2912957810189205e-06
半夜,-5.2912957810189205e-06
关门大吉。,-5.2912957810189205e-06
侮辱性,-5.2912957810189205e-06
三更,-5.2912957810189205e-06
语言,-5.2912957810189205e-06
虚心,-5.2912957810189205e-06
1点20,-5.2912957810189205e-06
10点58分,-5.2912957810189205e-06
下午5点,-5.2912957810189205e-06
说辞,-5.2912957810189205e-06
搪塞,-5.2912957810189205e-06
晚上8点,-5.2912957810189205e-06
一大段,-5.2912957810189205e-06
6片,-5.2912957810189205e-06
7:10,-5.2912957810189205e-06
4:50,-5.2912957810189205e-06
凉拌面！,-5.2912957810189205e-06
红烧牛肉面,-5.2912957810189205e-06
辣条,-5.2912957810189205e-06
查，,-5.2912957810189205e-06
学生,-5.2912957810189205e-06
。干,-5.2912957810189205e-06
，呵,-5.2912957810189205e-06
。有,-5.2912957810189205e-06
路口,-5.2912957810189205e-06
如初,-5.2912957810189205e-06
如一,-5.2912957810189205e-06
抽筋,-5.2912957810189205e-06
，催单崔,-5.2912957810189205e-06
停电,-5.2912957810189205e-06
250ml,-5.2912957810189205e-06
多彩,-5.2912957810189205e-06
软装,-5.2912957810189205e-06
耐性,-5.2912957810189205e-06
00,-5.2912957810189205e-06
。红烧牛肉,-5.2912957810189205e-06
有事,-5.2912957810189205e-06
急事。,-5.2912957810189205e-06
127分钟,-5.2912957810189205e-06
易,-5.2912957810189205e-06
守功,-5.2912957810189205e-06
融,-5.2912957810189205e-06
软包,-5.2912957810189205e-06
红火,-5.2912957810189205e-06
默默地,-5.2912957810189205e-06
轻易,-5.2912957810189205e-06
承受,-5.2912957810189205e-06
少给我广味烤肠,-5.2912957810189205e-06
肉相,-5.2912957810189205e-06
摧,-5.2912957810189205e-06
借,-5.2912957810189205e-06
凄厉,-5.2912957810189205e-06
，女鬼,-5.2912957810189205e-06
一小时左右,-5.2912957810189205e-06
花椒，,-5.2912957810189205e-06
碎，,-5.2912957810189205e-06
太辣。2、,-5.2912957810189205e-06
结婚,-5.2912957810189205e-06
连路,-5.2912957810189205e-06
豆花,-5.2912957810189205e-06
，催单不管用，米线,-5.2912957810189205e-06
番茄贡丸,-5.2912957810189205e-06
豆花米线，,-5.2912957810189205e-06
豆花！！！！！,-5.2912957810189205e-06
豆花米线,-5.2912957810189205e-06
。特,-5.2912957810189205e-06
，猪,-5.2912957810189205e-06
上心,-5.2912957810189205e-06
快要,-5.2912957810189205e-06
差差差，,-5.2912957810189205e-06
了吧，,-5.2912957810189205e-06
几步,-5.2912957810189205e-06
！！菜,-5.2912957810189205e-06
北科大,-5.2912957810189205e-06
渝川,-5.2912957810189205e-06
N次单，,-5.2912957810189205e-06
11点01,-5.2912957810189205e-06
三个半小时,-5.2912957810189205e-06
有名,-5.2912957810189205e-06
大米,-5.2912957810189205e-06
交涉,-5.2912957810189205e-06
分下,-5.2912957810189205e-06
米线。,-5.2912957810189205e-06
11:46,-5.2912957810189205e-06
14:10,-5.2912957810189205e-06
13:34,-5.2912957810189205e-06
酱香排骨豆花米线,-5.2912957810189205e-06
如实,-5.2912957810189205e-06
更大,-5.2912957810189205e-06
tn,-5.2912957810189205e-06
名正言顺,-5.2912957810189205e-06
，世纪,-5.2912957810189205e-06
临,-5.2912957810189205e-06
远？！,-5.2912957810189205e-06
受不起,-5.2912957810189205e-06
十点二十点,-5.2912957810189205e-06
前两分钟,-5.2912957810189205e-06
撂,-5.2912957810189205e-06
蛋！！,-5.2912957810189205e-06
高点,-5.2912957810189205e-06
，面陀了。,-5.2912957810189205e-06
98分钟,-5.2912957810189205e-06
蒸蛋,-5.2912957810189205e-06
，海,-5.2912957810189205e-06
梅菜,-5.2912957810189205e-06
一个样,-5.2912957810189205e-06
科大,-5.2912957810189205e-06
。。。。太多。。。。,-5.2912957810189205e-06
！问,-5.2912957810189205e-06
晚那么久,-5.2912957810189205e-06
，形同虚设,-5.2912957810189205e-06
或许,-5.2912957810189205e-06
陈,-5.2912957810189205e-06
。。。。。。。。,-5.2912957810189205e-06
，酸菜肉丝,-5.2912957810189205e-06
拎着,-5.2912957810189205e-06
许多,-5.2912957810189205e-06
然我,-5.2912957810189205e-06
太晚，,-5.2912957810189205e-06
桶面,-5.2912957810189205e-06
红烧鱼块淀粉,-5.2912957810189205e-06
较多,-5.2912957810189205e-06
腐竹细丝,-5.2912957810189205e-06
。鸡汤,-5.2912957810189205e-06
。妄,-5.2912957810189205e-06
改革,-5.2912957810189205e-06
，催单态度,-5.2912957810189205e-06
紧，,-5.2912957810189205e-06
节约,-5.2912957810189205e-06
加班，,-5.2912957810189205e-06
11.34,-5.2912957810189205e-06
八道，,-5.2912957810189205e-06
10:23,-5.2912957810189205e-06
较大,-5.2912957810189205e-06
12点40,-5.2912957810189205e-06
鱼刺,-5.2912957810189205e-06
，物证,-5.2912957810189205e-06
嗓子眼，,-5.2912957810189205e-06
坚硬,-5.2912957810189205e-06
嗓子眼,-5.2912957810189205e-06
保留,-5.2912957810189205e-06
赶快,-5.2912957810189205e-06
压根儿,-5.2912957810189205e-06
下限,-5.2912957810189205e-06
1点钟,-5.2912957810189205e-06
少给我个爽口菜。,-5.2912957810189205e-06
负数,-5.2912957810189205e-06
。河粉,-5.2912957810189205e-06
烤肠，,-5.2912957810189205e-06
豆芽菜，,-5.2912957810189205e-06
……）,-5.2912957810189205e-06
牛饭,-5.2912957810189205e-06
ps,-5.2912957810189205e-06
未免,-5.2912957810189205e-06
预估,-5.2912957810189205e-06
相差甚远？,-5.2912957810189205e-06
季节,-5.2912957810189205e-06
误差,-5.2912957810189205e-06
45分钟左右,-5.2912957810189205e-06
有时,-5.2912957810189205e-06
11点10,-5.2912957810189205e-06
：餐,-5.2912957810189205e-06
睡着,-5.2912957810189205e-06
梦,-5.2912957810189205e-06
一两分钟,-5.2912957810189205e-06
顺路,-5.2912957810189205e-06
，味觉,-5.2912957810189205e-06
识别,-5.2912957810189205e-06
几遍,-5.2912957810189205e-06
乌鸡汤,-5.2912957810189205e-06
难闻,-5.2912957810189205e-06
恶死,-5.2912957810189205e-06
岂是,-5.2912957810189205e-06
暂,-5.2912957810189205e-06
不容,-5.2912957810189205e-06
味蕾,-5.2912957810189205e-06
05,-5.2912957810189205e-06
随,-5.2912957810189205e-06
涨………………,-5.2912957810189205e-06
搜搜,-5.2912957810189205e-06
21元,-5.2912957810189205e-06
。。。。。。。,-5.2912957810189205e-06
就怕,-5.2912957810189205e-06
迅捷,-5.2912957810189205e-06
，差评！！！,-5.2912957810189205e-06
忍。,-5.2912957810189205e-06
18:40,-5.2912957810189205e-06
无故,-5.2912957810189205e-06
因此,-5.2912957810189205e-06
硬咽,-5.2912957810189205e-06
硬结，,-5.2912957810189205e-06
，炒饼,-5.2912957810189205e-06
鸡蛋炒饼，蕨根粉特硬，,-5.2912957810189205e-06
还错,-5.2912957810189205e-06
泡菜，,-5.2912957810189205e-06
此单,-5.2912957810189205e-06
止,-5.2912957810189205e-06
，动不动,-5.2912957810189205e-06
笋子,-5.2912957810189205e-06
大？,-5.2912957810189205e-06
红烧排骨，,-5.2912957810189205e-06
半个钟,-5.2912957810189205e-06
气死人,-5.2912957810189205e-06
辣、麻，土豆丝,-5.2912957810189205e-06
纯属,-5.2912957810189205e-06
，气死,-5.2912957810189205e-06
酥肉，,-5.2912957810189205e-06
呢，扣肉,-5.2912957810189205e-06
扣肉。,-5.2912957810189205e-06
，晕,-5.2912957810189205e-06
顾客。,-5.2912957810189205e-06
s,-5.2912957810189205e-06
快点吧！,-5.2912957810189205e-06
三趟,-5.2912957810189205e-06
差！！,-5.2912957810189205e-06
太差！！！！差差差差差差差！！！！,-5.2912957810189205e-06
没辙,-5.2912957810189205e-06
钟才,-5.2912957810189205e-06
二点,-5.2912957810189205e-06
太少，太难吃！！！,-5.2912957810189205e-06
家吧,-5.2912957810189205e-06
在那里,-5.2912957810189205e-06
酸菜猪骨汤,-5.2912957810189205e-06
太差，，，,-5.2912957810189205e-06
一小时四十分钟,-5.2912957810189205e-06
奥尔良，,-5.2912957810189205e-06
大蒜,-5.2912957810189205e-06
忘，,-5.2912957810189205e-06
大幅,-5.2912957810189205e-06
促销,-5.2912957810189205e-06
一点多,-5.2912957810189205e-06
晚；,-5.2912957810189205e-06
、、,-5.2912957810189205e-06
抓狂。,-5.2912957810189205e-06
不通、,-5.2912957810189205e-06
驴,-5.2912957810189205e-06
马嘴,-5.2912957810189205e-06
。。人,-5.2912957810189205e-06
。。。。PS：,-5.2912957810189205e-06
？再者，,-5.2912957810189205e-06
着凉,-5.2912957810189205e-06
差！！！！！！！送餐,-5.2912957810189205e-06
八份,-5.2912957810189205e-06
打错,-5.2912957810189205e-06
136分钟,-5.2912957810189205e-06
十一点半点,-5.2912957810189205e-06
胡萝卜，萝卜,-5.2912957810189205e-06
黄花菜,-5.2912957810189205e-06
；餐,-5.2912957810189205e-06
11点十四分,-5.2912957810189205e-06
可惜者,-5.2912957810189205e-06
坑爹，,-5.2912957810189205e-06
长久,-5.2912957810189205e-06
麽。。。,-5.2912957810189205e-06
监管,-5.2912957810189205e-06
，距离,-5.2912957810189205e-06
1000多米,-5.2912957810189205e-06
奸商,-5.2912957810189205e-06
极为,-5.2912957810189205e-06
加工,-5.2912957810189205e-06
原先,-5.2912957810189205e-06
老客,-5.2912957810189205e-06
等一,-5.2912957810189205e-06
明明卤香鸡腿,-5.2912957810189205e-06
进货,-5.2912957810189205e-06
二十下,-5.2912957810189205e-06
给从新做,-5.2912957810189205e-06
，气愤,-5.2912957810189205e-06
三四遍,-5.2912957810189205e-06
无言以对,-5.2912957810189205e-06
！河粉汤,-5.2912957810189205e-06
！坨,-5.2912957810189205e-06
吸收,-5.2912957810189205e-06
难以忍受,-5.2912957810189205e-06
送递,-5.2912957810189205e-06
，吼,-5.2912957810189205e-06
霸道,-5.2912957810189205e-06
慢都挺好,-5.2912957810189205e-06
猪蹄子,-5.2912957810189205e-06
梅菜扣肉,-5.2912957810189205e-06
说不关,-5.2912957810189205e-06
差劲，,-5.2912957810189205e-06
熟，蒜台、青椒,-5.2912957810189205e-06
二三十分钟,-5.2912957810189205e-06
盐，梅干菜扣肉,-5.2912957810189205e-06
咸，齁咸，,-5.2912957810189205e-06
相较而言,-5.2912957810189205e-06
梅干菜扣肉,-5.2912957810189205e-06
腐丝,-5.2912957810189205e-06
还行把,-5.2912957810189205e-06
红烧牛肉肉,-5.2912957810189205e-06
，巨坑爹！！！,-5.2912957810189205e-06
太差劲，,-5.2912957810189205e-06
，卧槽，,-5.2912957810189205e-06
热汤，,-5.2912957810189205e-06
，塑化剂,-5.2912957810189205e-06
酸辣,-5.2912957810189205e-06
么辣,-5.2912957810189205e-06
粉辣,-5.2912957810189205e-06
好处,-5.2912957810189205e-06
菜。。,-5.2912957810189205e-06
文字,-5.2912957810189205e-06
，咸，炒饼还好吧，,-5.2912957810189205e-06
第一单,-5.2912957810189205e-06
餐食,-5.2912957810189205e-06
路径,-5.2912957810189205e-06
略过,-5.2912957810189205e-06
好受,-5.2912957810189205e-06
。螺狮粉实在…,-5.2912957810189205e-06
气味,-5.2912957810189205e-06
春,-5.2912957810189205e-06
猪脚,-5.2912957810189205e-06
紫色,-5.2912957810189205e-06
送错了东西还有理了啊～,-5.2912957810189205e-06
歉,-5.2912957810189205e-06
豆泡,-5.2912957810189205e-06
有关系,-5.2912957810189205e-06
味，特难闻，,-5.2912957810189205e-06
汽油,-5.2912957810189205e-06
，米粉,-5.2912957810189205e-06
坨坨,-5.2912957810189205e-06
小气,-5.2912957810189205e-06
白醋,-5.2912957810189205e-06
！米粉,-5.2912957810189205e-06
，臭,-5.2912957810189205e-06
操守,-5.2912957810189205e-06
此生,-5.2912957810189205e-06
超时赔付,-5.2912957810189205e-06
來,-5.2912957810189205e-06
「斷,-5.2912957810189205e-06
已經,-5.2912957810189205e-06
米飯一樣，,-5.2912957810189205e-06
失望 ,-5.2912957810189205e-06
汤，粉,-5.2912957810189205e-06
对付,-5.2912957810189205e-06
螺蛳粉,-5.2912957810189205e-06
，气人！,-5.2912957810189205e-06
眉毛,-5.2912957810189205e-06
……少,-5.2912957810189205e-06
。中饭,-5.2912957810189205e-06
泪！！！,-5.2912957810189205e-06
刻点,-5.2912957810189205e-06
十一点一,-5.2912957810189205e-06
13点半,-5.2912957810189205e-06
擅自,-5.2912957810189205e-06
口味儿,-5.2912957810189205e-06
超辣，,-5.2912957810189205e-06
螺狮粉,-5.2912957810189205e-06
1小时48分钟,-5.2912957810189205e-06
